Team,Lineup,GAMES,TOTAL_TIME,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,POSS,PACE,PACE_FOR,PACE_VS,APL_OFF,APL_DEF,OFF_eFG%,OFF_TS%,OFF_AST%,OFF_OREB%,OFF_DREB%,OFF_TOV%,OFF_FT_RATE,OFF_3PA_RATE,OFF_RTG,PTS_VS,FGM_VS,FGA_VS,FG%_VS,3PM_VS,3PA_VS,3P%_VS,FTM_VS,FTA_VS,FT%_VS,OREB_VS,DREB_VS,REB_VS,AST_VS,STL_VS,BLK_VS,TOV_VS,PF_VS,POSS_VS,DEF_eFG%,DEF_TS%,DEF_TOV%,DEF_OREB%_VS,DEF_3PA_RATE,DEF_RTG,NET_RTG,RIM_ATT,RIM_MADE,RIM%,OTD_2PT_ATT,OTD_2PT_MADE,OTD_2PT%,OTD_3PT_ATT,OTD_3PT_MADE,OTD_3PT%,PASS_TO,DRIBBLE_TO,DEFENSE_TO,MISC_TO,RIM_ATT_VS,RIM_MADE_VS,RIM%_VS,OTD_2PT_ATT_VS,OTD_2PT_MADE_VS,OTD_2PT%_VS,OTD_3PT_ATT_VS,OTD_3PT_MADE_VS,OTD_3PT%_VS,PASS_TO_VS,DRIBBLE_TO_VS,DEFENSE_TO_VS,MISC_TO_VS
Nottingham Hoods,"T. Bonsu, T. Williams, D. Nixon Ii, K. Bartholomew, E. Bailey",6,2743,88,33,85,38.8,17,42,40.5,5,10,50,14,27,41,22,11,1,19,17,90,78.5,79.3,77.8,30.3,30.9,48.8,49.2,66.7,28,65.9,14.6,11.8,49.4,97.1,99,41,80,51.2,5,20,25,12,15,80,14,36,50,27,8,6,20,15,88,54.4,57.2,18.8,34.1,25,111.4,-14.3,29,13,44.8,14,3,21.4,42,17,40.5,8,6,0,4,41,30,73.2,19,6,31.6,20,5,25,11,4,0,3
Derby Trailblazers,"C. Burr, C. Washington, J. Pathmarajah, S. Walker, R. May-Thompson",4,2479,101,39,76,51.3,10,26,38.5,13,19,68.4,7,35,42,25,9,4,16,8,89,87,86.8,87.2,27.7,27.5,57.9,59.9,64.1,21.2,77.8,12.8,25,34.2,112.7,85,31,78,39.7,14,38,36.8,9,11,81.8,10,26,36,19,12,4,21,20,90,48.7,51.3,20.2,22.2,48.7,94.4,18.3,35,24,68.6,15,5,33.3,26,10,38.5,9,5,1,1,28,13,46.4,12,4,33.3,38,14,36.8,7,7,0,4
Essex Rebels,"D. Johnson-Thompson, R. Udeh, M. Brown, T. Child, B. Winter",3,2694,98,37,83,44.6,15,44,34.1,9,10,90,6,23,29,25,12,3,11,20,88,78,79,76.9,30.4,31.2,53.6,56.1,67.6,14.6,67.6,8.9,12,53,110.5,88,35,68,51.5,6,17,35.3,12,18,66.7,11,35,46,18,4,5,25,10,86,55.9,58,24.8,32.4,25,101.9,8.5,35,22,62.9,4,0,0,44,15,34.1,3,5,1,2,43,23,53.5,8,6,75,17,6,35.3,9,7,2,5
Birmingham Rockets,"R. Blain, L. Okosieme, E. Donaldson, L. Mcgregor, F. Mughaal",8,2685,92,37,77,48.1,10,27,37,8,10,80,8,31,39,23,12,7,18,10,87,78.2,78.4,78.1,30.6,30.7,54.5,56.5,62.2,21.6,73.8,14.7,13,35.1,104.9,80,31,76,40.8,14,35,40,4,9,44.4,11,29,40,20,8,2,22,12,87,50,50,21.6,26.2,46.1,91.6,13.2,40,24,60,10,3,30,27,10,37,8,10,1,0,32,13,40.6,9,4,44.4,35,14,40,8,7,2,5
Yorkshire Dragons,"D. Ulph, J. Whelan, J. Mielke, S. Mamuini, N. Lewis",2,2494,77,30,79,38,9,33,27.3,8,13,61.5,13,30,43,23,6,5,17,15,85,83.6,82,85.2,29.3,28.2,43.7,45.4,76.7,28.3,78.9,13.6,16.5,41.8,90.4,89,35,78,44.9,10,26,38.5,9,12,75,8,33,41,24,6,2,17,17,88,51.3,53.4,17,21.1,33.3,100.5,-10.1,40,20,50,6,1,16.7,33,9,27.3,5,8,0,3,35,20,57.1,17,5,29.4,26,10,38.5,5,6,0,4
Hemel Storm,"K. Walker, M. Norman, V. Eze, B. Inger, S. Newman",11,2357,121,50,78,64.1,10,27,37,11,13,84.6,8,33,41,27,6,2,12,12,84,83.9,85.7,82,28.0,29.3,70.5,72.3,54,32,76.7,9.8,16.7,34.6,143.7,79,32,72,44.4,4,16,25,11,18,61.1,10,17,27,13,6,2,14,13,80,47.2,49.4,14.9,23.3,22.2,98.1,45.6,42,34,81,9,6,66.7,27,10,37,5,6,1,1,40,25,62.5,16,3,18.8,16,4,25,4,6,1,2
Bristol Hurricanes,"D. Edozie, E. Dusha, K. Hill, D. Ubiaro, V. Dilys",6,2316,81,30,60,50,7,17,41.2,14,18,77.8,4,26,30,24,7,0,21,13,81,83.1,84.5,81.7,28.4,29.4,55.8,59.6,80,14.3,72.2,18.6,30,28.3,99.4,78,31,73,42.5,5,33,15.2,11,14,78.6,10,24,34,21,10,1,13,16,78,45.9,49.3,14.1,27.8,45.2,98.9,0.5,28,17,60.7,14,5,35.7,17,7,41.2,12,5,0,2,34,23,67.6,6,3,50,33,5,15.2,8,4,0,1
Birmingham Rockets,"R. Blain, O. Jackman, E. Donaldson, L. Mcgregor, F. Mughaal",14,2352,97,33,70,47.1,7,26,26.9,24,34,70.6,14,27,41,21,8,3,13,20,80,84.5,82.2,86.7,29.2,27.7,52.1,57.1,63.6,35,81.8,10.9,48.6,37.1,120.3,70,27,64,42.2,4,18,22.2,12,17,70.6,6,26,32,14,9,2,23,23,84,45.3,49,24.3,18.2,28.1,82.4,37.9,38,25,65.8,6,1,16.7,26,7,26.9,6,4,0,2,38,21,55.3,8,2,25,18,4,22.2,8,8,0,4
Hemel Storm,"M. Sokoli, K. Walker, M. Norman, B. Inger, S. Newman",10,2593,90,39,77,50.6,11,32,34.4,1,3,33.3,9,31,40,25,8,4,14,20,79,78.1,74,82.2,32.4,29.2,57.8,57.5,64.1,24.3,68.9,11.9,3.9,41.6,112.5,94,37,83,44.6,7,24,29.2,13,17,76.5,14,28,42,20,10,5,16,11,88,48.8,51.9,15,31.1,28.9,105.9,6.6,32,21,65.6,13,7,53.8,32,11,34.4,6,5,0,3,47,27,57.4,12,3,25,24,7,29.2,8,1,0,4
Milton Keynes Breakers,"T. Rice, L. Gregory, M. New Jr., J. Spencer, B. Freckleton",10,2404,92,33,70,47.1,13,27,48.1,13,16,81.2,12,28,40,24,11,2,17,13,78,73.8,78.6,69,30.5,34.8,56.4,59.7,72.7,35.3,70,14.4,22.9,38.6,116.8,63,24,67,35.8,7,28,25,8,9,88.9,12,22,34,9,7,2,13,19,69,41,44.4,15.5,30,41.8,91.2,25.6,34,16,47.1,9,4,44.4,27,13,48.1,11,3,0,2,26,14,53.8,13,3,23.1,28,7,25,7,5,1,2
Bristol Flyers II,"Y. Hafid, L. Ayinla, R. Price, R. Eigbe, N. Ladjimi",9,2233,71,30,72,41.7,10,34,29.4,1,8,12.5,10,21,31,16,5,4,13,11,75,83,81,84.9,29.6,28.3,48.6,47,53.3,22.2,72.4,12.4,11.1,47.2,94.2,98,41,74,55.4,9,22,40.9,7,12,58.3,8,35,43,23,7,3,11,12,78,61.5,61.8,12.2,27.6,29.7,124.1,-29.9,23,13,56.5,15,7,46.7,34,10,29.4,6,5,0,1,42,30,71.4,10,2,20,22,9,40.9,6,3,0,1
Worthing Thunder,"M. Bryan-Amaning, J. Hopkins, E. Maynard, J. Lashley, E. Dadds",6,2296,79,29,65,44.6,6,24,25,15,18,83.3,7,28,35,16,7,3,13,18,75,81.1,79.2,83.1,30.3,28.9,49.2,54.2,55.2,23.3,71.8,12.8,27.7,36.9,104.3,82,30,71,42.3,7,20,35,15,20,75,11,23,34,23,8,1,14,17,79,47.2,51.4,14.9,28.2,28.2,103.2,1.1,29,17,58.6,12,6,50,24,6,25,6,5,1,1,30,17,56.7,21,6,28.6,20,7,35,4,8,1,1
Worthing Thunder,"J. Hopkins, E. Maynard, J. Lashley, B. Adeluola, E. Dadds",8,1967,72,27,64,42.2,9,28,32.1,9,15,60,6,19,25,14,9,0,13,14,74,88.6,90.9,86.4,26.4,27.8,49.2,51,51.9,18.2,82.6,13.3,23.4,43.8,96.6,68,29,55,52.7,3,23,13,7,13,53.8,4,27,31,16,7,0,17,10,70,55.5,56,21.9,17.4,41.8,96.1,0.6,27,13,48.1,9,5,55.6,28,9,32.1,5,3,0,3,28,24,85.7,4,2,50,23,3,13,10,6,0,1
Yorkshire Dragons,"D. Ulph, L. Rooney, J. Mielke, C. Johnson, N. Lewis",5,2161,73,27,63,42.9,9,28,32.1,10,16,62.5,7,27,34,21,7,0,15,22,74,83.6,83.2,84,28.8,28.6,50,52.1,77.8,19.4,75,14.1,25.4,44.4,97.4,80,28,63,44.4,5,19,26.3,19,29,65.5,9,29,38,15,11,3,12,13,75,48.4,52.8,13.7,25,30.2,105.8,-8.4,21,10,47.6,14,8,57.1,28,9,32.1,9,4,0,1,33,20,60.6,11,3,27.3,19,5,26.3,7,3,0,1
Derby Trailblazers,"C. Burr, C. Washington, J. Pathmarajah, R. Marsden, M. Smith",8,2417,77,26,62,41.9,8,16,50,17,26,65.4,8,30,38,21,7,4,11,18,73,74,72.9,75.1,32.9,32.0,48.4,52.4,80.8,25,75,10.4,41.9,25.8,104.9,80,25,64,39.1,10,26,38.5,20,29,69,10,24,34,23,7,2,12,16,75,46.9,52.1,13.5,25,40.6,105.8,-0.9,23,10,43.5,23,8,34.8,16,8,50,7,2,1,2,33,14,42.4,5,1,20,26,10,38.5,4,4,1,3
Derby Trailblazers,"J. Pathmarajah, S. Walker, C. Brown, R. May-Thompson, M. Smith",7,2304,90,34,66,51.5,10,24,41.7,12,18,66.7,5,23,28,23,8,8,8,8,73,79,76.9,81.2,31.2,29.6,59.1,60.9,67.6,16.1,60.5,7.6,27.3,36.4,121.9,94,35,76,46.1,14,35,40,10,14,71.4,15,26,41,26,3,2,14,17,77,55.3,57.2,14.6,39.5,46.1,120.6,1.2,30,21,70,12,3,25,24,10,41.7,4,3,0,1,33,19,57.6,8,2,25,35,14,40,8,4,0,1
Nottingham Hoods,"T. Williams, B. Johnson, K. Bartholomew, E. Bailey, S. Akano",5,2358,66,26,64,40.6,6,29,20.7,8,13,61.5,6,25,31,17,9,1,12,16,72,72.8,74,71.6,32.4,33.5,45.3,47.3,65.4,18.8,59.5,12.2,20.3,45.3,90.8,75,27,65,41.5,7,24,29.2,14,21,66.7,17,26,43,18,7,0,16,18,70,46.9,50.5,17.7,40.5,36.9,106.7,-15.9,24,16,66.7,11,4,36.4,29,6,20.7,9,2,1,1,29,20,69,12,0,0,24,7,29.2,10,3,1,2
Derby Trailblazers,"C. Washington, J. Pathmarajah, S. Walker, C. Brown, M. Smith",9,2177,79,33,69,47.8,3,7,42.9,10,20,50,15,32,47,20,4,2,12,14,71,82.6,79.2,86,30.3,27.9,50,50.8,60.6,39.5,78,10.9,29,10.1,110,79,29,75,38.7,12,41,29.3,9,12,75,9,23,32,17,6,2,10,16,78,46.7,49.2,11.1,22,54.7,101.2,8.8,48,23,47.9,14,7,50,7,3,42.9,5,4,1,2,31,17,54.8,3,0,0,41,12,29.3,3,4,0,2
Newcastle Knights,"B. Dean, S. Trunley, J. Thames, W. Neighbour, M. Matthews",7,2091,95,37,72,51.4,12,29,41.4,9,15,60,15,22,37,19,7,3,10,8,70,81.7,81.1,82.2,29.6,29.2,59.7,60.4,51.4,41.7,73.3,9.3,20.8,40.3,134.5,87,36,67,53.7,11,27,40.7,4,6,66.7,8,21,29,20,5,2,13,10,71,61.9,62.5,15.7,26.7,40.3,121.4,13,23,15,65.2,20,10,50,29,12,41.4,2,6,1,1,32,22,68.8,8,3,37.5,27,11,40.7,8,5,0,0
Hemel Storm,"D. Nelson-Henry, S. Lewis, B. Inger, S. Newman, J. Burnell",5,1867,81,34,64,53.1,9,23,39.1,4,4,100,5,26,31,23,2,2,12,7,69,90,89.8,90.2,26.7,26.6,60.2,61.6,67.6,20,78.8,11.9,6.2,35.9,116,92,37,70,52.9,16,31,51.6,2,7,28.6,7,20,27,21,9,1,7,10,70,64.3,62.9,8.7,21.2,44.3,131.1,-15.2,34,24,70.6,7,1,14.3,23,9,39.1,7,5,0,0,30,17,56.7,9,4,44.4,31,16,51.6,1,3,0,2
London Cavaliers,"J. Manning, J. Richards, M. Collins, M. Beasley, A. Roberts",11,2081,68,25,60,41.7,7,26,26.9,11,17,64.7,10,32,42,8,4,2,15,12,69,79.1,80.2,77.9,29.9,30.8,47.5,50.4,32,31.2,66.7,16.6,28.3,43.3,97.7,58,20,68,29.4,5,31,16.1,13,19,68.4,16,22,38,11,9,4,10,12,67,33.1,38,11.6,33.3,45.6,85.9,11.9,28,17,60.7,6,1,16.7,26,7,26.9,7,5,0,2,25,13,52,12,2,16.7,31,5,16.1,2,4,0,3
Newcastle Knights,"B. Dean, S. Trunley, J. Thames, M. Jones, T. Riley",9,1974,87,35,62,56.5,9,20,45,8,12,66.7,8,18,26,17,10,3,13,13,69,82.4,84.4,80.3,28.4,29.9,63.7,64.7,48.6,32,72,13.4,19.4,32.3,125.4,65,26,53,49.1,6,20,30,7,11,63.6,7,17,24,14,6,4,18,11,66,54.7,56.2,23.7,28,37.7,98.4,27,27,19,70.4,15,7,46.7,20,9,45,7,2,0,2,24,18,75,9,2,22.2,20,6,30,6,8,0,2
Nottingham Hoods,"T. Williams, A. Adedo, D. Nixon Ii, E. Bailey, M. Savery-Richards",5,2149,99,39,71,54.9,13,35,37.1,8,10,80,9,27,36,25,7,2,6,20,69,78.3,77.6,79,30.9,30.4,64.1,65.6,64.1,31,81.8,5.6,14.1,49.3,142.4,69,25,61,41,8,21,38.1,11,13,84.6,6,20,26,20,0,2,13,11,70,47.5,51.7,16.3,18.2,34.4,97.5,44.9,26,20,76.9,10,6,60,35,13,37.1,1,1,0,2,28,16,57.1,12,1,8.3,21,8,38.1,8,1,1,3
Nottingham Hoods,"T. Williams, B. Johnson, D. Nixon Ii, E. Bailey, M. Savery-Richards",5,1969,85,35,72,48.6,8,32,25,7,10,70,15,28,43,25,11,2,11,21,69,82.8,84.7,80.8,28.3,29.7,54.2,55.6,71.4,44.1,77.8,9.8,13.9,44.4,122.3,53,20,54,37,3,23,13,10,16,62.5,8,19,27,14,6,4,16,16,66,39.8,43.4,20.8,22.2,42.6,80,42.3,31,22,71,9,5,55.6,32,8,25,4,3,0,2,26,14,53.8,5,3,60,23,3,13,5,10,0,1
Birmingham Rockets,"R. Blain, Z. Powell, L. Okosieme, E. Donaldson, M. Gayle",11,2019,97,36,60,60,6,13,46.2,19,29,65.5,9,26,35,24,10,2,8,9,68,78,81.9,74.1,29.3,32.4,65,66.7,66.7,36,76.5,7.6,48.3,21.7,140.8,54,20,57,35.1,8,25,32,6,9,66.7,8,16,24,13,3,5,12,20,62,42.1,44.3,16.4,23.5,43.9,86.6,54.2,35,24,68.6,12,6,50,13,6,46.2,4,2,1,1,21,10,47.6,11,2,18.2,25,8,32,9,2,0,1
Loughborough Riders,"J. Campbell, C. Nyarko, J. Cook, T. Akinsuku, C. Keys",4,1867,68,29,53,54.7,7,17,41.2,3,7,42.9,1,19,20,22,12,2,16,11,68,86.1,87.7,84.4,27.4,28.4,61.3,60.6,75.9,4.3,63.3,17,13.2,32.1,99.7,59,23,52,44.2,5,16,31.2,8,10,80,11,22,33,13,11,2,23,6,65,49,52.3,29,36.7,30.8,89.9,9.8,21,15,71.4,15,7,46.7,17,7,41.2,6,7,0,2,31,17,54.8,5,1,20,16,5,31.2,10,7,0,4
Essex Rebels,"K. Martin, M. Brown, A. Idiata-Mendez, T. Child, H. Gent",8,2056,71,25,60,41.7,7,24,29.2,14,17,82.4,12,24,36,12,13,1,14,14,66,85.5,77.9,93.1,30.8,25.8,47.5,52.6,48,36.4,63.2,15,28.3,40,106.4,83,32,71,45.1,8,29,27.6,11,16,68.8,14,21,35,15,9,1,19,17,79,50.7,53.2,19.6,36.8,40.8,104.1,2.3,30,16,53.3,6,2,33.3,24,7,29.2,6,5,2,2,27,19,70.4,15,5,33.3,29,8,27.6,9,6,0,2
Milton Keynes Breakers,"B. Morris, J. Dietrich, X. Wilson, J. Spencer, G. Noel",3,2110,93,34,63,54,17,29,58.6,8,10,80,8,24,32,25,5,4,9,9,65,75.8,74.7,77,32.1,31.2,67.5,69,73.5,33.3,77.4,8.9,15.9,46,141.6,72,28,62,45.2,12,25,48,4,8,50,7,16,23,17,6,3,12,11,67,54.8,54.9,15.5,22.6,40.3,106.4,35.3,26,15,57.7,8,2,25,29,17,58.6,4,4,0,1,30,14,46.7,7,2,28.6,25,12,48,5,2,0,3
Yorkshire Dragons,"R. Ani, D. Ulph, J. Whelan, J. Mielke, N. Lewis",6,1925,76,24,55,43.6,8,23,34.8,20,25,80,11,19,30,18,4,2,13,14,65,81.3,81.4,81.3,29.5,29.5,50.9,57.6,75,39.3,61.3,13.4,45.5,41.8,116.4,73,28,61,45.9,6,24,25,11,18,61.1,12,17,29,25,6,4,11,19,65,50.8,53,13.8,38.7,39.3,112,4.5,23,11,47.8,9,5,55.6,23,8,34.8,4,6,1,1,29,17,58.6,8,5,62.5,24,6,25,4,3,1,3
Worthing Thunder,"J. Hopkins, E. Maynard, A. Scarborough, B. Adeluola, E. Dadds",10,1662,69,26,61,42.6,4,21,19,13,22,59.1,8,20,28,10,12,1,4,11,64,89.9,92.4,87.3,26.0,27.5,45.9,48.8,38.5,23.5,66.7,4.7,36.1,34.4,107.8,64,25,57,43.9,8,21,38.1,6,9,66.7,10,26,36,13,3,1,12,17,60,50.9,52.5,16.4,33.3,36.8,105.9,1.9,28,17,60.7,12,5,41.7,21,4,19,3,1,0,0,25,15,60,11,2,18.2,21,8,38.1,7,5,0,0
Reading Rockets,"M. Bryant, T. Nsangu, Y. Salih, E. Poorman, V. Olarerin",7,2060,65,24,51,47.1,4,17,23.5,13,15,86.7,9,20,29,15,7,1,15,15,61,71.4,71.1,71.8,33.7,33.4,51,56.4,62.5,37.5,83.3,17.1,29.4,33.3,106.5,65,25,51,49,8,19,42.1,7,14,50,4,15,19,18,6,2,11,11,61,56.9,56.9,16.1,16.7,37.3,105.5,0.9,24,15,62.5,10,5,50,17,4,23.5,5,4,2,3,24,15,62.5,8,2,25,19,8,42.1,4,5,3,1
Yorkshire Dragons,"D. Ulph, J. Whelan, J. Jefferson, C. Johnson, N. Lewis",3,1880,69,23,53,43.4,10,28,35.7,13,17,76.5,6,19,25,12,12,0,10,8,61,79.5,79,79.9,30.4,30.0,52.8,57,52.2,21.4,86.4,12.1,32.1,52.8,111.5,61,26,50,52,7,17,41.2,2,5,40,3,22,25,16,6,2,16,17,62,59,58.4,23.5,13.6,34,97.5,14,19,11,57.9,5,1,20,28,10,35.7,3,4,3,3,22,15,68.2,11,4,36.4,17,7,41.2,11,3,1,1
Birmingham Rockets,"O. Jackman, E. Donaldson, L. Mcgregor, F. Mughaal, M. Gayle",10,2066,75,27,62,43.5,8,30,26.7,13,13,100,13,18,31,14,7,4,8,8,60,73.2,69.9,76.4,34.3,31.4,50,55.4,51.9,43.3,62.1,8.9,21,48.4,124.6,68,26,60,43.3,10,22,45.5,6,8,75,11,17,28,18,4,0,16,14,65,51.7,53.5,20.1,37.9,36.7,103.4,21.2,27,17,63,5,2,40,30,8,26.7,2,2,1,3,25,12,48,13,4,30.8,22,10,45.5,5,5,1,3
London Cavaliers,"J. Manning, J. Richards, M. Beasley, D. Braster, A. Roberts",10,1877,61,24,52,46.2,4,14,28.6,9,18,50,13,21,34,7,3,3,16,10,60,77.4,77.2,77.5,31.1,31.0,50,50.9,29.2,39.4,70,19.3,34.6,26.9,101,80,30,59,50.8,12,23,52.2,8,14,57.1,9,20,29,9,9,0,7,15,60,61,61.4,9.7,30,39,131.9,-31,27,14,51.9,11,6,54.5,14,4,28.6,8,4,0,2,27,15,55.6,9,3,33.3,23,12,52.2,3,0,1,4
Hemel Storm,"D. Nelson-Henry, S. Lewis, M. Norman, B. Inger, S. Newman",6,1546,57,25,54,46.3,3,19,15.8,4,7,57.1,9,21,30,11,6,4,13,15,58,87.1,91,83.2,26.4,28.8,49.1,49.9,44,31,61.8,16,13,35.2,97.2,46,17,53,32.1,3,20,15,9,11,81.8,13,20,33,10,4,1,11,9,53,34.9,39.8,16,38.2,37.7,85.8,11.4,25,17,68,10,5,50,19,3,15.8,2,4,1,4,19,9,47.4,14,5,35.7,20,3,15,8,2,0,1
Loughborough Riders,"J. Campbell, L. Ehiorobo, C. Nyarko, D. Hadley, J. Cook",4,1790,56,21,57,36.8,6,29,20.7,8,12,66.7,11,23,34,14,2,1,10,14,58,80.5,78.9,82.2,30.4,29.2,42.1,45,66.7,29.7,79.3,11.6,21.1,50.9,95.2,61,25,58,43.1,4,19,21.1,7,11,63.6,6,26,32,11,5,1,7,10,61,46.6,48.5,10,20.7,32.8,99.5,-4.3,24,14,58.3,4,1,25,29,6,20.7,3,3,0,3,24,16,66.7,15,5,33.3,19,4,21.1,2,3,0,1
Milton Keynes Breakers,"T. Rice, M. New Jr., X. Wilson, J. Spencer, B. Freckleton",9,1698,77,31,56,55.4,8,18,44.4,7,10,70,9,17,26,21,8,2,8,9,57,77.9,80.6,75.2,29.8,31.9,62.5,63.7,67.7,37.5,77.3,8.9,17.9,32.1,135,59,23,47,48.9,4,12,33.3,9,10,90,5,15,20,15,5,3,9,10,53,53.2,57.4,14.9,22.7,25.5,110.9,24.1,30,20,66.7,8,3,37.5,18,8,44.4,3,5,0,0,24,14,58.3,10,4,40,12,4,33.3,6,3,0,0
Birmingham Rockets,"R. Blain, Z. Powell, L. Okosieme, L. Mcgregor, M. Gayle",8,1652,63,25,44,56.8,2,14,14.3,11,15,73.3,5,13,18,12,8,2,12,11,55,80.6,80.3,80.9,29.9,29.6,59.1,62.3,48,26.3,44.8,16.1,34.1,31.8,113.9,66,23,51,45.1,10,22,45.5,10,16,62.5,16,14,30,17,5,1,16,11,55,54.9,56.9,21.6,55.2,43.1,118.5,-4.5,23,21,91.3,7,2,28.6,14,2,14.3,5,3,1,2,22,13,59.1,7,0,0,22,10,45.5,7,5,0,3
Bristol Hurricanes,"D. Edozie, E. Dusha, D. Ubiaro, C. Samuels, C. Taylor",4,1667,53,22,55,40,7,28,25,2,3,66.7,8,18,26,12,1,1,10,8,55,78.8,80.6,77,29.8,31.2,46.4,47.1,54.5,28.6,75,12.8,5.5,50.9,94.7,55,20,47,42.6,3,13,23.1,12,13,92.3,6,20,26,8,8,1,9,9,53,45.7,52.2,14.6,25,27.7,102.8,-8.2,15,11,73.3,12,4,33.3,28,7,25,5,4,1,1,24,13,54.2,10,4,40,13,3,23.1,3,4,0,1
Loughborough Riders,"J. Campbell, C. Nyarko, T. Akinsuku, J. Cook, T. Akinsuku",3,1705,55,23,53,43.4,5,17,29.4,4,7,57.1,3,24,27,13,4,3,5,6,55,78.2,78.5,77.9,30.6,30.8,48.1,49,56.5,11.1,85.7,6.7,13.2,32.1,98.6,52,23,51,45.1,4,16,25,2,6,33.3,4,24,28,18,5,1,8,10,55,49,48.5,13,14.3,31.4,94,4.7,22,11,50,14,7,50,17,5,29.4,1,4,0,0,25,17,68,10,2,20,16,4,25,4,1,0,2
Reading Rockets,"M. Bryant, J. Bouknight, E. Poorman, V. Olarerin, S. Chamberlain",9,1765,66,27,58,46.6,7,20,35,5,6,83.3,9,11,20,17,12,0,6,14,55,75.6,75.2,75.9,31.9,31.6,52.6,54.4,63,29,52.4,7.2,10.3,34.5,119.3,55,21,44,47.7,3,15,20,10,14,71.4,10,22,32,14,1,0,18,6,55,51.1,54.8,26.4,47.6,34.1,98.5,20.8,28,19,67.9,10,1,10,20,7,35,4,1,1,1,22,16,72.7,7,2,28.6,15,3,20,7,8,0,3
Birmingham Rockets,"R. Blain, O. Jackman, E. Donaldson, L. Mcgregor, M. Gayle",13,1571,62,23,50,46,8,21,38.1,8,11,72.7,7,25,32,18,5,1,9,16,54,87.7,83.4,92,28.8,26.1,54,56.5,78.3,26.9,78.1,11,22,42,113.6,50,19,50,38,5,21,23.8,7,13,53.8,7,19,26,8,2,1,14,10,60,43,44.9,20.1,21.9,42,83,30.6,24,14,58.3,5,1,20,21,8,38.1,2,1,0,3,22,11,50,7,3,42.9,21,5,23.8,3,3,0,4
Loughborough Riders,"J. Campbell, C. Nyarko, J. Cook, T. Akinsuku, C. Nyarko",2,1582,62,23,40,57.5,5,12,41.7,11,16,68.8,2,17,19,11,3,3,10,9,52,82.4,80.2,84.6,29.9,28.4,63.7,65.9,47.8,11.1,77.3,14.7,40,30,117.3,72,31,54,57.4,7,17,41.2,3,7,42.9,5,16,21,17,5,0,6,12,55,63.9,63.1,9.5,22.7,31.5,129.1,-11.8,15,12,80,13,6,46.2,12,5,41.7,1,4,0,3,28,23,82.1,9,1,11.1,17,7,41.2,2,2,0,1
Nottingham Hoods,"T. Williams, T. Bonsu, B. Johnson, E. Bailey, S. Akano",4,1775,65,22,47,46.8,5,20,25,16,22,72.7,9,12,21,14,6,0,7,9,52,69.9,71,68.9,33.8,34.8,52.1,57.3,63.6,36,60,9,46.8,42.6,123.8,70,28,48,58.3,12,24,50,2,7,28.6,8,16,24,13,1,2,10,14,50,70.8,68.5,16.4,40,50,137.4,-13.5,16,12,75,11,5,45.5,20,5,25,2,3,0,2,17,13,76.5,7,3,42.9,24,12,50,4,4,0,1
Milton Keynes Breakers,"D. Jackson, J. Dietrich, M. New Jr., X. Wilson, J. Spencer",9,1616,54,21,46,45.7,5,18,27.8,7,11,63.6,6,15,21,15,8,4,9,8,51,80.1,76.8,83.4,31.3,28.8,51.1,53.1,71.4,23.1,78.9,12,23.9,39.1,104.5,65,24,46,52.2,13,27,48.1,4,8,50,4,20,24,15,5,0,13,9,56,66.3,65.6,20.8,21.1,58.7,115.7,-11.2,18,11,61.1,9,5,55.6,18,5,27.8,5,4,0,0,15,8,53.3,4,3,75,27,13,48.1,4,5,2,2
London Cavaliers,"J. Manning, D. Delsol-Lowry, M. Collins, D. Braster, A. Roberts",5,1596,69,21,47,44.7,10,19,52.6,17,18,94.4,9,12,21,11,5,0,7,6,50,75.6,76.4,74.8,31.4,32.1,55.3,62.8,52.4,36,63.2,9.6,38.3,40.4,135.8,57,22,45,48.9,6,18,33.3,7,11,63.6,7,16,23,10,6,3,9,14,49,55.6,57.2,15.3,36.8,40,114.5,21.3,23,10,43.5,5,1,20,19,10,52.6,5,1,1,1,23,13,56.5,4,3,75,18,6,33.3,6,3,0,0
Reading Rockets,"M. Bryant, C. Creek, J. Bouknight, V. Olarerin, S. Chamberlain",11,1585,60,25,52,48.1,6,20,30,4,5,80,6,15,21,12,8,2,4,6,50,77.4,75.9,79,31.6,30.4,53.8,55.4,48,22.2,78.9,5.7,9.6,38.5,119.7,55,22,42,52.4,9,19,47.4,2,3,66.7,4,21,25,13,2,2,15,6,52,63.1,63.5,25.7,21.1,45.2,105.5,14.3,21,12,57.1,11,7,63.6,20,6,30,2,2,0,1,18,11,61.1,5,2,40,19,9,47.4,8,4,1,2
Essex Rebels,"K. Martin, M. Brown, A. Idiata-Mendez, T. Child, T. Hudson",8,1328,51,20,46,43.5,7,22,31.8,4,5,80,8,16,24,10,7,1,11,10,49,83.5,88.8,78.1,27.0,30.7,51.1,52.9,50,34.8,69.6,15.9,10.9,47.8,103.8,44,15,35,42.9,4,12,33.3,10,16,62.5,7,15,22,8,7,2,10,5,43,48.6,52.3,19.2,30.4,34.3,101.8,2,20,11,55,4,2,50,22,7,31.8,3,6,0,2,18,10,55.6,5,1,20,12,4,33.3,3,5,0,2
