Home_Team,Home_Lineup,Away_Team,Away_Lineup,Games,Total_Seconds,Minutes,Possessions,Home_PTS,Home_FGM,Home_FGA,Home_FG%,Home_3PM,Home_3PA,Home_3P%,Home_FTM,Home_FTA,Home_FT%,Home_OREB,Home_DREB,Home_REB,Home_AST,Home_STL,Home_BLK,Home_TOV,Home_PF,Away_PTS,Away_FGM,Away_FGA,Away_FG%,Away_3PM,Away_3PA,Away_3P%,Away_FTM,Away_FTA,Away_FT%,Away_OREB,Away_DREB,Away_REB,Away_AST,Away_STL,Away_BLK,Away_TOV,Away_PF,Home_POSS,Away_POSS,Home_OFF_RTG,Home_DEF_RTG,Home_NET_RTG,Away_OFF_RTG,Away_DEF_RTG,Away_NET_RTG,Point_Diff,Home_RIM_ATT,Home_RIM_MADE,Home_RIM%,Home_OTD_2PT_ATT,Home_OTD_2PT_MADE,Home_OTD_2PT%,Home_OTD_3PT_ATT,Home_OTD_3PT_MADE,Home_OTD_3PT%,Away_RIM_ATT,Away_RIM_MADE,Away_RIM%,Away_OTD_2PT_ATT,Away_OTD_2PT_MADE,Away_OTD_2PT%,Away_OTD_3PT_ATT,Away_OTD_3PT_MADE,Away_OTD_3PT%,Home_PASS_TO,Home_DRIBBLE_TO,Home_DEFENSE_TO,Home_MISC_TO,Away_PASS_TO,Away_DRIBBLE_TO,Away_DEFENSE_TO,Away_MISC_TO,Home_2ND_CHANCE_PTS,Home_FAST_BREAK_PTS,Home_PTS_OFF_TOV,Away_2ND_CHANCE_PTS,Away_FAST_BREAK_PTS,Away_PTS_OFF_TOV
Cardiff Met Archers Senior Men I,"A. Rosario, E. Andam, J. Dawe, M. James, S. Scruggs",Worcester Wolves Senior Men,"D. Antonio, E. Burgess, G. Stergiopoulos, H. Ferreira, W. Santhe",1,433,7.2,13.8,4,1,7,14.3,0,1,0,2,4,50,5,3,8,1,1,1,9,0,21,8,13,61.5,5,8,62.5,0,0,0,2,3,5,7,3,2,3,3,13.7,13.9,29.1,151.5,-122.4,151.5,29.1,122.4,-17,5,1,20,1,0,0,1,0,0,4,2,50,1,1,100,8,5,62.5,5,1,2,1,2,0,0,1,1,2,2,6,4,14
Solent Kestrels Senior Men,"A. Briggs, E. Lotriet, E. Round, G. Durand, L. Busumbru",Greenwich Titans Senior Men,"A. Charles, A. Hughes, I. Temilola, J. Green, J. Palmer",1,404,6.7,13.8,17,8,18,44.4,1,6,16.7,0,0,0,5,8,13,1,0,2,1,0,12,6,14,42.9,0,3,0,0,0,0,0,5,5,2,1,1,0,2,13.6,14.0,124.5,85.7,38.8,85.7,124.5,-38.8,5,7,6,85.7,5,1,20,6,1,16.7,4,4,100,7,2,28.6,3,0,0,1,0,0,0,0,0,0,0,6,4,0,0,0,2
Sheffield Arrows Senior Men,"D. Soares, G. Brownell, H. Ibrahim, J. Paredes, M. Ibrahim",St Helens Saints Senior Men,"C. Murtagh, D. Lufadeju, R. Reynolds, S. Simmonds, W. Self",1,412,6.9,13.7,14,7,16,43.8,0,3,0,0,0,0,4,4,8,4,1,1,2,2,19,7,13,53.8,1,3,33.3,4,5,80,3,4,7,1,1,0,2,0,13.2,14.4,106.2,131.5,-25.3,131.5,106.2,25.3,-5,13,7,53.8,0,0,0,3,0,0,9,6,66.7,1,0,0,3,1,33.3,0,1,0,1,1,0,0,1,4,6,2,5,10,5
Teesside Lions Senior Men,"B. Maldutis, F. Rogers, H. Omitowotjo, S. Forster, Z. Missouri",Sheffield Arrows Senior Men,"D. Soares, G. Brownell, H. Ibrahim, P. Walsh, S. Matewe",1,405,6.8,13.6,15,6,14,42.9,2,6,33.3,1,1,100,0,10,10,2,0,0,0,2,6,3,16,18.8,0,9,0,0,0,0,3,7,10,2,0,0,0,1,14.4,12.8,103.9,46.9,57,46.9,103.9,-57,9,4,4,100,4,0,0,6,2,33.3,2,1,50,5,2,40,9,0,0,0,0,0,0,0,0,0,0,0,11,0,2,2,0
Oxford Hoops Senior Men,"A. Marzec, E. Otto, M. Hilsdon, O. Berzins, P. Wrencher Jr",Worcester Wolves Senior Men,"D. Antonio, E. Burgess, E. Yeboah, G. Stergiopoulos, W. Santhe",1,460,7.7,13.6,16,7,15,46.7,2,6,33.3,0,0,0,3,1,4,4,2,1,2,2,20,9,12,75,1,3,33.3,1,1,100,2,5,7,8,2,1,3,1,13.8,13.3,116,150.4,-34.3,150.4,116,34.3,-4,5,4,80,3,1,33.3,6,2,33.3,7,6,85.7,2,2,100,3,1,33.3,1,1,0,0,2,1,0,0,4,0,4,4,2,2
Manchester Magic Senior Men I,"D. Davies, J. Walton, O. Babalola, P. Gordon, S. Gordon",Sheffield Sharks Senior Men,"C. Holondo, D. Kom, O. Baldwin, S. Hanson-Young, T. Lister",1,373,6.2,13.6,17,7,13,53.8,0,3,0,3,3,100,1,6,7,4,4,0,1,1,7,3,10,30,0,4,0,1,2,50,2,5,7,1,0,1,4,3,14.2,13.0,119.3,53.8,65.5,53.8,119.3,-65.5,10,8,5,62.5,2,2,100,3,0,0,3,2,66.7,3,1,33.3,4,0,0,1,0,0,0,3,1,0,0,2,4,6,3,0,0
Sheffield Sharks Senior Men,"C. Alexander, D. Kom, H. Wildie, O. Baldwin, S. Hanson-Young",Birmingham City University Senior Men,"D. Ogodan, J. Miller, R. Faure-Daley, R. Oberia, S. Toluwase",1,358,6.0,13.4,11,5,9,55.6,1,2,50,0,0,0,1,6,7,4,1,0,6,2,13,6,13,46.2,1,4,25,0,0,0,1,3,4,2,5,1,1,0,13.9,12.9,79,100.5,-21.6,100.5,79,21.6,-2,7,4,57.1,0,0,0,2,1,50,4,2,50,5,3,60,4,1,25,4,2,0,0,1,0,0,0,0,3,0,4,5,7
Liverpool Senior Men,"A. Gayle, D. Sofia, E. Cain, K. Forsythe, K. Ulett-Waul",Myerscough Basketball Academy Senior Men I,"C. Sanchez Falette, D. Azancot, H. Sheehan, S. Laditan-Adebiyi, Z. Trezvant",1,355,5.9,13.3,6,2,10,20,2,7,28.6,0,0,0,1,5,6,2,2,0,4,3,13,5,12,41.7,1,6,16.7,2,2,100,2,7,9,0,4,0,3,0,12.9,13.7,46.4,94.6,-48.2,94.6,46.4,48.2,-7,0,0,0,3,0,0,7,2,28.6,5,4,80,1,0,0,6,1,16.7,2,2,0,0,3,0,0,0,0,0,0,2,4,2
Teesside Lions Senior Men,"C. Smythe, J. Wise-Malcolm, M. Felletti-O’Donnell, M. Hood, Z. Missouri",Sheffield Sharks Senior Men,"C. Andrews, D. Kom, O. Baldwin, S. Hanson-Young, T. Lister",1,435,7.2,13.1,10,3,7,42.9,1,4,25,3,6,50,2,5,7,1,2,0,4,3,14,7,16,43.8,0,4,0,0,0,0,4,5,9,3,1,0,2,3,12.4,13.7,80.5,102,-21.5,102,80.5,21.5,-4,2,2,100,1,0,0,4,1,25,6,5,83.3,6,2,33.3,4,0,0,1,1,1,1,2,0,0,0,3,0,0,4,4,6
Manchester Magic Senior Men I,"D. Davies, J. Pearce, J. Walton, N. Brown, O. Babalola",Oxford Hoops Senior Men,"E. Otto, M. Hilsdon, M. Robinson, O. Berzins, P. Wrencher Jr",1,382,6.4,13.0,21,9,19,47.4,2,6,33.3,1,2,50,7,5,12,5,6,1,0,1,2,1,7,14.3,0,4,0,0,0,0,1,4,5,0,0,0,7,1,13.1,12.9,160.7,15.5,145.2,15.5,160.7,-145.2,19,10,6,60,3,1,33.3,6,2,33.3,2,1,50,1,0,0,4,0,0,0,0,0,0,4,2,1,0,13,8,12,0,0,0
St Helens Saints Senior Men,"D. Lufadeju, J. Collamat, K. Jones, S. Obika, S. Simmonds",Liverpool Senior Men,"A. Gayle, D. Sofia, K. Ulett-Waul, L. Rogerson-Evans",1,454,7.6,13.0,11,5,10,50,1,2,50,0,2,0,1,5,6,1,3,0,3,1,8,3,8,37.5,2,3,66.7,0,0,0,0,5,5,2,1,0,5,2,13.0,13.0,84.7,61.5,23.2,61.5,84.7,-23.2,3,6,3,50,2,1,50,2,1,50,2,1,50,3,0,0,3,2,66.7,1,2,0,0,0,3,0,2,0,2,7,0,3,0
London Elite Senior Men I,"H. Loader, J. Alimi, M. Eziashi, T. Agbede, W. Mumuni",London Stars Senior Men,"D. Campbell-Deeble, J. Jarrett, N. Cassel, N. Zajankauskas, O. Striuga",1,349,5.8,12.9,15,6,11,54.5,2,5,40,1,1,100,1,4,5,4,1,2,2,3,19,6,12,50,4,7,57.1,3,5,60,3,4,7,3,2,0,2,3,12.4,13.4,121.3,141.3,-20,141.3,121.3,20,-4,4,4,100,2,0,0,5,2,40,4,2,50,1,0,0,7,4,57.1,2,0,0,0,1,0,0,1,0,4,5,7,6,5
Sheffield Arrows Senior Men,"A. Tavares, D. Soares, H. Ibrahim, P. Walsh, S. Matewe",Worcester Wolves Senior Men,"D. Antonio, E. Burgess, F. Rennie, H. Ferreira, W. Santhe",1,345,5.8,12.8,15,6,9,66.7,2,3,66.7,1,2,50,0,7,7,6,2,0,3,0,8,4,14,28.6,0,6,0,0,0,0,3,4,7,1,3,1,2,1,12.9,12.8,116.5,62.5,53.9,62.5,116.5,-53.9,7,3,2,66.7,3,2,66.7,3,2,66.7,6,4,66.7,2,0,0,6,0,0,2,1,0,0,2,0,0,0,0,4,2,2,2,2
Barnet Bulldogs Senior Men,"C. Duru, D. Brown, L. Francis, R. Mccowan, S. Cooper",London Elite Senior Men I,"E. Thomas, H. Loader, N. Erokwu, T. Olaseinde, W. Mumuni",1,353,5.9,12.8,15,6,13,46.2,1,7,14.3,2,2,100,3,7,10,2,2,0,2,0,3,1,9,11.1,1,4,25,0,0,0,1,4,5,1,1,0,5,2,12.7,12.9,118.4,23.2,95.2,23.2,118.4,-95.2,12,6,5,83.3,0,0,0,7,1,14.3,4,0,0,1,0,0,4,1,25,2,0,0,0,2,2,0,1,5,8,8,3,0,0
CoLA Southwark Pride Senior Men,"A. Wol, D. Banjoko, J. Hannick, K. Hawes, T. Gass",Richmond Knights Senior Men,"A. Williams, B. Oyeyemi, J. Murray-White, K. Hypolite-Sealy, Z. Sweeney Zinman",1,340,5.7,12.8,9,4,12,33.3,1,6,16.7,0,0,0,3,4,7,3,1,1,4,0,12,6,12,50,0,1,0,0,0,0,2,5,7,3,3,0,3,1,12.8,12.9,70.4,93.3,-22.9,93.3,70.4,22.9,-3,6,3,50,0,0,0,6,1,16.7,9,5,55.6,2,1,50,1,0,0,3,1,0,0,1,0,1,1,2,2,0,4,4,6
Worcester Wolves Senior Men,"E. Burgess, F. Rennie, G. Stergiopoulos, H. Ferreira, W. Santhe",Teesside Lions Senior Men,"C. Smythe, F. Rogers, M. Maffezzoli, S. Forster, Z. Missouri",1,413,6.9,12.7,16,7,12,58.3,2,5,40,0,0,0,3,5,8,6,1,0,4,2,15,6,14,42.9,1,4,25,2,2,100,3,2,5,3,4,0,1,1,12.8,12.7,125.1,118.4,6.7,118.4,125.1,-6.7,1,5,4,80,2,1,50,5,2,40,3,1,33.3,7,4,57.1,4,1,25,2,2,0,0,1,0,0,0,2,2,2,0,2,2
Birmingham City University Senior Men,"C. Hayden, D. Ogodan, J. Miller, R. Faure-Daley, S. Toluwase",Liverpool Senior Men,"D. Sofia, K. Mcnally, K. Ulett-Waul, L. Rogerson-Evans, T. Dubiel",1,396,6.6,12.6,19,7,11,63.6,4,5,80,1,2,50,2,7,9,6,0,1,2,1,10,4,11,36.4,2,4,50,0,0,0,0,3,3,3,0,0,2,2,12.2,13.0,156.1,76.9,79.2,76.9,156.1,-79.2,9,2,2,100,4,1,25,5,4,80,4,2,50,3,0,0,4,2,50,0,1,0,1,0,1,1,0,4,5,2,0,2,3
St Helens Saints Senior Men,"D. Lufadeju, J. Collamat, S. Obika, S. Simmonds, W. Self",Teesside Lions Senior Men,"E. Ndaw, F. Rogers, M. Felletti-O’Donnell, O. Adeniyi, Z. Missouri",1,353,5.9,12.6,9,4,11,36.4,1,4,25,0,0,0,0,3,3,3,1,0,2,2,18,7,11,63.6,3,5,60,1,2,50,2,7,9,4,1,0,2,2,13.0,12.2,69.2,147.9,-78.7,147.9,69.2,78.7,-9,1,1,100,6,2,33.3,4,1,25,1,1,100,5,3,60,5,3,60,2,0,0,0,0,1,0,1,0,0,0,4,7,6
Sheffield Arrows Senior Men,"D. Soares, G. Brownell, H. Ibrahim, J. Paredes, M. Ibrahim",Manchester Magic Senior Men I,"D. Davies, J. Walton, O. Babalola, P. Gordon, S. Gordon",1,388,6.5,12.6,14,5,13,38.5,3,8,37.5,1,1,100,2,4,6,2,0,1,1,0,19,8,13,61.5,3,4,75,0,0,0,1,6,7,1,1,0,1,2,12.3,12.9,113.8,146.9,-33.1,146.9,113.8,33.1,-5,2,2,100,3,0,0,8,3,37.5,5,2,40,4,3,75,4,3,75,0,1,0,0,0,0,0,1,2,0,3,3,4,0
Worcester Wolves Senior Men,"C. Okibe, D. Antonio, F. Rennie, H. Ferreira, W. Santhe",Sheffield Sharks Senior Men,"C. Alexander, D. Kom, G. Cousins, S. Hanson-Young, T. Lister",1,341,5.7,12.4,8,3,10,30,0,5,0,2,2,100,2,4,6,2,2,0,4,2,13,6,10,60,0,2,0,1,2,50,1,5,6,6,2,0,2,1,12.7,12.0,62.8,108.1,-45.3,108.1,62.8,45.3,-5,4,3,75,1,0,0,5,0,0,6,4,66.7,2,2,100,2,0,0,1,2,1,0,2,0,0,0,2,2,4,2,4,4
St Helens Saints Senior Men,"B. Tew, D. Lufadeju, L. Lara-Sanchez, S. Obika, W. Self",Oxford Hoops Senior Men,"A. Marzec, B. Read Strahan, J. Cummins, O. Berzins, P. Wrencher Jr",1,340,5.7,12.3,15,6,10,60,3,6,50,0,0,0,0,4,4,4,1,0,2,1,19,8,14,57.1,3,6,50,0,2,0,4,4,8,4,1,1,1,1,12.0,12.7,125,150,-25,150,125,25,-4,3,2,66.7,1,1,100,6,3,50,6,5,83.3,2,0,0,6,3,50,1,1,0,0,0,1,0,0,0,11,0,4,2,3
Sheffield Arrows Senior Men,"D. Soares, H. Ibrahim, J. Paredes, K. Bagga, M. Ibrahim",Teesside Lions Senior Men,"E. Ndaw, J. Wise-Malcolm, M. Felletti-O’Donnell, M. Hood, Z. Missouri",1,241,4.0,12.2,20,8,15,53.3,4,7,57.1,0,0,0,2,6,8,4,0,0,0,2,11,3,11,27.3,2,2,100,3,4,75,3,5,8,0,0,0,2,1,12.9,11.9,155.5,92.4,63.1,92.4,155.5,-63.1,9,5,4,80,3,0,0,7,4,57.1,8,1,12.5,1,0,0,2,2,100,0,0,0,0,0,0,0,2,2,5,3,5,7,0
Greenwich Titans Senior Men,"A. Hughes, G. Vasiliausuas, J. Green, J. Palmer, M. Barnett",CoLA Southwark Pride Senior Men,"A. Nwokolo, A. Wol, D. Banjoko, K. Hawes, O. Leigh-Hales",1,262,4.4,12.0,14,4,11,36.4,2,6,33.3,4,5,80,1,4,5,2,1,0,1,4,7,1,6,16.7,0,2,0,5,6,83.3,2,6,8,1,0,0,3,4,13.1,9.9,106.6,71,35.6,71,106.6,-35.6,7,4,2,50,1,0,0,6,2,33.3,2,0,0,2,1,50,2,0,0,0,0,0,1,0,1,0,2,1,2,5,1,2,0
Worcester Wolves Senior Men,"C. Okibe, G. Stergiopoulos, H. Ferreira, H. Godwin, W. Santhe",Birmingham City University Senior Men,"C. Hayden, J. Miller, R. Faure-Daley, R. Oberia, S. Toluwase",1,328,5.5,12.0,10,4,9,44.4,0,4,0,2,4,50,1,5,6,0,3,0,2,1,5,2,6,33.3,0,3,0,1,4,25,1,6,7,1,1,0,5,2,12.0,12.0,83.4,41.5,41.9,41.5,83.4,-41.9,5,5,4,80,0,0,0,4,0,0,3,2,66.7,0,0,0,3,0,0,0,1,0,1,2,3,0,0,0,7,5,0,3,3
St Helens Saints Senior Men,"C. Murtagh, D. Lufadeju, J. Collamat, S. Simmonds, W. Self",Birmingham City University Senior Men,"C. Hayden, D. Ogodan, E. Haywood, R. Oberia, S. Toluwase",1,305,5.1,11.9,18,6,11,54.5,2,4,50,4,5,80,4,4,8,4,3,1,2,3,9,2,6,33.3,1,3,33.3,4,4,100,0,2,2,1,2,1,4,6,11.6,11.8,154.7,76.5,78.2,76.5,154.7,-78.2,9,6,4,66.7,1,0,0,4,2,50,2,1,50,1,0,0,3,1,33.3,1,1,0,0,3,0,0,1,6,6,6,0,2,2
Richmond Knights Senior Men,"A. Williams, B. Oyeyemi, C. Vines, J. Amui, K. Hypolite-Sealy",Cobham Cobras Senior Men,"A. Oladipupo, C. Ollis, G. Rundle, J. Osei, J. Stewart",1,262,4.4,11.9,12,4,8,50,0,1,0,4,4,100,2,5,7,2,2,1,4,3,7,3,12,25,1,4,25,0,1,0,4,2,6,2,1,1,4,3,11.6,12.2,103.3,57.6,45.7,57.6,103.3,-45.7,5,6,4,66.7,1,0,0,1,0,0,6,2,33.3,2,0,0,4,1,25,1,1,0,2,1,1,1,1,2,6,8,3,0,3
Richmond Knights Senior Men,"C. Vines, J. Carvalho, J. Murray-White, J. Tahraoui, K. Smith",Barnet Bulldogs Senior Men,"C. Duru, D. Brown, J. Gray, S. Williams, T. Ojuri",1,391,6.5,11.8,12,5,10,50,2,2,100,0,0,0,1,6,7,3,1,0,3,1,9,3,11,27.3,1,4,25,2,2,100,2,4,6,1,1,0,2,0,11.9,11.7,100.6,76.7,23.9,76.7,100.6,-23.9,3,8,3,37.5,0,0,0,2,2,100,4,2,50,3,0,0,4,1,25,0,3,0,0,0,1,0,1,0,2,3,0,4,4
Myerscough Basketball Academy Senior Men I,"A. Ibirinde, C. Sanchez Falette, D. Azancot, H. Sheehan, S. Laditan-Adebiyi",Leicester Warriors Senior Men,"D. Perez Tosca, E. Toure Jabby, L. Hewson, M. Alechicus Legania, M. Nelson",1,347,5.8,11.8,11,5,15,33.3,1,9,11.1,0,0,0,5,8,13,2,1,0,3,1,5,1,9,11.1,1,5,20,2,2,100,0,5,5,1,1,0,1,2,12.6,10.9,87,46,41,46,87,-41,6,5,4,80,1,0,0,9,1,11.1,1,0,0,3,0,0,5,1,20,1,2,0,0,0,1,0,0,4,5,3,0,0,2
Solent Kestrels Senior Men,"B. Cope, D. Cimochowski, E. Lotriet, G. Andrews, T. Blower",London Lions Senior Men II,"E. Griffith, F. Heath, L. Roach, M. Edwards Meade, T. Mbye",1,334,5.6,11.8,7,3,9,33.3,1,4,25,0,0,0,2,3,5,1,3,0,5,1,9,4,10,40,1,3,33.3,0,0,0,3,4,7,2,3,0,5,4,11.9,11.8,59,76.3,-17.3,76.3,59,17.3,-2,3,1,33.3,2,1,50,4,1,25,2,1,50,5,2,40,3,1,33.3,3,1,0,1,4,0,0,1,0,0,0,2,3,4
Liverpool Senior Men,"A. Gayle, K. Ulett-Waul, P. Deveney, T. Dubiel",Sheffield Arrows Senior Men,"D. Soares, G. Brownell, H. Ibrahim, P. Walsh, S. Matewe",1,363,6.0,11.8,16,6,9,66.7,2,4,50,2,3,66.7,2,2,4,1,0,0,2,2,24,9,12,75,6,8,75,0,0,0,1,2,3,7,2,0,2,2,10.7,12.9,149.3,185.6,-36.3,185.6,149.3,36.3,-8,3,2,66.7,2,2,100,4,2,50,1,1,100,3,2,66.7,8,6,75,0,2,0,0,1,0,0,1,3,0,5,3,0,5
Birmingham City University Senior Men,"C. Hayden, D. Ogodan, R. Faure-Daley, R. Oberia, S. Toluwase",Manchester Magic Senior Men I,"A. Bile, B. Goodall, D. Davies, J. Walton, O. Iguma",1,405,6.8,11.8,7,2,11,18.2,0,3,0,3,10,30,8,6,14,2,2,0,2,0,10,4,12,33.3,2,5,40,0,0,0,2,7,9,4,2,0,2,6,12.3,11.9,57.1,84.3,-27.2,84.3,57.1,27.2,-3,7,2,28.6,1,0,0,3,0,0,6,2,33.3,1,0,0,5,2,40,1,1,0,0,1,1,0,0,6,0,3,0,2,3
Teesside Lions Senior Men,"C. Smythe, H. Omitowoju, M. Felletti-O'donnell, O. Adeniyi, Z. Missouri",Liverpool Senior Men,"D. Sofia, K. Forsythe, K. Ulett-Waul, L. Rogerson-Evans, T. Dubiel",1,313,5.2,11.7,6,2,7,28.6,1,5,20,1,1,100,1,4,5,1,1,0,5,2,7,3,9,33.3,0,2,0,1,2,50,3,4,7,0,3,1,5,1,11.4,12.1,52.8,57.7,-4.9,57.7,52.8,4.9,-1,2,1,50,0,0,0,5,1,20,4,2,50,3,1,33.3,2,0,0,2,2,0,1,0,3,1,1,0,2,0,0,3,3
Cardiff Met Archers Senior Men I,"A. Bajwa, G. Williams, L. Scotland, M. James, S. Scruggs",Myerscough Basketball Academy Senior Men I,"C. Sanchez Falette, D. Azancot, E. Akubuo, H. Sheehan, Z. Trezvant",1,343,5.7,11.6,15,6,9,66.7,0,0,0,3,3,100,1,7,8,3,1,0,2,1,10,4,12,33.3,2,7,28.6,0,0,0,1,2,3,3,1,0,1,3,11.2,11.9,133.3,83.8,49.5,83.8,133.3,-49.5,5,7,6,85.7,2,0,0,0,0,0,2,1,50,3,1,33.3,7,2,28.6,2,0,0,0,1,0,0,0,0,6,2,0,0,0
Liverpool Senior Men,"A. Gayle, D. Sofia, K. Forsythe, K. Ulett-Waul, L. Rogerson-Evans",Sheffield Sharks Senior Men,"C. Alexander, D. Kom, G. Cousins, N. Montgomery, O. Baldwin",1,334,5.6,11.6,13,5,12,41.7,2,7,28.6,1,1,100,1,6,7,1,2,2,1,2,9,3,11,27.3,3,5,60,0,0,0,2,6,8,2,0,0,2,2,12.4,10.9,105.1,82.9,22.2,82.9,105.1,-22.2,4,2,2,100,3,1,33.3,7,2,28.6,3,0,0,3,0,0,5,3,60,1,0,0,0,1,1,0,0,2,7,2,0,3,3
Greenwich Titans Senior Men,"A. Charles, A. Hughes, J. Green, M. Barnett, U. Unekwe",London Elite Senior Men I,"A. Ozobuekwe, A. Pyne, D. Magloire, J. Jackson, N. Erokwu",1,257,4.3,11.6,14,6,9,66.7,2,5,40,0,0,0,0,4,4,4,0,0,2,1,16,6,12,50,3,7,42.9,1,1,100,2,3,5,3,2,0,2,1,11.0,12.3,127.3,130.1,-2.8,130.1,127.3,2.8,-2,4,4,100,0,0,0,5,2,40,5,3,60,0,0,0,7,3,42.9,1,1,0,0,0,2,0,0,0,8,0,3,2,3
Sheffield Arrows Senior Men,"D. Soares, G. Brownell, H. Ibrahim, J. Paredes, M. Ibrahim",Myerscough Basketball Academy Senior Men I,"H. Sheehan, J. Sanchez, O. Esingle, S. Laditan-Adebiyi, Z. Trezvant",1,351,5.8,11.6,15,7,12,58.3,1,5,20,0,0,0,2,7,9,2,0,0,2,1,11,4,13,30.8,1,5,20,2,3,66.7,3,3,6,1,1,0,0,0,11.9,11.4,126.5,96.2,30.2,96.2,126.5,-30.2,4,5,4,80,2,2,100,5,1,20,8,3,37.5,0,0,0,5,1,20,0,2,0,0,0,0,0,0,0,7,0,6,0,0
Oxford Hoops Senior Men,"A. Marzec, E. Otto, M. Hilsdon, O. Berzins, P. Wrencher Jr",St Helens Saints Senior Men,"D. Lufadeju, E. Evans, L. Lara-Sanchez, S. Simmonds, W. Self",1,397,6.6,11.5,12,5,12,41.7,2,2,100,0,0,0,3,4,7,1,1,0,3,0,12,5,11,45.5,1,5,20,1,1,100,2,4,6,1,1,0,2,2,11.8,11.3,101.8,106.2,-4.4,106.2,101.8,4.4,0,1,1,100,9,2,22.2,2,2,100,0,0,0,6,4,66.7,5,1,20,1,2,0,0,1,1,0,0,5,5,0,3,2,5
Oxford Hoops Senior Men,"A. Marzec, E. Otto, M. Hilsdon, O. Berzins, P. Wrencher Jr",Sheffield Sharks Senior Men,"C. Andrews, O. Baldwin, S. Hanson-Young, T. Lister, W. Skaines",1,382,6.4,11.5,8,3,10,30,0,2,0,2,4,50,3,4,7,3,3,0,3,1,5,2,8,25,1,2,50,0,0,0,2,6,8,2,0,2,5,2,12.3,10.9,65.2,46,19.2,46,65.2,-19.2,3,6,2,33.3,2,1,50,2,0,0,3,1,33.3,3,0,0,2,1,50,2,0,1,0,3,1,0,1,4,0,2,0,0,3
Sheffield Arrows Senior Men,"D. Soares, H. Ibrahim, K. Bagga, M. Ibrahim, S. Matewe",Manchester Magic Senior Men I,"D. Davies, J. Walton, O. Babalola, P. Gordon, S. Gordon",1,365,6.1,11.5,13,5,11,45.5,3,7,42.9,0,0,0,0,5,5,2,1,0,1,1,6,3,9,33.3,0,2,0,0,0,0,1,6,7,1,1,0,3,2,12.0,10.9,108.3,54.9,53.4,54.9,108.3,-53.4,7,2,2,100,2,0,0,7,3,42.9,6,3,50,1,0,0,2,0,0,1,0,0,0,1,1,0,1,0,0,2,0,2,2
Oxford Hoops Senior Men,"A. Marzec, A. Prescott-Cornejo, B. Read Strahan, J. Cummins, P. Wrencher Jr",Sheffield Arrows Senior Men,"D. Soares, H. Ibrahim, I. Ashwith, K. Bagga, S. Matewe",1,241,4.0,11.5,12,4,8,50,2,5,40,2,3,66.7,0,5,5,2,1,2,3,4,6,2,10,20,0,4,0,2,2,100,2,5,7,1,2,0,2,3,12.3,10.4,97.4,57.5,39.9,57.5,97.4,-39.9,6,2,1,50,1,1,100,5,2,40,5,2,40,1,0,0,4,0,0,2,0,0,1,1,1,0,0,0,8,0,2,2,2
Oxford Hoops Senior Men,"C. Pintoy, M. Hilsdon, O. Berzins, P. Wrencher Jr, Z. Patterson",Liverpool Senior Men,"A. Gayle, A. Ulett-Waul, K. Ulett-Waul, L. Rogerson-Evans, P. Deveney",1,277,4.6,11.4,12,5,12,41.7,0,2,0,2,3,66.7,3,6,9,1,2,0,0,3,6,1,7,14.3,0,4,0,4,5,80,0,5,5,2,0,0,3,2,10.5,12.2,114.2,49.2,65,49.2,114.2,-65,6,7,4,57.1,3,1,33.3,2,0,0,2,1,50,1,0,0,4,0,0,0,0,0,0,0,2,1,0,3,5,2,0,0,0
Teesside Lions Senior Men,"C. Smythe, F. Rogers, H. Omitowoju, O. Adeniyi, Z. Missouri",Birmingham City University Senior Men,"C. Hayden, E. Adebambo, R. Faure, R. Oberia, S. Lyn",1,384,6.4,11.3,0,0,9,0,0,4,0,0,0,0,1,6,7,0,1,0,3,1,10,4,12,33.3,2,4,50,0,2,0,4,8,12,3,3,0,2,0,10.9,11.5,0,87.3,-87.3,87.3,0,87.3,-10,3,0,0,2,0,0,4,0,0,2,0,0,6,2,33.3,4,2,50,3,0,0,0,2,0,0,0,0,0,0,10,0,0
Worcester Wolves Senior Men,"E. Burgess, E. Yeboah, F. Rennie, H. Ferreira, W. Santhe",Teesside Lions Senior Men,"B. Maldutis, C. Smythe, F. Rogers, S. Forster, Z. Missouri",1,298,5.0,11.3,22,9,10,90,1,2,50,3,7,42.9,3,4,7,5,0,0,0,1,14,5,10,50,3,6,50,1,2,50,2,2,4,3,0,0,1,4,12.4,10.1,176.9,138.7,38.2,138.7,176.9,-38.2,8,8,8,100,0,0,0,2,1,50,2,1,50,2,1,50,6,3,50,0,0,0,0,0,0,1,0,3,4,3,1,5,0
Greenwich Titans Senior Men,"A. Hughes, G. Vasiliauskas, I. Temilola, J. Green, J. Palmer",Barnet Bulldogs Senior Men,"C. Duru, D. Brown, E. Djanogly, R. Mccowan, S. Cooper",1,369,6.2,11.3,5,2,9,22.2,0,5,0,1,4,25,4,4,8,1,0,2,2,1,14,7,16,43.8,0,4,0,0,1,0,6,6,12,3,1,0,2,3,9.8,12.7,51.2,110.6,-59.4,110.6,51.2,59.4,-9,4,2,50,0,0,0,5,0,0,7,4,57.1,5,3,60,4,0,0,1,1,0,0,1,1,0,0,3,2,2,6,6,2
