Canonical,Team,Numbers,Variations
Jomaru BROWN,Brussels Basketball,11,Jomaru BROWN
Jamison OVERTON,Brussels Basketball,6,Jamison OVERTON
Deishuan BOOKER,Brussels Basketball,0,Deishuan BOOKER
Enoch CHEEKS,Windrose Giants Antwerp,5,Enoch CHEEKS
Rasheed BELLO,Windrose Giants Antwerp,0,Rasheed BELLO
Vincent KESTELOOT,Windrose Giants Antwerp,32,Vincent KESTELOOT
Andrew FUNK,Windrose Giants Antwerp,10,Andrew FUNK
Niels DE RIDDER,Windrose Giants Antwerp,26,Niels DE RIDDER
Elias LASISI,Windrose Giants Antwerp,9,Elias LASISI
Joel MURRAY,Windrose Giants Antwerp,11,Joel MURRAY
Kaden ANDERSON,Windrose Giants Antwerp,23,Kaden ANDERSON
Yoeri SCHOEPEN,Windrose Giants Antwerp,13,Yoeri SCHOEPEN
Kevin TUMBA,Windrose Giants Antwerp,24,Kevin TUMBA
Christian ELOCOBE,Windrose Giants Antwerp,40,Christian ELOCOBE
Feie TALLIR,Windrose Giants Antwerp,1,Feie TALLIR
Shakael PRYCE,LWD Basket,11,Shakael PRYCE
Maik BOUWER,LWD Basket,10,Maik BOUWER
Matt FRIERSON,LWD Basket,3,Matt FRIERSON
Sam MAILLET,LWD Basket,0,Sam MAILLET
Tristan DE ZWART FORSYTH,LWD Basket,28,Tristan DE ZWART FORSYTH
Reinder BRANDSMA,LWD Basket,15,Reinder BRANDSMA
Christopher MAIDOH,LWD Basket,4,Christopher MAIDOH
Bram TER WEEME,LWD Basket,6,Bram TER WEEME
Dyami JANECK,LWD Basket,21,Dyami JANECK
Bjorn MERKX,LWD Basket,24,Bjorn MERKX
Thijs HEUKER,LWD Basket,7,Thijs HEUKER
Evan TAYLOR,Donar Groningen,5,Evan TAYLOR
Austin LUKE,Donar Groningen,1,Austin LUKE
Damian FORREST,Donar Groningen,33,Damian FORREST
Wietze NOSSEK,Donar Groningen,22,Wietze NOSSEK
Malik MILLER,Donar Groningen,4,Malik MILLER
Tim HOEVE,Donar Groningen,21,Tim HOEVE
Dane ERIKSTRUP,Donar Groningen,3,Dane ERIKSTRUP
Dele ADETUNJI,Donar Groningen,11,Dele ADETUNJI
Coen GELLING,Donar Groningen,9,Coen GELLING
Greg MILTON III,Union Mons-Hainaut,0,Greg MILTON III
Maks KLANJSCEK,Union Mons-Hainaut,13,Maks KLANJSCEK
Lual DIING,Union Mons-Hainaut,10,Lual DIING
Matteo VERSTRAETE,Union Mons-Hainaut,18,Matteo VERSTRAETE
Garrett HIEN,Union Mons-Hainaut,3,Garrett HIEN
Malik WHITAKER,Union Mons-Hainaut,7,Malik WHITAKER
Matic MIKUS,Union Mons-Hainaut,14,Matic MIKUS
Fortune KATIKI,Union Mons-Hainaut,27,Fortune KATIKI
Sacha GODIMUS,Union Mons-Hainaut,9,Sacha GODIMUS
