Team,Player_Number,Player_Name,Conference,Games,MPG,MIN,PTS,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,eFG%,TS%,USG%,ORtg,PTS/100,3PA/100,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,FTr,BPM,OBPM,DBPM,RIM_ATT,RIM_MADE,RIM%,OTD_2PT_ATT,OTD_2PT_MADE,OTD_2PT%,OTD_3PT_ATT,OTD_3PT_MADE,OTD_3PT%,PASS_TO,DRIBBLE_TO,DEFENSE_TO,MISC_TO,RIM_ATT_VS,RIM_MADE_VS,RIM%_VS,OTD_2PT_ATT_VS,OTD_2PT_MADE_VS,OTD_2PT%_VS,OTD_3PT_ATT_VS,OTD_3PT_MADE_VS,OTD_3PT%_VS,PASS_TO_VS,DRIBBLE_TO_VS,DEFENSE_TO_VS,MISC_TO_VS
Uni Baskets Münster,8,Neil Masnic,,24,24.6,590.6,221,9.2,79,182,43.4,42,114,36.8,21,28,75.0,17,70,87,15,14,11,32,49,54.9,56.9,18.1,97.6,12.4,6.4,3.6,13.8,8.8,4.8,1.3,1.9,14.1,0.15,0.47,-0.36,0.83,51,31,60.8,17,6,35.3,0,0,0,11,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Eisbären Bremerhaven,77,Evan Walshe,,6,12.8,76.7,14,2.3,6,15,40.0,0,4,0.0,2,2,100.0,2,8,10,8,2,1,6,9,40.0,44.1,13.2,64.0,3.0,0.9,3.4,12.4,8.1,16.8,1.4,1.4,27.4,0.13,0.39,-0.84,1.23,11,6,54.5,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bayer Giants Leverkusen,11,Ricardo Lynch,,24,24.0,576.6,240,10.0,85,213,39.9,36,123,29.3,34,41,82.9,16,60,76,12,15,6,25,26,48.4,51.9,21.4,93.7,13.6,7.0,3.5,13.0,8.3,4.0,1.4,1.1,9.8,0.19,0.38,0.77,-0.39,53,35,66,37,14,37.8,0,0,0,5,14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Artland Dragons,11,Robert Oehle,,21,7.8,163.7,49,2.3,14,31,45.2,0,0,0,21,43,48.8,20,20,40,11,5,1,10,35,45.2,49.1,16.8,81.8,3.0,0.0,15.3,15.4,15.4,9.5,1.6,0.6,16.7,1.39,0.26,0.41,-0.15,28,12,42.9,3,2,66.7,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Nürnberg Falcons BC,5,Tim Köpple,,24,17.8,426.3,96,4.0,37,93,39.8,14,47,29.8,8,11,72.7,8,34,42,63,13,0,40,37,47.3,49.1,15.0,69.6,5.2,2.6,2.4,9.5,6.1,22.4,1.6,0.0,29.0,0.12,0.22,-0.61,0.83,29,15,51.7,17,8,47.1,0,0,0,25,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
SBB Baskets Wolmirstedt,6,Martin Bogdanov,,5,17.8,88.9,18,3.6,7,16,43.8,2,6,33.3,2,4,50.0,2,5,7,27,2,0,7,8,50.0,50.7,12.9,72.7,4.8,1.6,2.8,6.8,4.8,49.7,1.2,0.0,28.3,0.25,0.19,-0.19,0.38,8,4,50,2,1,50,0,0,0,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Veolia Towers Hamburg,5,Zsombor Maronka,,1,17.4,17.4,8,8.0,2,4,50.0,2,3,66.7,2,2,100.0,0,2,2,0,0,0,2,1,75.0,82.0,17.8,116.3,9.9,3.7,0.0,15.3,7.4,0.0,0.0,0.0,29.1,0.5,0.19,0.89,-0.7,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MLP Academics Heidelberg,10,Samuell Williamson,,2,17.3,34.6,17,8.5,7,13,53.8,1,4,25.0,2,2,100.0,3,5,8,0,0,0,4,3,57.7,61.2,23.3,95.1,11.0,2.6,9.4,16.3,12.7,0.0,0.0,0.0,22.4,0.15,0.16,-2.93,3.09,7,5,71.4,2,1,50,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bozic Estriche Knights Kirchheim,14,Alexander Stief,,8,0.2,1.4,3,0.4,1,1,100.0,0,0,0,1,1,100.0,0,0,0,0,0,0,0,0,100.0,104.2,48.6,208.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11,-1.37,1.48,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RheinStars Köln,4,Zachary Richard Watson,,20,12.1,241.2,81,4.0,31,57,54.4,13,30,43.3,6,9,66.7,17,37,54,5,8,2,12,21,65.8,66.4,13.9,111.0,5.4,2.0,8.6,19.5,14.0,3.3,1.7,0.9,16.4,0.16,0.05,-0.01,0.07,21,16,76.2,6,2,33.3,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bayer Giants Leverkusen,0,Lars Kremer,,4,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bayer Giants Leverkusen,12,Tim Schnelle,,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SBB Baskets Wolmirstedt,3,Ben Köhler,,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SBB Baskets Wolmirstedt,9,Joryam Saizonou,,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bozic Estriche Knights Kirchheim,10,Lukas Werner Zerner,,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tigers Tübingen,19,Joshua Schwaibold,,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SBB Baskets,8,Yannick von Hain,,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SBB Baskets,35,Matthias Fichtner,,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VfL SparkassenStars Bochum,2,Luka Zajic,,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nürnberg Falcons BC,8,Raul Dumnici,,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HAKRO Merlins Crailsheim,21,Till Isemann,,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RASTA Vechta,24,Roy Krupnikas,,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SKYLINERS,5,Jamie Edoka,,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Veolia Towers Hamburg,6,Janne Müller,,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Veolia Towers Hamburg,10,Nelson Jamal Martin,,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BMA365 Bamberg Baskets,55,Nico Höllerl,,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EWE Baskets Oldenburg,5,Ralph Hounnou,,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EWE Baskets Oldenburg,22,Eral Penn,,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SYNTAINICS MBC,9,Kresimir Nikic,,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NINERS Chemnitz,13,Luca Kellig,,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RASTA Vechta,8,Dominik Dolic,,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paderborn Baskets,6,Grant Teichmann,,24,22.6,541.9,160,6.7,57,140,40.7,35,106,33.0,11,21,52.4,12,28,40,31,8,1,13,65,53.2,53.6,14.0,98.6,8.8,5.8,2.7,6.5,4.5,9.6,0.8,0.2,8.0,0.15,-0.0,0.15,-0.16,28,19,67.9,6,3,50,0,0,0,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bozic Estriche Knights Kirchheim,12,Clarence Felix Fansi,,6,0.0,0.2,0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0,0.0,0.0,695.7,0.0,344.5,0.0,0.0,0.0,0,0,-0.05,-1.45,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BBC Bayreuth,12,Cantia Jevon Rahming,,24,15.2,365.1,138,5.8,51,103,49.5,9,29,31.0,27,40,67.5,35,101,136,11,10,1,17,62,53.9,57.2,17.1,100.3,7.2,1.5,11.9,33.2,22.7,5.1,1.4,0.3,12.4,0.39,-0.05,-1.39,1.34,65,41,63.1,9,1,11.1,0,0,0,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RASTA Vechta,15,Linus Trettin,,3,0.6,1.7,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,75.3,39.3,0.0,0.0,0.0,0,0,-0.06,-2.09,2.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paderborn Baskets,10,Nicolas Ignacio Marty-Decker,,24,21.5,517.0,114,4.8,36,99,36.4,23,77,29.9,19,22,86.4,21,21,42,31,22,0,18,69,48.0,52.4,11.5,90.0,6.3,4.2,4.9,5.1,5.0,9.5,2.2,0.0,14.2,0.22,-0.11,-0.55,0.45,20,13,65,2,0,0,0,0,0,9,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
SBB Baskets,34,Fabien Kondo,,17,20.1,340.9,113,6.6,38,68,55.9,0,3,0.0,37,49,75.5,31,55,86,16,5,6,25,48,55.9,63.1,15.6,98.6,8.7,0.2,11.4,18.7,15.2,8.2,0.8,1.9,21.8,0.72,-0.12,-0.82,0.7,62,38,61.3,3,0,0,0,0,0,6,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Artland Dragons,13,Dejan Bruce,,21,6.8,142.0,46,2.2,13,29,44.8,6,16,37.5,14,18,77.8,4,16,20,6,2,5,16,37,55.2,62.3,17.3,86.9,2.8,1.0,3.6,14.1,8.9,6.1,0.7,3.6,30.2,0.62,-0.12,-0.03,-0.1,12,7,58.3,1,0,0,0,0,0,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
BBC Bayreuth,35,Artem Kovalov,,16,14.1,225.8,108,6.8,38,70,54.3,3,9,33.3,29,47,61.7,16,37,53,8,3,12,19,37,56.4,59.6,21.9,98.5,8.4,0.7,8.6,20.0,14.3,6.3,0.7,5.1,17.3,0.67,-0.13,-1.38,1.25,53,34,64.2,8,1,12.5,0,0,0,3,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Uni Baskets Münster,10,Julian Lamont Larry,,17,24.1,409.5,209,12.3,70,187,37.4,18,62,29.0,51,65,78.5,9,26,35,61,24,1,56,49,42.2,48.5,31.4,77.0,16.5,4.9,2.7,7.5,5.2,30.5,3.2,0.3,20.6,0.35,-0.13,-1.6,1.47,88,41,46.6,37,11,29.7,0,0,0,27,13,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
BBC Bayreuth,8,Nat Diallo,,24,22.3,535.3,219,9.1,86,164,52.4,3,15,20.0,44,71,62.0,41,82,123,28,18,17,62,86,53.4,56.1,21.8,85.1,11.4,0.8,9.5,18.4,14.0,9.2,1.7,3.1,24.1,0.43,-0.17,-2.02,1.85,128,80,62.5,21,3,14.3,0,0,0,20,14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Bozic Estriche Knights Kirchheim,4,Gian Bahattin Aydinoglu,,23,18.2,418.2,94,4.1,31,98,31.6,5,53,9.4,27,57,47.4,12,35,47,44,12,2,35,51,34.2,38.2,17.0,59.5,5.3,3.0,3.4,9.6,6.6,15.5,1.5,0.5,22.1,0.58,-0.19,-2.39,2.2,40,24,60,5,2,40,0,0,0,15,13,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
RASTA Vechta,23,Malcolm Dandridge,,3,15.4,46.3,18,6.0,7,12,58.3,0,0,0,4,10,40.0,3,9,12,0,1,2,6,10,58.3,54.9,22.8,80.4,8.0,0.0,9.3,25.4,17.7,0.0,1.2,6.3,26.8,0.83,-0.2,-3.23,3.03,12,7,58.3,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bozic Estriche Knights Kirchheim,2,Neil Schwanenberg,,14,0.2,2.2,1,0.1,0,1,0.0,0,1,0.0,1,4,25.0,0,0,0,0,1,0,1,0,0.0,18.1,78.3,26.6,0.1,0.1,0.0,0.0,0.0,0.0,24.0,0.0,26.6,4.0,-0.23,-1.67,1.44,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fitness First Würzburg Baskets,35,Alen Pjanic,,1,21.7,21.7,2,2.0,1,4,25.0,0,3,0.0,0,0,0,1,3,4,0,1,1,0,3,25.0,25.0,9.5,50.0,2.9,4.3,6.6,13.2,10.5,0.0,2.7,5.1,0.0,0.0,-0.25,-7.33,7.08,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GIESSEN 46ers,24,Roland L'Amour Nyama,,21,6.6,138.5,28,1.3,9,24,37.5,2,9,22.2,8,12,66.7,6,6,12,5,4,0,7,14,41.7,47.8,12.1,77.2,1.7,0.6,5.0,5.6,5.2,5.4,1.5,0.0,19.3,0.5,-0.28,-1.58,1.3,6,3,50,9,4,44.4,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Veolia Towers Hamburg,44,Benedikt Turudic,,1,13.6,13.6,0,0.0,0,2,0.0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,28.5,3.5,0.0,0.0,0.0,-0.33,-1.14,0.81,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Artland Dragons,44,Ivan Volf,,9,0.9,7.8,0,0.0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,0.27,-0.61,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS Karlsruhe LIONS,24,Jason George,,2,18.9,37.9,5,2.5,2,8,25.0,1,4,25.0,0,0,0,1,4,5,4,0,1,1,0,31.2,31.2,11.2,55.6,3.3,2.6,3.2,12.2,7.9,15.4,0.0,2.9,11.1,0.0,-0.36,-0.56,0.19,3,0,0,1,1,100,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Paderborn Baskets,22,Aaron Kayser,,17,19.5,330.8,102,6.0,48,83,57.8,0,1,0.0,6,32,18.8,31,51,82,11,3,9,16,33,57.8,52.5,16.0,90.2,8.0,0.1,11.3,19.5,15.3,6.1,0.5,2.8,14.1,0.39,-0.36,-0.23,-0.13,78,47,60.3,4,1,25,0,0,0,4,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MHP RIESEN Ludwigsburg,6,Johannes Patrick,,2,6.9,13.8,4,2.0,1,2,50.0,0,0,0,2,2,100.0,1,1,2,1,2,0,2,4,50.0,69.4,15.7,82.0,2.5,0.0,8.8,8.8,8.8,13.1,7.6,0.0,41.0,1.0,-0.38,-1.47,1.09,2,1,50,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bayer Giants Leverkusen,3,Luca Finn Kahl,,22,22.0,483.0,126,5.7,38,96,39.6,17,56,30.4,33,41,80.5,23,39,62,22,18,1,21,59,48.4,55.2,13.5,93.3,7.8,3.5,6.0,10.1,8.1,7.6,2.0,0.2,15.6,0.43,-0.39,-0.69,0.3,30,18,60,10,3,30,0,0,0,3,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
EPG Baskets Koblenz,2,Badu Buck,,23,19.1,439.7,129,5.6,43,134,32.1,26,83,31.3,17,19,89.5,6,24,30,38,11,0,21,36,41.8,45.3,16.1,79.0,6.9,4.5,1.6,6.7,4.1,12.7,1.3,0.0,12.9,0.14,-0.4,-0.26,-0.13,32,11,34.4,19,6,31.6,0,0,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NINERS Chemnitz,15,Ty Brewer,,1,23.7,23.7,6,6.0,2,8,25.0,2,7,28.6,0,0,0,0,0,0,2,1,2,0,4,37.5,37.5,15.1,75.0,8.8,10.3,0.0,0.0,0.0,13.5,2.0,6.3,0.0,0.0,-0.42,0.24,-0.66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS Karlsruhe LIONS,22,Mikal Dawson,,10,14.3,142.9,44,4.4,15,49,30.6,10,32,31.2,4,5,80.0,6,13,19,6,9,1,6,11,40.8,43.0,18.2,76.9,5.7,4.1,5.0,10.9,7.9,6.9,3.3,0.7,10.5,0.1,-0.47,-0.91,0.44,14,5,35.7,3,0,0,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
RheinStars Köln,9,Maximilian Begue,,19,15.2,289.6,78,4.1,28,71,39.4,8,26,30.8,14,19,73.7,11,33,44,25,13,0,20,23,45.1,49.1,15.8,78.5,5.4,1.8,4.7,15.0,9.6,13.5,2.4,0.0,20.1,0.27,-0.52,-0.82,0.3,31,15,48.4,14,5,35.7,0,0,0,10,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
GIESSEN 46ers,15,Kai Müsse,,20,0.7,13.7,4,0.2,2,4,50.0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,50.0,50.0,16.7,80.0,0.3,0.0,0.0,9.5,4.4,0.0,0.0,0.0,20.0,0.0,-0.53,-1.6,1.07,4,2,50,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bayer Giants Leverkusen,21,John Williams Jr,,21,28.7,603.0,271,12.9,99,240,41.2,22,87,25.3,51,76,67.1,21,65,86,26,13,6,44,35,45.8,49.6,25.2,85.4,17.5,5.6,4.4,13.2,8.9,8.4,1.2,1.0,13.9,0.32,-0.55,0.02,-0.57,103,63,61.2,50,14,28,0,0,0,17,20,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Veolia Towers Hamburg,8,Jared Grey,,1,7.0,7.0,2,2.0,1,2,50.0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,50.0,50.0,12.8,100.0,2.5,0.0,0.0,19.0,9.2,0.0,6.9,0.0,0.0,0.0,-0.56,-0.87,0.31,2,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RheinStars Köln,5,Rupert Hennen,,18,14.7,264.4,86,4.8,30,83,36.1,14,44,31.8,12,13,92.3,5,22,27,28,10,1,19,25,44.6,48.5,18.9,79.8,6.3,3.2,2.3,10.8,6.4,17.7,2.0,0.4,17.6,0.16,-0.57,-0.7,0.13,16,6,37.5,23,10,43.5,0,0,0,17,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Uni Baskets Münster,1,Timetric Jerome Hodges,,11,23.8,261.3,54,4.9,17,51,33.3,6,26,23.1,14,21,66.7,15,24,39,24,7,1,12,18,39.2,44.8,13.3,74.8,6.6,3.2,7.6,10.9,9.3,15.1,1.5,0.4,16.6,0.41,-0.6,-1.34,0.74,21,11,52.4,4,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MLP Academics Heidelberg,12,Osun Osunniyi,,2,25.9,51.8,16,8.0,7,13,53.8,1,1,100.0,1,2,50.0,4,2,6,0,1,0,4,7,57.7,57.6,15.6,89.5,10.4,0.6,8.4,4.4,6.4,0.0,1.0,0.0,22.4,0.15,-0.61,-3.97,3.36,9,5,55.6,3,1,33.3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EPG Baskets Koblenz,14,Jannis Sonnefeld,,17,14.0,237.6,90,5.3,31,63,49.2,5,22,22.7,23,32,71.9,20,28,48,7,9,6,18,54,53.2,58.4,17.4,94.7,6.6,1.6,9.6,14.8,12.1,4.7,1.9,2.7,18.9,0.51,-0.61,-0.99,0.37,37,25,67.6,4,1,25,0,0,0,4,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
EPG Baskets Koblenz,13,Marko Bacak,,24,19.3,463.9,116,4.8,45,100,45.0,11,35,31.4,15,21,71.4,27,53,80,23,10,6,29,62,50.5,53.1,12.9,83.9,6.0,1.8,6.8,14.1,10.3,7.4,1.1,1.3,21.0,0.21,-0.62,-0.86,0.24,49,28,57.1,16,6,37.5,0,0,0,11,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MLP Academics Heidelberg,21,Mateo Seric,,2,14.3,28.6,6,3.0,2,10,20.0,2,6,33.3,0,2,0.0,1,3,4,2,1,1,0,5,30.0,27.6,17.2,55.1,3.9,3.9,3.8,11.8,7.7,11.8,1.9,5.4,0.0,0.2,-0.63,-4.46,3.83,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RASTA Vechta,10,Tevin Brown,,2,24.0,48.0,12,6.0,5,24,20.8,1,12,8.3,1,1,100.0,1,4,5,5,2,0,0,3,22.9,24.5,24.1,49.1,7.9,7.9,2.7,10.3,6.6,17.5,2.3,0.0,0.0,0.04,-0.63,-2.76,2.13,9,4,44.4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RheinStars Köln,12,Laurent Raphael Zoccoletti,,8,13.2,105.7,27,3.4,12,24,50.0,1,8,12.5,2,4,50.0,10,17,27,4,6,3,7,18,52.1,52.4,14.5,82.4,4.5,1.3,11.6,19.8,15.7,6.7,3.0,3.1,21.4,0.17,-0.64,-1.26,0.63,16,11,68.8,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Bayer Giants Leverkusen,10,Sebastian Brach,,23,24.5,564.5,178,7.7,62,165,37.6,27,83,32.5,27,35,77.1,16,35,51,47,20,0,45,46,45.8,49.3,19.2,79.0,10.5,4.9,3.6,7.7,5.7,14.7,1.9,0.0,20.0,0.21,-0.66,-0.64,-0.02,57,28,49.1,25,7,28,0,0,0,23,17,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
SKYLINERS,1,Isaiah Swope,,1,29.0,29.0,15,15.0,5,12,41.7,3,5,60.0,2,2,100.0,0,0,0,2,2,0,5,3,54.2,58.2,29.2,83.9,17.2,5.7,0.0,0.0,0.0,14.0,3.6,0.0,28.0,0.17,-0.67,-0.32,-0.36,2,0,0,5,2,40,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nürnberg Falcons BC,44,Lars Lagerpusch,,22,10.4,228.3,96,4.4,34,61,55.7,0,0,0,28,39,71.8,9,26,35,13,3,3,17,39,55.7,61.4,19.4,100.9,5.8,0.0,5.1,13.4,9.5,9.5,0.7,1.4,17.9,0.64,-0.7,-0.89,0.19,45,30,66.7,16,4,25,0,0,0,6,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
VfL SparkassenStars Bochum,21,Henning Gustrau,,5,4.4,22.0,2,0.4,1,2,50.0,0,0,0,0,0,0,3,1,4,1,2,1,1,6,50.0,50.0,6.5,66.7,0.5,0.0,16.8,5.4,11.0,6.7,4.7,4.5,33.3,0.0,-0.71,-0.57,-0.14,2,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
