Canonical,Team,Numbers,Variations
Theo SOURIN,Union Mons-Hainaut,32,Theo SOURIN
Sacha GODIMUS,Union Mons-Hainaut,9,Sacha GODIMUS
Bram BOGAERTS,House of Talents Spurs Kortrijk,9,Bram BOGAERTS
Kihei CLARK,House of Talents Spurs Kortrijk,13,Kihei CLARK
Jarne LESUISSE,House of Talents Spurs Kortrijk,6,Jarne LESUISSE
Keon AMBROSE-HYLTON,House of Talents Spurs Kortrijk,22,Keon AMBROSE-HYLTON
Ithiel HORTON,House of Talents Spurs Kortrijk,21,Ithiel HORTON
Joanic GRUTTNER BACOUL,House of Talents Spurs Kortrijk,55,Joanic GRUTTNER BACOUL
Sam HOFMAN,House of Talents Spurs Kortrijk,33,Sam HOFMAN
Darren WILLIAMS,House of Talents Spurs Kortrijk,0,Darren WILLIAMS
Servaas BUYSSCHAERT,House of Talents Spurs Kortrijk,14,Servaas BUYSSCHAERT
Jules ISEBAERT,House of Talents Spurs Kortrijk,7,Jules ISEBAERT
Matt ROTSAERT,House of Talents Spurs Kortrijk,5,Matt ROTSAERT
Miles DE KONING,House of Talents Spurs Kortrijk,2,Miles DE KONING
Joshua HEATH,Kangoeroes Basket Mechelen,30,Joshua HEATH
Yannick DAMMEN,Kangoeroes Basket Mechelen,2,Yannick DAMMEN
Zaba BANGALA,Kangoeroes Basket Mechelen,5,Zaba BANGALA
Nick STAMPLEY,Kangoeroes Basket Mechelen,24,Nick STAMPLEY
Mojeed EWUOSHO,Kangoeroes Basket Mechelen,8,Mojeed EWUOSHO
Leander DEDROOG,Kangoeroes Basket Mechelen,22,Leander DEDROOG
Zan KOSIC,Kangoeroes Basket Mechelen,11,Zan KOSIC
Cedric DEDECKER,Kangoeroes Basket Mechelen,1,Cedric DEDECKER
Lukas DE RIDDER,Kangoeroes Basket Mechelen,21,Lukas DE RIDDER
Len BASTIAENSSEN,Kangoeroes Basket Mechelen,15,Len BASTIAENSSEN
Vic DE WILDE,Kangoeroes Basket Mechelen,7,Vic DE WILDE
Nick DIELS,Kangoeroes Basket Mechelen,10,Nick DIELS
Roel VAN OVERBEEK,PrismaWorx BAL,1,Roel VAN OVERBEEK
Niels VAN HOLST,PrismaWorx BAL,14,Niels VAN HOLST
Kenyuoe ONDAAN,PrismaWorx BAL,7,Kenyuoe ONDAAN
Lon LICAN,PrismaWorx BAL,13,Lon LICAN
Kjell DE GRAAF,PrismaWorx BAL,33,Kjell DE GRAAF
Kara SENE,PrismaWorx BAL,81,Kara SENE
Milo HAUTEKEET,PrismaWorx BAL,91,Milo HAUTEKEET
Gido NANNINGA,PrismaWorx BAL,10/12,Gido NANNINGA
Romano SIBILO,PrismaWorx BAL,2,Romano SIBILO
Relja VARAGIC,PrismaWorx BAL,6,Relja VARAGIC
Jamie SCHOLTES,PrismaWorx BAL,27,Jamie SCHOLTES
Dylan QUIRIJNEN,PrismaWorx BAL,20,Dylan QUIRIJNEN
Dyami JANECK,LWD Basket,21,Dyami JANECK
Quentin SERRON,Hubo Limburg United,5,Quentin SERRON
Sam HUURMAN,Zorg en Zekerheid Leiden,13,Sam HUURMAN
Bryan ANTOINE,Den Helder Suns,0,Bryan ANTOINE
Carter GILMORE,Den Helder Suns,7,Carter GILMORE
Siem UIJTENDAAL,Den Helder Suns,2,Siem UIJTENDAAL
Drew STOVER,Den Helder Suns,42,Drew STOVER
Reginald MESIDOR,Den Helder Suns,1,Reginald MESIDOR
Nick THRAN,Den Helder Suns,33,Nick THRAN
Thijs BEENS,Den Helder Suns,3,Thijs BEENS
Noah VAN DER HEIDEN,Den Helder Suns,77,Noah VAN DER HEIDEN
Jonas VISSER,Den Helder Suns,10,Jonas VISSER
Max HARTMAN,Den Helder Suns,8,Max HARTMAN
Rantonits BALSA,Den Helder Suns,22,Rantonits BALSA
Sigfredo CASERO-ORTIZ,Union Mons-Hainaut,30,Sigfredo CASERO-ORTIZ
Pierre-Antoine GILLET,Filou Oostende,30,Pierre-Antoine GILLET
Silas MELSON,Filou Oostende,11,Silas MELSON
Noam YAACOV,Filou Oostende,31,Noam YAACOV
Andre GUSTAVSON,Filou Oostende,22,Andre GUSTAVSON
Haris BRATANOVIC,Filou Oostende,16,Haris BRATANOVIC
Aleksandre MERKVILADZE,Filou Oostende,23,Aleksandre MERKVILADZE
Simon BUYSSE,Filou Oostende,4,Simon BUYSSE
Joppe MENNES,Filou Oostende,8,Joppe MENNES
Max FIEDLER,Filou Oostende,15,Max FIEDLER
Marcus DOMASK,Filou Oostende,12,Marcus DOMASK
Moussa SYLLA,Filou Oostende,17,Moussa SYLLA
Adedayo POLET,Val-Dieu Spirou Basket,5,Adedayo POLET
Augustas PECIUKEVICIUS,Kangoeroes Basket Mechelen,12,Augustas PECIUKEVICIUS
Niels VAN DEN EYNDE,Okapi Aalst,9,Niels VAN DEN EYNDE
Siebe LEDEGEN,Okapi Aalst,10,Siebe LEDEGEN
Dante Jr MADDOX,Okapi Aalst,21,Dante Jr MADDOX
Eddie COLBERT III,Okapi Aalst,0,Eddie COLBERT III
Ivan MARAS,Okapi Aalst,3,Ivan MARAS
Glenn TEMMERMAN,Okapi Aalst,6,Glenn TEMMERMAN
Mattias PALINCKX,Okapi Aalst,15,Mattias PALINCKX
Ozzy MASSEY,Okapi Aalst,11,Ozzy MASSEY
Jasper UNAL,Okapi Aalst,4,Jasper UNAL
Arne VAN HEULE,Okapi Aalst,7,Arne VAN HEULE
Joseph ERUKA,Okapi Aalst,12,Joseph ERUKA
Christian ELOCOBE,Windrose Giants Antwerp,40,Christian ELOCOBE
Jasper OLSTHOORN,Landstede Hammers,2,Jasper OLSTHOORN
Tim WEIJERS,Landstede Hammers,17,Tim WEIJERS
James GRAHAM,Rotterdam City Basketball,11,James GRAHAM
Tydus VERHOEVEN,Rotterdam City Basketball,17,Tydus VERHOEVEN
Chukwuzinife NWOKEJI,Rotterdam City Basketball,9,Chukwuzinife NWOKEJI
Lars NILSEN,Rotterdam City Basketball,3,Lars NILSEN
Jakari SPENCE,Rotterdam City Basketball,1,Jakari SPENCE
Nino VRENCKEN,Rotterdam City Basketball,4,Nino VRENCKEN
Noah SLINGERLAND,Rotterdam City Basketball,13,Noah SLINGERLAND
Tjall DE VAAL,Rotterdam City Basketball,21,Tjall DE VAAL
Chermano VAN LA PARRA,Rotterdam City Basketball,2,Chermano VAN LA PARRA
Jules ROTSAERT,Val-Dieu Spirou Basket,7,Jules ROTSAERT
Joost BLANGÉ,Rotterdam City Basketball,6,Joost BLANGÉ
Kjeld ZUIDEMA,Donar Groningen,32,Kjeld ZUIDEMA
Bjorn MERKX,LWD Basket,24,Bjorn MERKX
Thijs HEUKER,LWD Basket,7,Thijs HEUKER
Torben VAN GOETHEM,Kangoeroes Basket Mechelen,21,Torben VAN GOETHEM
Stein LUYKX,Zorg en Zekerheid Leiden,4,Stein LUYKX
Junior BONSENGE,Brussels Basketball,19,Junior BONSENGE
Arne SCHREVENS,Brussels Basketball,22,Arne SCHREVENS
Evert VAN EYCK,Brussels Basketball,1,Evert VAN EYCK
Joost KOBUS,Donar Groningen,7,Joost KOBUS
Tytan ANDERSON,Stella Artois Leuven Bears,32,Tytan ANDERSON
Dirk BOONE,Rotterdam City Basketball,14,Dirk BOONE
Daan GOOSSENS,Hubo Limburg United,11,Daan GOOSSENS
Cas VAN DER ZANDE,Hubo Limburg United,0,Cas VAN DER ZANDE
Lagio GRANTSAAN,PrismaWorx BAL,10,Lagio GRANTSAAN
Jesper BEELEN,PrismaWorx BAL,22,Jesper BEELEN
Jorn DE BOECK,Okapi Aalst,5,Jorn DE BOECK
Tim WAERNIERS,Filou Oostende,19,Tim WAERNIERS
Seppe WILLEMS,Kangoeroes Basket Mechelen,32,Seppe WILLEMS
Noel COLEMAN,House of Talents Spurs Kortrijk,4,Noel COLEMAN
