Team,Lineup,GAMES,TOTAL_TIME,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,POSS,PACE,PACE_FOR,PACE_VS,APL_OFF,APL_DEF,OFF_eFG%,OFF_TS%,OFF_AST%,OFF_OREB%,OFF_DREB%,OFF_TOV%,OFF_FT_RATE,OFF_3PA_RATE,OFF_RTG,PTS_VS,FGM_VS,FGA_VS,FG%_VS,3PM_VS,3PA_VS,3P%_VS,FTM_VS,FTA_VS,FT%_VS,OREB_VS,DREB_VS,REB_VS,AST_VS,STL_VS,BLK_VS,TOV_VS,PF_VS,POSS_VS,DEF_eFG%,DEF_TS%,DEF_TOV%,DEF_OREB%_VS,DEF_3PA_RATE,DEF_RTG,NET_RTG,RIM_ATT,RIM_MADE,RIM%,OTD_2PT_ATT,OTD_2PT_MADE,OTD_2PT%,OTD_3PT_ATT,OTD_3PT_MADE,OTD_3PT%,PASS_TO,DRIBBLE_TO,DEFENSE_TO,MISC_TO,RIM_ATT_VS,RIM_MADE_VS,RIM%_VS,OTD_2PT_ATT_VS,OTD_2PT_MADE_VS,OTD_2PT%_VS,OTD_3PT_ATT_VS,OTD_3PT_MADE_VS,OTD_3PT%_VS,PASS_TO_VS,DRIBBLE_TO_VS,DEFENSE_TO_VS,MISC_TO_VS
Hemel Storm,"K. Walker, B. Inger, S. Newman, J. Rai, J. Burnell",1,56,5,2,2,100,1,1,100,0,0,0,0,0,0,2,0,0,0,0,1,100.4,82.3,118.5,29.2,20.3,125,125,100,0,0,0,0,50,260.4,1,0,1,0,0,1,0,1,2,50,0,0,0,1,0,0,1,1,2,0,26.6,34.7,0,100,36.2,224.2,0,0,0,1,1,100,1,1,100,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Hemel Storm,"S. Lewis, M. Norman, D. Parkinson, B. Inger, J. Rai",1,91,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,61.8,50.6,72.9,47.4,32.9,0,0,0,0,100,0,0,0,0,2,0,2,0,0,2,0,2,2,100,0,2,2,0,0,0,0,1,2,0,34.7,0,0,100,72.3,-72.3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
London Cavaliers,"J. Manning, J. Richards, M. Collins, M. Beasley, O. Pond-Mckenzie",1,78,2,0,1,0,0,1,0,2,2,100,0,1,1,0,0,0,0,0,1,57.3,55.5,59.1,43.2,40.6,0,53.2,0,0,100,0,200,100,110.8,2,1,2,50,0,1,0,0,0,0,0,1,1,1,0,0,0,2,1,50,50,0,0,50,104.2,6.6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,100,0,0,0,1,0,0,0,0,0,0
London Cavaliers,"J. Manning, J. Richards, M. Beasley, D. Braster, O. Pond-Mckenzie",1,75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,61.4,61.4,61.4,39.1,39.1,0,0,0,0,0,50,0,0,0,5,2,3,66.7,1,1,100,0,0,0,1,1,2,2,1,0,0,0,1,83.3,83.3,0,100,33.3,260.4,-260.4,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,50,0,0,0,1,1,100,0,0,0,0
London Cavaliers,"J. Manning, J. Richards, D. Braster, D. Ainembabazi, A. Pyne",1,43,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,107.2,107.2,107.2,22.4,22.4,0,0,0,0,0,0,0,50,0,6,2,2,100,2,2,100,0,0,0,0,2,2,2,0,0,0,0,1,150,150,0,0,100,312.5,-312.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,100,0,0,0,0
London Cavaliers,"J. Manning, J. Richards, D. Braster, A. Roberts, O. Pond-Mckenzie",1,53,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,65.2,86.9,43.5,27.6,55.2,0,0,0,0,0,50,0,100,0,2,1,1,100,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,100,100,0,0,0,208.3,-208.3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,100,0,0,0,0,0,0,0
London Cavaliers,"J. Manning, D. Delsol-Lowry, M. Collins, M. Beasley, O. Pond-Mckenzie",1,76,5,2,2,100,1,1,100,0,0,0,0,1,1,1,0,0,0,1,1,52.1,60.6,43.7,39.6,55.0,125,125,50,0,50,0,0,50,260.4,3,1,2,50,1,2,50,0,1,0,1,0,1,1,0,0,0,0,1,75,61.5,0,50,100,217,43.4,0,0,0,1,1,100,1,1,100,0,0,0,0,0,0,0,0,0,0,2,1,50,0,0,0,0
London Cavaliers,"J. Richards, M. Beasley, D. Delsol-Lowry, D. Braster, A. Pyne",1,28,2,0,1,0,0,0,0,2,2,100,0,0,0,0,0,0,0,1,1,136.6,154.7,118.5,15.5,20.3,0,53.2,0,0,0,0,200,0,110.8,3,1,1,100,0,0,0,1,1,100,0,1,1,1,0,1,0,0,1,100,104.2,0,0,0,217,-106.2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100,0,0,0,0,0,0,0,0,0,0
London Cavaliers,"D. Delsol-Lowry, M. Collins, D. Braster, A. Roberts, O. Pond-Mckenzie",1,52,2,0,0,0,0,0,0,2,2,100,0,1,1,0,0,0,1,1,1,86,83.3,88.6,28.8,27.1,0,113.6,0,0,100,53.2,0,0,110.8,3,1,2,50,1,2,50,0,0,0,0,0,0,1,0,0,0,0,1,75,75,0,0,100,156.2,-45.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,50,0,0,0,0
London Cavaliers,"D. Delsol-Lowry, M. Beasley, D. Braster, A. Roberts, A. Pyne",1,97,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,2,0,1,47.5,47.5,47.5,50.5,50.5,0,0,0,100,0,66.7,0,0,0,0,0,3,0,0,2,0,0,0,0,3,0,3,0,1,0,2,1,1,0,0,40,100,66.7,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,0,1,0,1
London Cavaliers,"M. Collins, M. Beasley, D. Delsol-Lowry, D. Braster, A. Pyne",1,36,0,0,1,0,0,1,0,0,0,0,0,2,2,0,0,0,1,1,1,128,128,128,18.8,18.8,0,0,0,0,100,50,0,100,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,50,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
London Cavaliers,"M. Beasley, D. Delsol-Lowry, D. Braster, A. Roberts, A. Pyne",1,52,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,95.7,88.6,102.8,27.1,23.3,0,0,0,0,100,0,0,0,0,3,0,1,0,0,1,0,3,3,100,0,2,2,0,0,0,0,0,2,0,64.7,0,0,100,134.7,-134.7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Loughborough Riders,"J. Campbell, L. Ehiorobo, M. Joiner, M. Gordon, O. Curran",1,54,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,85.3,85.3,85.3,28.1,28.1,0,0,0,0,50,50,0,100,0,2,1,3,33.3,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,33.3,33.3,0,50,0,104.2,-104.2,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,50,1,0,0,0,0,0,0,0,0,0
Loughborough Riders,"J. Campbell, L. Ehiorobo, L. Ehiorobo, J. Cook, S. Wylie",1,105,0,0,4,0,0,3,0,0,0,0,2,1,3,0,0,0,0,1,1,54.9,43.9,65.8,54.7,36.5,0,0,0,50,100,0,0,75,0,2,1,2,50,0,1,0,0,0,0,0,2,2,0,0,0,1,0,2,50,50,33.3,0,50,69.4,-69.4,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0,0,0,1
Loughborough Riders,"J. Campbell, L. Ehiorobo, L. Ehiorobo, J. Cook, C. Keys",1,88,2,1,2,50,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,39.3,52.4,26.2,45.8,91.7,50,50,100,0,0,0,0,50,104.2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,208.3,-104.2,1,1,100,0,0,0,1,0,0,0,0,0,0,1,1,100,0,0,0,0,0,0,0,0,0,0
Loughborough Riders,"J. Campbell, L. Ehiorobo, C. Nyarko, L. Campbell, S. Wylie",1,55,2,1,1,100,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,81.3,78.8,83.8,30.5,28.6,100,53.2,0,0,0,0,200,0,110.8,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,1,0,0,100,0,0,0,110.8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Loughborough Riders,"J. Campbell, L. Ehiorobo, S. Wylie, O. Curran, C. Keys",1,74,4,1,2,50,1,2,50,1,2,50,1,1,2,2,0,0,0,0,1,60.4,58.5,62.3,41.0,38.5,75,69.4,200,100,100,0,100,100,221.6,2,1,2,50,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,50,50,0,0,50,104.2,117.5,0,0,0,0,0,0,2,1,50,0,0,0,0,1,1,100,0,0,0,1,0,0,0,0,0,0
Loughborough Riders,"J. Campbell, M. Joiner, J. Cook, T. Akinsuku, S. Wylie",1,32,2,1,2,50,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,144,144,144,16.7,16.7,50,50,0,0,100,0,0,50,104.2,2,1,2,50,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,50,50,0,0,50,104.2,0,1,1,100,0,0,0,1,0,0,0,0,0,0,1,1,100,0,0,0,1,0,0,0,0,0,0
Loughborough Riders,"J. Campbell, M. Joiner, L. Ehiorobo, J. Cook, D. Hadley",1,25,2,1,3,33.3,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,138.2,184.3,92.2,13.0,26.0,33.3,33.3,0,50,0,0,0,66.7,104.2,3,1,1,100,1,1,100,0,0,0,0,1,1,1,0,0,0,1,0,150,150,0,0,100,312.5,-208.3,1,1,100,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100,0,0,0,0
Loughborough Riders,"J. Campbell, M. Joiner, T. Akinsuku, S. Wylie, C. Keys",1,42,2,1,1,100,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,109.7,109.7,109.7,21.9,21.9,100,100,0,0,100,50,0,0,104.2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,50,0,104.2,0,0,0,1,1,100,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Loughborough Riders,"J. Campbell, M. Joiner, L. Campbell, O. Curran, V. Ndukou",1,61,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,65,75.5,54.4,31.8,44.1,0,0,0,0,0,0,0,100,0,1,0,0,0,0,0,0,1,1,100,0,2,2,0,0,0,1,0,1,0,113.6,69.4,0,0,72.3,-72.3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Loughborough Riders,"J. Campbell, J. Cook, C. Nyarko, D. Hadley, O. Curran",1,70,2,1,2,50,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,63.9,65.8,61.9,36.5,38.8,50,50,100,0,100,0,0,50,104.2,2,0,1,0,0,1,0,2,2,100,0,1,1,0,0,0,0,0,1,0,53.2,0,0,100,110.8,-6.6,1,1,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Loughborough Riders,"J. Campbell, J. Cook, L. Campbell, D. Hadley, O. Curran",1,37,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,124.5,124.5,124.5,19.3,19.3,0,0,0,0,100,0,0,50,0,2,1,2,50,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,50,50,0,0,0,104.2,-104.2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,100,0,0,0,0,0,0,0
Loughborough Riders,"J. Campbell, T. Akinsuku, C. Nyarko, L. Campbell, D. Hadley",1,74,0,0,3,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,77.8,62.3,93.4,38.5,25.7,0,0,0,33.3,0,0,0,33.3,0,5,2,2,100,1,1,100,0,0,0,0,2,2,2,0,0,1,0,2,125,125,33.3,0,50,173.6,-173.6,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,100,0,0,0,1,1,100,0,1,0,0
Loughborough Riders,"J. Campbell, V. Ndukou, J. Cook, S. Wylie, D. Hadley",1,94,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,59.8,49,70.6,49.0,34.0,0,0,0,0,0,0,0,0,0,6,2,2,100,1,1,100,1,2,50,0,2,2,2,0,0,0,1,2,125,104.2,0,0,50,217,-217,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,100,0,0,0,1,1,100,0,0,0,0
Loughborough Riders,"J. Campbell, M. Gordon, J. Cook, T. Akinsuku, O. Curran",1,102,3,1,2,50,1,2,50,0,0,0,0,2,2,0,0,0,0,0,1,56.5,45.2,67.8,53.1,35.4,75,75,0,0,66.7,0,0,100,156.2,2,1,4,25,0,2,0,0,0,0,1,1,2,1,0,0,0,0,2,25,25,0,33.3,50,69.4,86.8,0,0,0,0,0,0,2,1,50,0,0,0,0,1,1,100,1,0,0,2,0,0,0,0,0,0
Loughborough Riders,"J. Campbell, T. Akinsuku, S. Wylie, D. Hadley, C. Keys",1,56,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,82.3,82.3,82.3,29.2,29.2,0,0,0,0,0,50,0,100,0,4,2,2,100,0,0,0,0,0,0,0,1,1,2,1,0,0,1,1,100,100,0,0,0,208.3,-208.3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,100,1,1,100,0,0,0,0,0,0,0
Loughborough Riders,"L. Ehiorobo, M. Joiner, L. Ehiorobo, L. Campbell, S. Wylie",1,96,0,0,2,0,0,2,0,0,0,0,1,0,1,0,0,0,1,2,1,60,48,72,50.0,33.3,0,0,0,50,0,33.3,0,100,0,4,2,2,100,0,0,0,0,0,0,0,1,1,1,1,0,1,0,2,100,100,33.3,0,0,138.9,-138.9,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,100,1,1,100,0,0,0,0,1,0,0
Loughborough Riders,"M. Joiner, J. Cook, T. Akinsuku, O. Curran, V. Ndukou",1,59,2,0,0,0,0,0,0,2,2,100,0,0,0,1,0,0,1,0,1,75.8,73.4,78.1,32.7,30.7,0,113.6,0,0,0,34.7,0,0,110.8,4,2,2,100,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,100,100,0,0,0,208.3,-97.5,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,100,0,0,0,0,0,0,0,0,0,0
Loughborough Riders,"M. Joiner, J. Cook, L. Campbell, O. Curran, C. Keys",1,66,3,1,2,50,1,1,100,0,0,0,0,0,0,1,1,0,0,0,1,69.8,69.8,69.8,34.4,34.4,75,75,100,0,0,0,0,50,156.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1,0,0,100,0,0,0,156.2,0,0,0,1,0,0,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Loughborough Riders,"M. Joiner, T. Akinsuku, C. Nyarko, L. Campbell, D. Hadley",1,76,2,1,1,100,0,0,0,0,0,0,0,2,2,0,0,0,1,0,1,75.8,60.6,90.9,39.6,26.4,100,100,0,0,66.7,50,0,0,104.2,2,1,4,25,0,2,0,0,0,0,1,0,1,1,1,0,0,0,2,25,25,0,33.3,50,69.4,34.7,1,1,100,0,0,0,0,0,0,0,1,0,0,1,1,100,1,0,0,2,0,0,0,0,0,0
Loughborough Riders,"M. Joiner, T. Akinsuku, L. Campbell, S. Wylie, C. Keys",1,17,0,0,1,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0,1,195.2,254.8,135.5,9.4,17.7,0,0,0,0,100,0,200,100,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Loughborough Riders,"M. Joiner, L. Ehiorobo, J. Cook, S. Wylie, D. Hadley",1,21,2,0,1,0,0,1,0,2,3,66.7,1,1,2,0,0,0,0,1,1,120.7,144.8,96.5,16.6,24.9,0,43.1,0,50,50,0,300,100,157.8,1,0,1,0,0,0,0,1,2,50,1,1,2,0,0,0,0,1,0,0,26.6,0,50,0,118.4,39.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Loughborough Riders,"M. Joiner, L. Ehiorobo, T. Akinsuku, L. Campbell, S. Wylie",1,21,1,0,1,0,0,0,0,1,2,50,0,0,0,0,0,0,0,2,1,151.4,206.3,96.5,11.6,24.9,0,26.6,0,0,0,0,200,0,55.4,1,0,0,0,0,0,0,1,2,50,0,2,2,0,0,0,0,0,0,0,56.8,0,0,0,118.4,-63,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loughborough Riders,"M. Joiner, M. Gordon, J. Cook, S. Wylie, D. Hadley",1,65,2,1,1,100,0,0,0,0,0,0,0,1,1,0,0,0,1,2,1,86.5,70.9,102.1,33.9,23.5,100,100,0,0,100,50,0,0,104.2,4,1,2,50,0,1,0,2,2,100,0,0,0,0,0,0,0,1,2,50,69.4,0,0,50,144.7,-40.5,1,1,100,0,0,0,0,0,0,0,0,0,1,1,1,100,0,0,0,1,0,0,0,0,0,0
Loughborough Riders,"M. Joiner, M. Gordon, T. Akinsuku, D. Hadley, C. Keys",1,110,2,1,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41.9,41.9,41.9,57.3,57.3,50,50,0,0,0,0,0,0,104.2,4,2,3,66.7,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,66.7,66.7,0,100,0,208.3,-104.2,1,1,100,1,0,0,0,0,0,0,0,0,0,1,0,0,2,2,100,0,0,0,0,0,0,0
Loughborough Riders,"M. Joiner, J. Cook, T. Akinsuku, D. Hadley, C. Keys",1,39,4,2,2,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,114.6,118.2,111.1,20.3,21.6,100,100,50,0,0,0,0,0,208.3,4,1,1,100,0,0,0,2,2,100,0,0,0,2,0,0,0,1,1,100,106.4,0,0,0,221.6,-13.3,2,2,100,0,0,0,0,0,0,0,0,0,0,1,1,100,0,0,0,0,0,0,0,0,0,0
Loughborough Riders,"M. Joiner, J. Cook, T. Akinsuku, O. Curran, C. Keys",1,40,2,1,1,100,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,115.2,115.2,115.2,20.8,20.8,100,100,0,0,100,50,0,0,104.2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,50,0,100,0,104.2,0,0,0,1,1,100,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Loughborough Riders,"M. Joiner, T. Akinsuku, S. Wylie, D. Hadley, C. Keys",1,37,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,93.4,124.5,62.3,19.3,38.5,0,0,0,0,0,0,0,50,0,2,1,2,50,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,50,50,0,100,0,208.3,-208.3,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,50,0,0,0,0,0,0,0,0,0,0
Loughborough Riders,"M. Joiner, S. Wylie, O. Curran, V. Ndukou, C. Keys",1,45,2,0,0,0,0,0,0,2,2,100,0,0,0,0,0,0,1,0,1,99.3,96.3,102.4,24.9,23.4,0,113.6,0,0,0,53.2,0,0,110.8,5,2,3,66.7,1,2,50,0,0,0,1,0,1,0,0,0,0,0,1,83.3,83.3,0,100,66.7,260.4,-149.6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,100,0,0,0,2,1,50,0,0,0,0
Loughborough Riders,"J. Cook, T. Akinsuku, L. Campbell, O. Curran, C. Keys",1,102,2,1,2,50,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,56.5,45.2,67.8,53.1,35.4,50,50,0,0,50,0,0,50,104.2,2,1,3,33.3,0,1,0,0,0,0,1,1,2,0,0,0,1,0,2,33.3,33.3,25,50,33.3,69.4,34.7,1,1,100,0,0,0,1,0,0,0,0,0,0,2,1,50,0,0,0,1,0,0,0,0,0,1
Loughborough Riders,"T. Akinsuku, L. Ehiorobo, L. Campbell, S. Wylie, D. Hadley",1,51,4,2,2,100,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,90.4,90.4,90.4,26.6,26.6,100,100,100,0,0,0,0,0,208.3,2,1,1,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,100,100,50,0,0,104.2,104.2,2,2,100,0,0,0,0,0,0,0,0,0,0,1,1,100,0,0,0,0,0,0,0,1,0,0
Loughborough Riders,"L. Ehiorobo, L. Campbell, S. Wylie, D. Hadley, V. Ndukou",1,62,0,0,3,0,0,3,0,0,0,0,2,0,2,0,0,0,1,0,1,74.3,74.3,74.3,32.3,32.3,0,0,0,66.7,0,25,0,100,0,3,1,1,100,1,1,100,0,0,0,0,1,1,0,0,0,1,1,1,150,150,50,0,100,156.2,-156.2,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,1,100,0,0,0,1
Loughborough Riders,"V. Ndukou, J. Cook, L. Campbell, O. Curran, C. Keys",1,57,2,1,1,100,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,76,80.8,71.1,29.7,33.7,100,100,0,0,50,50,0,0,104.2,2,0,1,0,0,0,0,2,4,50,1,0,1,0,0,0,0,0,1,0,36.2,0,50,0,118.4,-14.2,1,1,100,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Loughborough Riders,"M. Gordon, J. Cook, T. Akinsuku, L. Campbell, C. Keys",1,107,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,53.8,43.1,64.6,55.7,37.2,0,0,0,0,100,0,0,0,0,4,2,3,66.7,0,1,0,0,0,0,0,2,2,1,0,0,0,0,2,66.7,66.7,0,0,33.3,138.9,-138.9,1,0,0,1,0,0,0,0,0,0,0,0,0,2,2,100,0,0,0,1,0,0,0,0,0,0
Loughborough Riders,"C. Nyarko, L. Campbell, S. Wylie, D. Hadley, C. Keys",1,38,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,121.3,121.3,121.3,19.8,19.8,0,0,0,0,0,50,0,0,0,5,2,3,66.7,1,2,50,0,0,0,1,1,2,1,0,0,0,0,1,83.3,83.3,0,100,66.7,260.4,-260.4,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,100,0,0,0,2,1,50,0,0,0,0
Loughborough Riders,"L. Campbell, S. Wylie, D. Hadley, V. Ndukou, C. Keys",1,52,5,2,2,100,1,1,100,0,0,0,0,2,2,2,0,0,0,0,1,88.6,88.6,88.6,27.1,27.1,125,125,100,0,100,0,0,50,260.4,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,50,0,260.4,1,1,100,0,0,0,1,1,100,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Milton Keynes Breakers,"K. Williams, D. Jackson, B. Baker-Mccann, X. Wilson, C. Thompson",1,55,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,83.8,83.8,83.8,28.6,28.6,0,0,0,0,100,50,0,0,0,2,1,2,50,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,50,50,0,0,50,104.2,-104.2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,100,0,0,0,1,0,0,0,0,0,0
Milton Keynes Breakers,"K. Williams, D. Jackson, B. Baker-Mccann, K. Oates, G. Formeloza",1,65,0,0,2,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,1,88.6,70.9,106.3,33.9,22.6,0,0,0,0,100,0,0,100,0,2,1,3,33.3,0,1,0,0,0,0,0,2,2,1,0,0,0,0,2,33.3,33.3,0,0,33.3,69.4,-69.4,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,100,1,0,0,0,0,0,0
Milton Keynes Breakers,"K. Williams, D. Jackson, J. Dietrich, X. Wilson, C. Thompson",1,63,2,1,2,50,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,70.9,73.1,68.8,32.8,34.9,50,50,0,0,100,0,0,50,104.2,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,1,1,0,0,53.2,0,0,0,104.2,1,1,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Milton Keynes Breakers,"K. Williams, D. Jackson, M. New Jr., X. Wilson, J. Spencer",1,69,4,1,1,100,0,0,0,2,2,100,0,2,2,0,0,0,0,0,1,64.8,62.8,66.8,38.2,35.9,100,106.4,0,0,100,0,200,0,221.6,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,100,0,221.6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Milton Keynes Breakers,"K. Williams, B. Baker-Mccann, J. Dietrich, J. Spencer, B. Freckleton",1,43,3,0,0,0,0,0,0,3,4,75,0,0,0,0,0,0,0,0,1,73.9,94.3,53.6,25.4,44.8,0,85.2,0,0,0,0,0,0,177.6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,100,0,0,0,177.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Milton Keynes Breakers,"K. Williams, J. Dietrich, M. New Jr., B. Freckleton, C. Thompson",1,46,1,0,0,0,0,0,0,1,2,50,0,1,1,0,0,0,1,1,1,94.2,94.2,94.2,25.5,25.5,0,56.8,0,0,100,53.2,0,0,55.4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,1,1,0,0,53.2,0,0,0,55.4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Milton Keynes Breakers,"D. Jackson, B. Baker-Mccann, J. Dietrich, L. Gregory, C. Thompson",1,56,2,1,3,33.3,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,61.7,82.3,41.1,29.2,58.3,33.3,33.3,0,50,100,0,0,0,104.2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,100,0,104.2,2,1,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Milton Keynes Breakers,"D. Jackson, B. Baker-Mccann, L. Gregory, M. New Jr., C. Thompson",2,86,0,0,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,67,53.6,80.4,44.8,29.9,0,0,0,0,100,0,0,50,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,2,1,2,0,0,66.7,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
