Canonical,Team,Numbers,Variations
Niko Jerkic,FC Bayern Basketball II,1,Niko Jerkic
Philipp Hadenfeldt,TV Langen,16,Philipp Hadenfeldt
Carlos Hidalgo Guijo,Ahorn Camp Baskets,9,Carlos Hidalgo Guijo
Marcus Domask,SKYLINERS Juniors,12,Marcus Domask
James Wucherer,VR-Bank Würzburg Baskets Akademie,21,James Wucherer
Leo Alban,Dresden Titans,8,Leo Alban
Ivan Kucan,CATL Basketball Löwen,7,Ivan Kucan
Zebedee Taylor Graham Jr,VR-Bank Würzburg Baskets Akademie,5,Zebedee Taylor Graham Jr
Christoph Philipps,VR-Bank Würzburg Baskets Akademie,13,Christoph Philipps
Jannis Niklas Ernst,Dresden Titans,9,Jannis Niklas Ernst
Wisdom Equere Uboh,Dresden Titans,24,Wisdom Equere Uboh
Jonathan Knödel,Porsche BBA Ludwigsburg,6,Jonathan Knödel
Renke Hillmer,Ahorn Camp Baskets,5,Renke Hillmer
Elias Bittel,BBC Coburg,27,Elias Bittel
Namik Muratovic,FC Bayern Basketball II,37,Namik Muratovic
