Canonical,Team,Numbers,Variations
Dane ERIKSTRUP,Donar Groningen,3,Dane ERIKSTRUP
Austin LUKE,Donar Groningen,1,Austin LUKE
Malik MILLER,Donar Groningen,4,Malik MILLER
Damian FORREST,Donar Groningen,33,Damian FORREST
Kjeld ZUIDEMA,Donar Groningen,32,Kjeld ZUIDEMA
Evan TAYLOR,Donar Groningen,5,Evan TAYLOR
Carlton LINGUARD JR.,Donar Groningen,2,Carlton LINGUARD JR.
Tim HOEVE,Donar Groningen,21,Tim HOEVE
Wietze NOSSEK,Donar Groningen,22,Wietze NOSSEK
Dele ADETUNJI,Donar Groningen,11,Dele ADETUNJI
Player None,Donar Groningen,None,Player None
Pierre-Antoine GILLET,Filou Oostende,30,Pierre-Antoine GILLET
Aaron ESTRADA,Filou Oostende,1,Aaron ESTRADA
Max FIEDLER,Filou Oostende,15,Max FIEDLER
Joppe MENNES,Filou Oostende,8,Joppe MENNES
Silas MELSON,Filou Oostende,11,Silas MELSON
Noam YAACOV,Filou Oostende,31,Noam YAACOV
Jordan SCHAKEL,Filou Oostende,5,Jordan SCHAKEL
Simon BUYSSE,Filou Oostende,4,Simon BUYSSE
Haris BRATANOVIC,Filou Oostende,16,Haris BRATANOVIC
Kevin OBANOR,Filou Oostende,0,Kevin OBANOR
Moussa SYLLA,Filou Oostende,17,Moussa SYLLA
Jalen BLACKMON,Hubo Limburg United,55,Jalen BLACKMON
Marijn VERVERS,Hubo Limburg United,3,Marijn VERVERS
Jonas DELALIEUX,Hubo Limburg United,9,Jonas DELALIEUX
Aubin GATERETSE,Hubo Limburg United,10,Aubin GATERETSE
Wout LEEMANS,Hubo Limburg United,16,Wout LEEMANS
Quentin SERRON,Hubo Limburg United,5,Quentin SERRON
Nicholas MUSZYNSKI,Hubo Limburg United,33,Nicholas MUSZYNSKI
Oshean BRATHWAITE,Hubo Limburg United,6,Oshean BRATHWAITE
Thibault VANDERHAEGEN,Hubo Limburg United,21,Thibault VANDERHAEGEN
Adedayo POLET,Val-Dieu Spirou Basket,5,Adedayo POLET
Christopher LYKES,Val-Dieu Spirou Basket,23,Christopher LYKES
Dontrez STYLES,Val-Dieu Spirou Basket,3,Dontrez STYLES
Maxime BILOLO KATUALA,Val-Dieu Spirou Basket,12,Maxime BILOLO KATUALA
Njegos SIKIRAS,Val-Dieu Spirou Basket,16,Njegos SIKIRAS
Quinten SMOUT,Val-Dieu Spirou Basket,22,Quinten SMOUT
Juwan GARY,Val-Dieu Spirou Basket,4,Juwan GARY
Malcolm MAKWA,Val-Dieu Spirou Basket,1/77,Malcolm MAKWA
Lionel COLSON,Val-Dieu Spirou Basket,19,Lionel COLSON
Lukijan ZECEVIC,Val-Dieu Spirou Basket,13,Lukijan ZECEVIC
Mohammed TLARHI AMRANI,Val-Dieu Spirou Basket,25,Mohammed TLARHI AMRANI
Zeb JACKSON,Val-Dieu Spirou Basket,2,Zeb JACKSON
Shakael PRYCE,LWD Basket,11,Shakael PRYCE
Leo O'BOYLE,LWD Basket,33,Leo O'BOYLE
Maik BOUWER,LWD Basket,10,Maik BOUWER
Sam MAILLET,LWD Basket,0,Sam MAILLET
Tristan DE ZWART FORSYTH,LWD Basket,28,Tristan DE ZWART FORSYTH
Christopher MAIDOH,LWD Basket,4,Christopher MAIDOH
Kameron HOBBS,LWD Basket,1,Kameron HOBBS
Bram TER WEEME,LWD Basket,6,Bram TER WEEME
Reinder BRANDSMA,LWD Basket,15,Reinder BRANDSMA
Edney FRANCISCO MANUEL,LWD Basket,8,Edney FRANCISCO MANUEL
Jakari SPENCE,Rotterdam City Basketball,1,Jakari SPENCE
James GRAHAM,Rotterdam City Basketball,11,James GRAHAM
Lars NILSEN,Rotterdam City Basketball,3,Lars NILSEN
Tjall DE VAAL,Rotterdam City Basketball,21,Tjall DE VAAL
Mathias VAN DEN BEEMT,Rotterdam City Basketball,10,Mathias VAN DEN BEEMT
Chukwuzinife NWOKEJI,Rotterdam City Basketball,9,Chukwuzinife NWOKEJI
Oreoluwapo IDOWU,Rotterdam City Basketball,25,Oreoluwapo IDOWU
Maxime SIGNORONI,Rotterdam City Basketball,27,Maxime SIGNORONI
Noah SLINGERLAND,Rotterdam City Basketball,13,Noah SLINGERLAND
Joost BLANGÉ,Rotterdam City Basketball,6,Joost BLANGÉ
Coen STOLK,Landstede Hammers,6,Coen STOLK
Erik SAJANTILA,Landstede Hammers,12,Erik SAJANTILA
Devin WHITFIELD,Landstede Hammers,9,Devin WHITFIELD
Leon WILLIAMS,Landstede Hammers,5,Leon WILLIAMS
Grayson Alexander CARTER,Landstede Hammers,25,Grayson Alexander CARTER
Boyd VAN DER VUURST,Landstede Hammers,13,Boyd VAN DER VUURST
Nelson Ellis HASKIN,Landstede Hammers,20,Nelson Ellis HASKIN
Troy Drake DOBBS,Landstede Hammers,11,Troy Drake DOBBS
Jasper OLSTHOORN,Landstede Hammers,2,Jasper OLSTHOORN
Alexandre LIBERT,Brussels Basketball,5,Alexandre LIBERT
Jalen FINCH,Brussels Basketball,0,Jalen FINCH
Tonko VUKO,Brussels Basketball,7,Tonko VUKO
Jared AMBROSE,Brussels Basketball,27,Jared AMBROSE
Jamison OVERTON,Brussels Basketball,6,Jamison OVERTON
Louis HAZARD,Brussels Basketball,10,Louis HAZARD
Onyeka JOE AGU,Brussels Basketball,3,Onyeka JOE AGU
Demetric HORTON,Brussels Basketball,17,Demetric HORTON
Evert VAN EYCK,Brussels Basketball,1,Evert VAN EYCK
Godwin TSHIMANGA,Brussels Basketball,24,Godwin TSHIMANGA
Arne SCHREVENS,Brussels Basketball,22,Arne SCHREVENS
Kobe ABELSHAUSEN,Brussels Basketball,19,Kobe ABELSHAUSEN
Niels VAN DEN EYNDE,Okapi Aalst,9,Niels VAN DEN EYNDE
Siebe LEDEGEN,Okapi Aalst,10,Siebe LEDEGEN
Dante Jr MADDOX,Okapi Aalst,21,Dante Jr MADDOX
Ivan MARAS,Okapi Aalst,3,Ivan MARAS
Eddie COLBERT III,Okapi Aalst,0,Eddie COLBERT III
Mattias PALINCKX,Okapi Aalst,15,Mattias PALINCKX
Glenn TEMMERMAN,Okapi Aalst,6,Glenn TEMMERMAN
Ozzy MASSEY,Okapi Aalst,11,Ozzy MASSEY
Jasper UNAL,Okapi Aalst,4,Jasper UNAL
Jorn DE BOECK,Okapi Aalst,5,Jorn DE BOECK
Enoch CHEEKS,Windrose Giants Antwerp,5,Enoch CHEEKS
Andrew FUNK,Windrose Giants Antwerp,10,Andrew FUNK
Kevin TUMBA,Windrose Giants Antwerp,24,Kevin TUMBA
Joel MURRAY,Windrose Giants Antwerp,11,Joel MURRAY
Yoeri SCHOEPEN,Windrose Giants Antwerp,13,Yoeri SCHOEPEN
Vincent KESTELOOT,Windrose Giants Antwerp,32,Vincent KESTELOOT
Rasheed BELLO,Windrose Giants Antwerp,0,Rasheed BELLO
Elias LASISI,Windrose Giants Antwerp,9,Elias LASISI
Mateo COLAK,Windrose Giants Antwerp,12,Mateo COLAK
Letto VAN DROM,Windrose Giants Antwerp,8,Letto VAN DROM
Rob HOWARD JUNIOR,Windrose Giants Antwerp,22,Rob HOWARD JUNIOR
Feie TALLIR,Windrose Giants Antwerp,1,Feie TALLIR
Bryan ANTOINE,Den Helder Suns,0,Bryan ANTOINE
Reginald MESIDOR,Den Helder Suns,1,Reginald MESIDOR
Drew STOVER,Den Helder Suns,42,Drew STOVER
Carter GILMORE,Den Helder Suns,7,Carter GILMORE
Noah VAN DER HEIDEN,Den Helder Suns,77,Noah VAN DER HEIDEN
Nick THRAN,Den Helder Suns,33,Nick THRAN
Steven POST,Den Helder Suns,12,Steven POST
Thijs BEENS,Den Helder Suns,3,Thijs BEENS
Jonas VISSER,Den Helder Suns,10,Jonas VISSER
Rantonits BALSA,Den Helder Suns,22,Rantonits BALSA
Joost KOBUS,Donar Groningen,7,Joost KOBUS
Kjell DE GRAAF,PrismaWorx BAL,33,Kjell DE GRAAF
Jamie SCHOLTES,PrismaWorx BAL,27,Jamie SCHOLTES
Wessel VANKAN,Zorg en Zekerheid Leiden,3,Wessel VANKAN
Loek VAN ZEIL,Zorg en Zekerheid Leiden,11,Loek VAN ZEIL
Savior MELFOR,Zorg en Zekerheid Leiden,1,Savior MELFOR
Liam VAN DER SCHALIE,Rotterdam City Basketball,12,Liam VAN DER SCHALIE
Joshua HEATH,Kangoeroes Basket Mechelen,30,Joshua HEATH
Nick STAMPLEY,Kangoeroes Basket Mechelen,24,Nick STAMPLEY
Mojeed EWUOSHO,Kangoeroes Basket Mechelen,8,Mojeed EWUOSHO
Zaba BANGALA,Kangoeroes Basket Mechelen,5,Zaba BANGALA
Yannick DAMMEN,Kangoeroes Basket Mechelen,2,Yannick DAMMEN
Augustas PECIUKEVICIUS,Kangoeroes Basket Mechelen,12,Augustas PECIUKEVICIUS
Seppe WILLEMS,Kangoeroes Basket Mechelen,32,Seppe WILLEMS
Leander DEDROOG,Kangoeroes Basket Mechelen,22,Leander DEDROOG
Cedric DEDECKER,Kangoeroes Basket Mechelen,1,Cedric DEDECKER
Mathieu COUCKE,Okapi Aalst,1,Mathieu COUCKE
Arne VAN HEULE,Okapi Aalst,7,Arne VAN HEULE
Servaas BUYSSCHAERT,House of Talents Spurs Kortrijk,14,Servaas BUYSSCHAERT
Miles DE KONING,House of Talents Spurs Kortrijk,2,Miles DE KONING
Keevan VEINOT,Heroes Den Bosch,26,Keevan VEINOT
Luuk VAN BREE,Heroes Den Bosch,20,Luuk VAN BREE
Boy VAN VLIET,Heroes Den Bosch,2,Boy VAN VLIET
Xavier CORK,Heroes Den Bosch,4,Xavier CORK
Kerwin WALTON,Heroes Den Bosch,24,Kerwin WALTON
Menno DIJKSTRA,Heroes Den Bosch,21,Menno DIJKSTRA
Arunas MIKALAUSKAS,Heroes Den Bosch,0,Arunas MIKALAUSKAS
Charlon KLOOF,Heroes Den Bosch,90,Charlon KLOOF
Jae'lyn WITHERS,Heroes Den Bosch,35,Jae'lyn WITHERS
Troy KOEHLER,Heroes Den Bosch,13,Troy KOEHLER
Darren WILLIAMS,House of Talents Spurs Kortrijk,0,Darren WILLIAMS
Joanic GRUTTNER BACOUL,House of Talents Spurs Kortrijk,55,Joanic GRUTTNER BACOUL
Relja VARAGIC,PrismaWorx BAL,6,Relja VARAGIC
Finn GIBSON,Hubo Limburg United,8,Finn GIBSON
Player#,PrismaWorx BAL,,Player#
Niels DE RIDDER,Windrose Giants Antwerp,26,Niels DE RIDDER
Junior BONSENGE,Brussels Basketball,19/22/3,Junior BONSENGE
Noel COLEMAN,House of Talents Spurs Kortrijk,4,Noel COLEMAN
Vic DE WILDE,Kangoeroes Basket Mechelen,7,Vic DE WILDE
Len BASTIAENSSEN,Kangoeroes Basket Mechelen,15,Len BASTIAENSSEN
Mason GILLIS,Hubo Limburg United,32,Mason GILLIS
Younes BOUKICHOU,Union Mons-Hainaut,5,Younes BOUKICHOU
Sacha GODIMUS,Union Mons-Hainaut,9,Sacha GODIMUS
Theo SOURIN,Union Mons-Hainaut,32,Theo SOURIN
Samuel KAREL,Heroes Den Bosch,25,Samuel KAREL
Klavs DUBULTS,Landstede Hammers,15,Klavs DUBULTS
Bjorn MERKX,LWD Basket,24,Bjorn MERKX
Gido NANNINGA,Donar Groningen,10/12/20,Gido NANNINGA
Jules ROTSAERT,Val-Dieu Spirou Basket,1/15,Jules ROTSAERT
Daan PIETERS,Filou Oostende,1/7,Daan PIETERS
Vince T'JONCKE,Filou Oostende,3,Vince T'JONCKE
Tim WAERNIERS,Filou Oostende,19,Tim WAERNIERS
Dylan QUIRIJNEN,PrismaWorx BAL,20,Dylan QUIRIJNEN
Klaas SAEVELS,Stella Artois Leuven Bears,15,Klaas SAEVELS
Dyami JANECK,LWD Basket,21,Dyami JANECK
Joseph ERUKA,Okapi Aalst,12,Joseph ERUKA
Daan GOOSSENS,Hubo Limburg United,11,Daan GOOSSENS
Max VAN DE KEERE,Filou Oostende,6,Max VAN DE KEERE
Matt FRIERSON,LWD Basket,3,Matt FRIERSON
Lukas DE RIDDER,Kangoeroes Basket Mechelen,21,Lukas DE RIDDER
Stephane ZIEGELSHIFFER,Kangoeroes Basket Mechelen,10,Stephane ZIEGELSHIFFER
Nino VRENCKEN,Rotterdam City Basketball,4,Nino VRENCKEN
Ilias VAN HECKE,House of Talents Spurs Kortrijk,8,Ilias VAN HECKE
Matt ROTSAERT,House of Talents Spurs Kortrijk,5,Matt ROTSAERT
Joep VAN GESTEL,Heroes Den Bosch,18,Joep VAN GESTEL
Kihei CLARK,House of Talents Spurs Kortrijk,13,Kihei CLARK
Loup FOGANG TCHENDJOU,Filou Oostende,44,Loup FOGANG TCHENDJOU
Ithiel HORTON,House of Talents Spurs Kortrijk,21,Ithiel HORTON
Thijs HEUKER,LWD Basket,7,Thijs HEUKER
Siem UIJTENDAAL,Den Helder Suns,2,Siem UIJTENDAAL
Andre GUSTAVSON,Filou Oostende,22,Andre GUSTAVSON
Jeremy CONREUR,Val-Dieu Spirou Basket,22,Jeremy CONREUR
Ajani FAISON,Val-Dieu Spirou Basket,15/23,Ajani FAISON
Gabriel SWOLFS,Brussels Basketball,19,Gabriel SWOLFS
Markus GILBERT,Rotterdam City Basketball,7,Markus GILBERT
Nicolas TIMBERLAKE,Hubo Limburg United,25,Nicolas TIMBERLAKE
Adrian MUKIISA,Heroes Den Bosch,90,Adrian MUKIISA
Moos VAN DEN RIJDT,Heroes Den Bosch,18,Moos VAN DEN RIJDT
Aleksandre MERKVILADZE,Filou Oostende,23,Aleksandre MERKVILADZE
Joran VERCRUYSSE,Stella Artois Leuven Bears,9,Joran VERCRUYSSE
Stan SOLIE,Stella Artois Leuven Bears,9,Stan SOLIE
Tydus VERHOEVEN,Rotterdam City Basketball,17,Tydus VERHOEVEN
Tim WEIJERS,Landstede Hammers,17,Tim WEIJERS
Zan KOSIC,Kangoeroes Basket Mechelen,11,Zan KOSIC
Daniel NTAMBWE KABUNDJI,Windrose Giants Antwerp,42,Daniel NTAMBWE KABUNDJI
Christian ELOCOBE,Windrose Giants Antwerp,40,Christian ELOCOBE
Seppe VOET,Windrose Giants Antwerp,41,Seppe VOET
Noah BAUMANN,Hubo Limburg United,7,Noah BAUMANN
Cas VAN DER ZANDE,Hubo Limburg United,0,Cas VAN DER ZANDE
Nick DIELS,Kangoeroes Basket Mechelen,10,Nick DIELS
Torben VAN GOETHEM,Kangoeroes Basket Mechelen,15,Torben VAN GOETHEM
Eric NOTTAGE,Val-Dieu Spirou Basket,11,Eric NOTTAGE
Enoch BOAKYE,Val-Dieu Spirou Basket,31,Enoch BOAKYE
Brandon SLY,Heroes Den Bosch,77,Brandon SLY
Malcolm CARREIRA KREPS,Okapi Aalst,18,Malcolm CARREIRA KREPS
Kobe DE BACKER,Windrose Giants Antwerp,41,Kobe DE BACKER
Lasse CNUBBEN,Donar Groningen,6,Lasse CNUBBEN
Brandon BERGSMA,Zorg en Zekerheid Leiden,14,Brandon BERGSMA
Jesper BEELEN,PrismaWorx BAL,22,Jesper BEELEN
Kaden ANDERSON,Windrose Giants Antwerp,23,Kaden ANDERSON
Lars COPPEJANS,House of Talents Spurs Kortrijk,12,Lars COPPEJANS
Chermano VAN LA PARRA,Rotterdam City Basketball,2,Chermano VAN LA PARRA
Jomaru BROWN,Brussels Basketball,11,Jomaru BROWN
Dirk BOONE,Rotterdam City Basketball,14,Dirk BOONE
Marcus DOMASK,Filou Oostende,12,Marcus DOMASK
Sean FLOOD,Heroes Den Bosch,11,Sean FLOOD
Jalen THOMAS,Landstede Hammers,1,Jalen THOMAS
Noa TERCLAVERS,Stella Artois Leuven Bears,8,Noa TERCLAVERS
Deishaun BOOKER,Brussels Basketball,0,Deishaun BOOKER
Coen GELLING,Donar Groningen,9,Coen GELLING
