Canonical,Team,Numbers,Variations
MATT RYAN,Dubai Basketball,32,MATT RYAN
MFIONDU KABENGELE,Dubai Basketball,17,MFIONDU KABENGELE
FILIP PETRUSEV,Dubai Basketball,30,FILIP PETRUSEV
KENAN KAMENJAS,Dubai Basketball,34,KENAN KAMENJAS
BRUNO CABOCLO,Dubai Basketball,51,BRUNO CABOCLO
MARKUS HOWARD,Kosner Baskonia Vitoria-Gasteiz,0,MARKUS HOWARD
KOBI SIMMONS,Kosner Baskonia Vitoria-Gasteiz,2,KOBI SIMMONS
MARKQUIS NOWELL,Kosner Baskonia Vitoria-Gasteiz,3,MARKQUIS NOWELL
RAFA VILLAR,Kosner Baskonia Vitoria-Gasteiz,4,RAFA VILLAR
MATTEO SPAGNOLO,Kosner Baskonia Vitoria-Gasteiz,10,MATTEO SPAGNOLO
TRENT FORREST,Kosner Baskonia Vitoria-Gasteiz,11,TRENT FORREST
GYTIS RADZEVICIUS,Kosner Baskonia Vitoria-Gasteiz,17,GYTIS RADZEVICIUS
MATE KHATIASHVILI,Kosner Baskonia Vitoria-Gasteiz,30,MATE KHATIASHVILI
RODIONS KURUCS,Kosner Baskonia Vitoria-Gasteiz,7,RODIONS KURUCS
TADAS SEDEKERSKIS,Kosner Baskonia Vitoria-Gasteiz,8,TADAS SEDEKERSKIS
TIMOTHE LUWAWU-CABARROT,Kosner Baskonia Vitoria-Gasteiz,9,TIMOTHE LUWAWU-CABARROT
PEDRO SOUZA,Kosner Baskonia Vitoria-Gasteiz,22,PEDRO SOUZA
CLEMENT FRISCH,Kosner Baskonia Vitoria-Gasteiz,25,CLEMENT FRISCH
VIT HRABAR,Kosner Baskonia Vitoria-Gasteiz,33,VIT HRABAR
STEFAN JOKSIMOVIC,Kosner Baskonia Vitoria-Gasteiz,77,STEFAN JOKSIMOVIC
MAMADI DIAKITE,Kosner Baskonia Vitoria-Gasteiz,1,MAMADI DIAKITE
EUGENE OMORUYI,Kosner Baskonia Vitoria-Gasteiz,5,EUGENE OMORUYI
KHALIFA DIOP,Kosner Baskonia Vitoria-Gasteiz,18,KHALIFA DIOP
CHIEK DIALLO,Kosner Baskonia Vitoria-Gasteiz,19,CHIEK DIALLO
JUOM MAKER BOL,Kosner Baskonia Vitoria-Gasteiz,21,JUOM MAKER BOL
NENO DIMITRIJEVIC,FC Bayern Munich,0,NENO DIMITRIJEVIC
XAVIER RATHAN-MAYES,FC Bayern Munich,4,XAVIER RATHAN-MAYES
JUSTINIAN JESSUP,FC Bayern Munich,10,JUSTINIAN JESSUP
ANDREAS OBST,FC Bayern Munich,13,ANDREAS OBST
STEFAN JOVIC,FC Bayern Munich,16,STEFAN JOVIC
JUSTUS HOLLATZ,FC Bayern Munich,21,JUSTUS HOLLATZ
NIKOLAS SERMPEZIS,FC Bayern Munich,30,NIKOLAS SERMPEZIS
NICOLAS KODJOE,FC Bayern Munich,35,NICOLAS KODJOE
CASPAR VOSSENBERG,FC Bayern Munich,37,CASPAR VOSSENBERG
KAMAR BALDWIN,FC Bayern Munich,44,KAMAR BALDWIN
OSCAR DA SILVA,FC Bayern Munich,1,OSCAR DA SILVA
NIELS GIFFEY,FC Bayern Munich,5,NIELS GIFFEY
VLADIMIR LUCIC,FC Bayern Munich,11,VLADIMIR LUCIC
KILIAN FISCHER,FC Bayern Munich,17,KILIAN FISCHER
ISIAHA MIKE,FC Bayern Munich,22,ISIAHA MIKE
JOHANNES VOIGTMANN,FC Bayern Munich,7,JOHANNES VOIGTMANN
LEON KRATZER,FC Bayern Munich,8,LEON KRATZER
ELIAS HARRIS,FC Bayern Munich,20,ELIAS HARRIS
WENYEN GABRIEL,FC Bayern Munich,32,WENYEN GABRIEL
DAVID MCCORMACK,FC Bayern Munich,33,DAVID MCCORMACK
SHANE LARKIN,Anadolu Efes Istanbul,0,SHANE LARKIN
RODRIGUE BEAUBOIS,Anadolu Efes Istanbul,1,RODRIGUE BEAUBOIS
SEHMUS HAZER,Anadolu Efes Istanbul,2,SEHMUS HAZER
JORDAN LOYD,Anadolu Efes Istanbul,3,JORDAN LOYD
SABEN LEE,Anadolu Efes Istanbul,5,SABEN LEE
RUZGAR FENEMEN,Anadolu Efes Istanbul,6,RUZGAR FENEMEN
NICK WEILER-BABB,Anadolu Efes Istanbul,8,NICK WEILER-BABB
ISAIA CORDINIER,Anadolu Efes Istanbul,10,ISAIA CORDINIER
PJ DOZIER,Anadolu Efes Istanbul,15,PJ DOZIER
DAVID MUTAF,Anadolu Efes Istanbul,23,DAVID MUTAF
ROLANDS SMITS,Anadolu Efes Istanbul,11,ROLANDS SMITS
BURAKCAN YILDIZLI,Anadolu Efes Istanbul,19,BURAKCAN YILDIZLI
COLE SWIDER,Anadolu Efes Istanbul,21,COLE SWIDER
ERCAN OSMANI,Anadolu Efes Istanbul,24,ERCAN OSMANI
ERKAN YILMAZ,Anadolu Efes Istanbul,33,ERKAN YILMAZ
GEORGIOS PAPAGIANNIS,Anadolu Efes Istanbul,9,GEORGIOS PAPAGIANNIS
BRICE DESSERT,Anadolu Efes Istanbul,13,BRICE DESSERT
VINCENT POIRIER,Anadolu Efes Istanbul,17,VINCENT POIRIER
KAI JONES,Anadolu Efes Istanbul,88,KAI JONES
FACUNDO CAMPAZZO,Real Madrid,7,FACUNDO CAMPAZZO
THEO MALEDON,Real Madrid,12,THEO MALEDON
SERGIO LLULL,Real Madrid,23,SERGIO LLULL
ANDRES FELIZ,Real Madrid,24,ANDRES FELIZ
TREY LYLES,Real Madrid,0,TREY LYLES
DAVID KRAMER,Real Madrid,1,DAVID KRAMER
ALBERTO ABALDE,Real Madrid,6,ALBERTO ABALDE
GABRIELE PROCIDA,Real Madrid,9,GABRIELE PROCIDA
MARIO HEZONJA,Real Madrid,11,MARIO HEZONJA
IZAN ALMANSA,Real Madrid,13,IZAN ALMANSA
GABRIEL DECK,Real Madrid,14,GABRIEL DECK
EGOR AMOSOV,Real Madrid,17,EGOR AMOSOV
GUNARS GRINVALDS,Real Madrid,33,GUNARS GRINVALDS
CHUMA OKEKE,Real Madrid,8,CHUMA OKEKE
USMAN GARUBA,Real Madrid,16,USMAN GARUBA
WALTER TAVARES,Real Madrid,22,WALTER TAVARES
ALEX LEN,Real Madrid,25,ALEX LEN
BRANCOU BADIO,Valencia Basket,0,BRANCOU BADIO
JOSEP PUERTO,Valencia Basket,2,JOSEP PUERTO
SERGIO DE LARREA,Valencia Basket,5,SERGIO DE LARREA
XABI LOPEZ-AROSTEGUI,Valencia Basket,6,XABI LOPEZ-AROSTEGUI
JEAN MONTERO,Valencia Basket,8,JEAN MONTERO
OMARI MOORE,Valencia Basket,10,OMARI MOORE
DARIUS THOMPSON,Valencia Basket,13,DARIUS THOMPSON
TOMAS TALCIS,Valencia Basket,21,TOMAS TALCIS
ISAAC NOGUES,Valencia Basket,32,ISAAC NOGUES
ALEX BLANCO,Valencia Basket,35,ALEX BLANCO
KAMERON TAYLOR,Valencia Basket,1,KAMERON TAYLOR
NATHAN REUVERS,Valencia Basket,3,NATHAN REUVERS
BRAXTON KEY,Valencia Basket,7,BRAXTON KEY
JORGE CAROT,Valencia Basket,23,JORGE CAROT
JAIME PRADILLA,Valencia Basket,4,JAIME PRADILLA
NEAL SAKO,Valencia Basket,12,NEAL SAKO
MATTHEW COSTELLO,Valencia Basket,24,MATTHEW COSTELLO
YANKUBA SIMA,Valencia Basket,77,YANKUBA SIMA
NADIR HIFI,Paris Basketball,2,NADIR HIFI
JUSTIN ROBINSON,Paris Basketball,5,JUSTIN ROBINSON
SEBASTIAN HERRERA,Paris Basketball,7,SEBASTIAN HERRERA
JARED RHODEN,Paris Basketball,8,JARED RHODEN
JOEL AYAYI,Paris Basketball,11,JOEL AYAYI
YAKUBA OUATTARA,Paris Basketball,24,YAKUBA OUATTARA
LEOPOLD CAVALIERE,Paris Basketball,4,LEOPOLD CAVALIERE
LAMAR STEVENS,Paris Basketball,9,LAMAR STEVENS
JEREMY MORGAN,Paris Basketball,20,JEREMY MORGAN
AMATH M'BAYE,Paris Basketball,22,AMATH M'BAYE
DAULTON HOMMES,Paris Basketball,34,DAULTON HOMMES
DEREK WILLIS,Paris Basketball,35,DEREK WILLIS
ALLAN DOKOSSI,Paris Basketball,13,ALLAN DOKOSSI
MOUHAMED FAYE,Paris Basketball,15,MOUHAMED FAYE
ENZO SHAHRVIN,Paris Basketball,18,ENZO SHAHRVIN
ADAM ATAMNA,LDLC ASVEL Villeurbanne,2,ADAM ATAMNA
THOMAS HEURTEL,LDLC ASVEL Villeurbanne,7,THOMAS HEURTEL
GLYNN WATSON,LDLC ASVEL Villeurbanne,30,GLYNN WATSON
MARVYN WADE,LDLC ASVEL Villeurbanne,88,MARVYN WADE
SHAQUILLE HARRISON,LDLC ASVEL Villeurbanne,3,SHAQUILLE HARRISON
BRAIAN ANGOLA,LDLC ASVEL Villeurbanne,6,BRAIAN ANGOLA
MELVIN AJINCA,LDLC ASVEL Villeurbanne,8,MELVIN AJINCA
BODIAN MASSA,LDLC ASVEL Villeurbanne,10,BODIAN MASSA
EDWIN JACKSON,LDLC ASVEL Villeurbanne,11,EDWIN JACKSON
DAVID LIGHTY,LDLC ASVEL Villeurbanne,23,DAVID LIGHTY
PAUL EBOUA,LDLC ASVEL Villeurbanne,0,PAUL EBOUA
ZACHARY SELJAAS,LDLC ASVEL Villeurbanne,1,ZACHARY SELJAAS
MBAYE NDIAYE,LDLC ASVEL Villeurbanne,24,MBAYE NDIAYE
BASTIEN VAUTIER,LDLC ASVEL Villeurbanne,32,BASTIEN VAUTIER
ARMEL TRAORE,LDLC ASVEL Villeurbanne,94,ARMEL TRAORE
TJ SHORTS,Panathinaikos AKTOR Athens,0,TJ SHORTS
PANAGIOTIS KALAITZAKIS,Panathinaikos AKTOR Athens,5,PANAGIOTIS KALAITZAKIS
KOSTAS SLOUKAS,Panathinaikos AKTOR Athens,10,KOSTAS SLOUKAS
JERIAN GRANT,Panathinaikos AKTOR Athens,22,JERIAN GRANT
KENDRICK NUNN,Panathinaikos AKTOR Athens,25,KENDRICK NUNN
VASSILIS TOLIOPOULOS,Panathinaikos AKTOR Athens,27,VASSILIS TOLIOPOULOS
MARIUS GRIGONIS,Panathinaikos AKTOR Athens,40,MARIUS GRIGONIS
CEDI OSMAN,Panathinaikos AKTOR Athens,6,CEDI OSMAN
NIGEL HAYES-DAVIS,Panathinaikos AKTOR Athens,11,NIGEL HAYES-DAVIS
NIKOLAOS ROGKAVOPOULOS,Panathinaikos AKTOR Athens,17,NIKOLAOS ROGKAVOPOULOS
ALEXANDROS SAMODUROV,Panathinaikos AKTOR Athens,20,ALEXANDROS SAMODUROV
JUANCHO HERNANGOMEZ,Panathinaikos AKTOR Athens,41,JUANCHO HERNANGOMEZ
KONSTANTINOS MITOGLOU,Panathinaikos AKTOR Athens,44,KONSTANTINOS MITOGLOU
RICHAUN HOLMES,Panathinaikos AKTOR Athens,8,RICHAUN HOLMES
MATHIAS LESSORT,Panathinaikos AKTOR Athens,26,MATHIAS LESSORT
KENNETH FARIED,Panathinaikos AKTOR Athens,35,KENNETH FARIED
NIGEL WILLIAMS-GOSS,Zalgiris Kaunas,1,NIGEL WILLIAMS-GOSS
SYLVAIN FRANCISCO,Zalgiris Kaunas,3,SYLVAIN FRANCISCO
KAJUS MIKALAUSKAS,Zalgiris Kaunas,4,KAJUS MIKALAUSKAS
DOVYDAS GIEDRAITIS,Zalgiris Kaunas,9,DOVYDAS GIEDRAITIS
MAODO LO,Zalgiris Kaunas,12,MAODO LO
MANTAS RUBSTAVICIUS,Zalgiris Kaunas,17,MANTAS RUBSTAVICIUS
DEIVIDAS SIRVYDIS,Zalgiris Kaunas,91,DEIVIDAS SIRVYDIS
IGNAS BRAZDEIKIS,Zalgiris Kaunas,8,IGNAS BRAZDEIKIS
AZUOLAS TUBELIS,Zalgiris Kaunas,10,AZUOLAS TUBELIS
DUSTIN SLEVA,Zalgiris Kaunas,14,DUSTIN SLEVA
ARNAS BUTKEVICIUS,Zalgiris Kaunas,51,ARNAS BUTKEVICIUS
EDGARAS ULANOVAS,Zalgiris Kaunas,92,EDGARAS ULANOVAS
MOSES WRIGHT,Zalgiris Kaunas,7,MOSES WRIGHT
LAURYNAS BIRUTIS,Zalgiris Kaunas,15,LAURYNAS BIRUTIS
IGNAS STOMBERGAS,Zalgiris Kaunas,16,IGNAS STOMBERGAS
DOMINYKAS DAUBARIS,Zalgiris Kaunas,27,DOMINYKAS DAUBARIS
