Team,Lineup,GAMES,TOTAL_TIME,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,POSS,PACE,PACE_FOR,PACE_VS,APL_OFF,APL_DEF,OFF_eFG%,OFF_TS%,OFF_AST%,OFF_OREB%,OFF_DREB%,OFF_TOV%,OFF_FT_RATE,OFF_3PA_RATE,OFF_RTG,PTS_VS,FGM_VS,FGA_VS,FG%_VS,3PM_VS,3PA_VS,3P%_VS,FTM_VS,FTA_VS,FT%_VS,OREB_VS,DREB_VS,REB_VS,AST_VS,STL_VS,BLK_VS,TOV_VS,PF_VS,POSS_VS,DEF_eFG%,DEF_TS%,DEF_TOV%,DEF_OREB%_VS,DEF_3PA_RATE,DEF_RTG,NET_RTG,RIM_ATT,RIM_MADE,RIM%,OTD_2PT_ATT,OTD_2PT_MADE,OTD_2PT%,OTD_3PT_ATT,OTD_3PT_MADE,OTD_3PT%,PASS_TO,DRIBBLE_TO,DEFENSE_TO,MISC_TO,RIM_ATT_VS,RIM_MADE_VS,RIM%_VS,OTD_2PT_ATT_VS,OTD_2PT_MADE_VS,OTD_2PT%_VS,OTD_3PT_ATT_VS,OTD_3PT_MADE_VS,OTD_3PT%_VS,PASS_TO_VS,DRIBBLE_TO_VS,DEFENSE_TO_VS,MISC_TO_VS
Essex Rebels,"M. Amako, K. Martin, T. Child, H. Gent, T. Hudson",1,47,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,84.3,70.6,98,34.0,24.5,0,0,0,0,100,0,100,0,0,3,1,2,50,1,1,100,0,0,0,0,2,2,1,0,0,0,0,1,75,75,0,0,50,156.2,-156.2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,100,0,0,0,0
Essex Rebels,"M. Amako, D. Johnson-Thompson, M. Brown, T. Child, B. Winter",1,86,1,0,2,0,0,1,0,1,2,50,1,0,1,1,0,0,0,0,1,52,50.4,53.6,47.7,44.8,0,17.4,0,50,0,0,100,50,55.4,4,2,2,100,0,0,0,0,0,0,0,1,1,2,0,0,0,1,1,100,100,0,0,0,208.3,-152.9,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,100,1,1,100,0,0,0,0,0,0,0
Essex Rebels,"M. Amako, I. Temilola, T. Child, B. Winter, J. Mckew",1,55,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,111.4,83.8,139.1,28.6,17.3,0,0,0,0,0,50,0,100,0,5,1,2,50,0,0,0,3,3,100,0,0,0,0,0,0,0,0,3,50,75.3,0,0,0,156.9,-156.9,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,50,0,0,0,0,0,0,0,0,0,0
Essex Rebels,"K. Martin, R. Udeh, A. Idiata-Mendez, T. Child, T. Hudson",1,41,2,1,2,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,84.3,112.4,56.2,21.4,42.7,50,50,0,0,0,0,0,50,104.2,3,1,1,100,1,1,100,0,0,0,0,1,1,0,0,0,0,0,0,150,150,0,0,100,312.5,-208.3,1,1,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100,0,0,0,0
Essex Rebels,"K. Martin, M. Brown, T. Child, H. Gent, C. Briggs",1,68,2,1,3,33.3,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,65.7,67.8,63.7,35.4,37.7,33.3,33.3,0,100,0,0,0,33.3,104.2,2,1,1,100,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,100,53.2,34.7,100,0,110.8,-6.6,1,0,0,1,1,100,1,0,0,0,0,0,0,1,1,100,0,0,0,0,0,0,1,0,0,0
Essex Rebels,"R. Udeh, I. Temilola, T. Child, B. Winter, J. Mckew",1,36,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,124.2,128,120.3,18.8,19.9,100,100,0,0,0,50,0,0,104.2,4,1,1,100,0,0,0,2,2,100,0,0,0,1,1,0,0,0,1,100,106.4,0,0,0,221.6,-117.5,1,1,100,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,100,0,0,0,0,0,0,0
Essex Rebels,"R. Udeh, M. Brown, T. Child, H. Gent, J. Mckew",1,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,51.9,41.5,62.3,57.8,38.5,0,0,0,0,0,100,0,0,0,6,3,4,75,0,0,0,0,0,0,1,0,1,1,1,0,0,0,2,75,75,0,100,0,208.3,-208.3,0,0,0,0,0,0,0,0,0,1,1,0,0,4,3,75,0,0,0,0,0,0,0,0,0,0
Essex Rebels,"R. Udeh, M. Brown, T. Child, H. Gent, T. Hudson",1,48,1,0,1,0,0,1,0,1,2,50,0,1,1,1,0,0,0,0,1,90.2,90.2,90.2,26.6,26.6,0,26.6,0,0,100,0,200,100,55.4,1,0,1,0,0,1,0,1,2,50,0,1,1,0,0,0,0,1,1,0,26.6,0,0,100,55.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Essex Rebels,"R. Udeh, A. Idiata-Mendez, T. Child, B. Winter, T. Hudson",1,63,4,2,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,70.9,73.1,68.8,32.8,34.9,100,100,0,0,0,0,0,0,208.3,4,1,1,100,0,0,0,2,2,100,0,0,0,0,0,0,0,0,1,100,106.4,0,0,0,221.6,-13.3,1,1,100,1,1,100,0,0,0,0,0,0,0,1,1,100,0,0,0,0,0,0,0,0,0,0
Hemel Storm,"M. Sokoli, D. Nelson-Henry, K. Walker, D. Parkinson, S. Newman",1,16,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,216,288,144,8.3,16.7,0,0,0,50,0,0,0,0,0,3,1,1,100,1,1,100,0,0,0,0,1,1,0,0,0,0,0,0,150,150,0,0,100,312.5,-312.5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100,0,0,0,0
Hemel Storm,"M. Sokoli, D. Nelson-Henry, D. Parkinson, S. Newman, J. Burnell",1,30,3,1,1,100,0,0,0,1,1,100,0,0,0,0,0,0,0,0,1,59.3,110.6,8,21.7,300.0,100,104.2,0,0,0,0,100,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,217,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hemel Storm,"M. Sokoli, K. Walker, S. Lewis, M. Norman, S. Newman",1,61,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,75.5,75.5,75.5,31.8,31.8,0,0,0,0,0,50,0,100,0,6,2,3,66.7,2,3,66.7,0,0,0,1,1,2,1,1,0,0,0,1,100,100,0,100,100,312.5,-312.5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,2,66.7,0,0,0,0
Hemel Storm,"M. Sokoli, K. Walker, S. Newman, J. Rai, J. Burnell",1,63,2,1,2,50,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,107.5,73.1,141.9,32.8,16.9,50,50,100,0,100,0,0,0,104.2,4,1,2,50,0,1,0,2,2,100,0,1,1,0,0,0,1,1,3,50,69.4,25.8,0,50,107.4,-3.2,1,1,100,1,0,0,0,0,0,0,0,0,0,1,1,100,0,0,0,1,0,0,0,1,0,0
Hemel Storm,"M. Sokoli, M. Norman, V. Eze, D. Parkinson, J. Rai",1,37,4,2,2,100,0,0,0,0,0,0,0,1,1,1,0,0,0,2,1,89.7,124.5,54.8,19.3,43.8,100,100,50,0,50,0,0,0,208.3,0,0,1,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,50,100,0,208.3,2,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Hemel Storm,"D. Nelson-Henry, K. Walker, S. Lewis, D. Parkinson, B. Inger",1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,98,98,98,24.5,24.5,0,0,0,0,0,100,0,0,0,2,1,1,100,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,100,100,50,0,0,104.2,-104.2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,100,0,0,0,0,0,0,1,0,0,0
Hemel Storm,"D. Nelson-Henry, K. Walker, S. Lewis, B. Inger, S. Newman",1,39,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,157.1,118.2,196.1,20.3,12.2,0,0,0,0,0,50,0,100,0,5,1,2,50,0,0,0,3,3,100,1,1,2,0,1,0,1,2,3,50,75.3,23.1,100,0,156.9,-156.9,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,50,0,0,0,0,0,0,0,1,0,0
Hemel Storm,"D. Nelson-Henry, K. Walker, M. Norman, V. Eze, D. Parkinson",1,66,1,0,1,0,0,1,0,1,2,50,0,0,0,1,0,0,0,1,1,67.7,65.6,69.8,36.6,34.4,0,26.6,0,0,0,0,200,100,55.4,2,1,2,50,0,0,0,0,0,0,0,2,2,1,0,0,0,2,1,50,50,0,0,0,104.2,-48.8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,100,1,0,0,0,0,0,0,0,0,0
Hemel Storm,"D. Nelson-Henry, K. Walker, D. Parkinson, B. Inger, J. Burnell",1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,104.7,139.6,69.8,17.2,34.4,0,0,0,0,0,100,0,0,0,2,1,1,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,100,100,0,0,0,208.3,-208.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,100,0,0,0,0,0,0,0
Hemel Storm,"D. Nelson-Henry, K. Walker, S. Newman, J. Rai, J. Burnell",1,57,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,78.4,80.8,76,29.7,31.6,0,0,0,50,0,33.3,0,0,0,3,1,1,100,0,0,0,1,2,50,0,1,1,0,1,1,0,0,1,100,79.8,0,0,0,166.2,-166.2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,100,0,0,0,0,0,0,0,0,0,0
Hemel Storm,"D. Nelson-Henry, S. Lewis, V. Eze, B. Inger, J. Burnell",1,52,2,1,3,33.3,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,98.4,88.6,108.1,27.1,22.2,33.3,33.3,100,50,0,0,0,33.3,104.2,6,2,2,100,1,1,100,1,1,100,0,1,1,1,0,0,0,0,2,125,123,0,0,50,256.1,-152,2,1,50,0,0,0,1,0,0,0,0,0,0,1,1,100,0,0,0,1,1,100,0,0,0,0
Hemel Storm,"D. Nelson-Henry, V. Eze, D. Parkinson, J. Rai, J. Burnell",1,50,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,69.1,92.2,46.1,26.0,52.1,0,0,0,0,50,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,50,100,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Hemel Storm,"K. Walker, M. Norman, D. Parkinson, S. Newman, J. Burnell",1,73,5,2,2,100,1,1,100,0,0,0,0,1,1,2,0,0,0,1,1,77,63.1,90.9,38.0,26.4,125,125,100,0,100,0,0,50,260.4,2,0,2,0,0,1,0,2,2,100,0,0,0,0,0,0,0,0,2,0,34.7,0,0,50,72.3,188.1,1,1,100,0,0,0,1,1,100,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Hemel Storm,"K. Walker, M. Norman, S. Lewis, B. Inger, J. Rai",1,90,4,2,2,100,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,62.5,51.2,73.7,46.9,32.6,100,100,50,0,100,0,0,0,208.3,2,0,2,0,0,1,0,2,2,100,0,0,0,0,0,0,0,0,2,0,34.7,0,0,50,72.3,136,2,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Hemel Storm,"K. Walker, V. Eze, D. Parkinson, S. Newman, J. Burnell",1,82,0,0,1,0,0,1,0,0,0,0,0,2,2,0,0,0,1,1,1,74.7,56.2,93.3,42.7,25.7,0,0,0,0,100,50,0,100,0,4,1,2,50,0,1,0,2,3,66.7,0,1,1,0,1,0,0,0,3,50,60.2,0,0,50,125.5,-125.5,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,100,0,0,0,1,0,0,0,0,0,0
Hemel Storm,"K. Walker, B. Inger, S. Newman, J. Rai, J. Burnell",1,56,5,2,2,100,1,1,100,0,0,0,0,0,0,2,0,0,0,0,1,121,82.3,159.6,29.2,15.0,125,125,100,0,0,0,0,50,260.4,1,0,1,0,0,1,0,1,2,50,0,0,0,1,0,0,2,1,3,0,26.6,51.5,0,100,26.8,233.6,0,0,0,1,1,100,1,1,100,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Hemel Storm,"S. Lewis, M. Norman, D. Parkinson, B. Inger, J. Rai",1,91,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,61.8,50.6,72.9,47.4,32.9,0,0,0,0,100,0,0,0,0,2,0,2,0,0,2,0,2,2,100,0,2,2,0,0,0,0,1,2,0,34.7,0,0,100,72.3,-72.3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
London Cavaliers,"J. Manning, J. Richards, M. Collins, M. Beasley, O. Pond-Mckenzie",1,78,2,0,1,0,0,1,0,2,2,100,0,1,1,0,0,0,0,0,1,57.3,55.5,59.1,43.2,40.6,0,53.2,0,0,100,0,200,100,110.8,2,1,2,50,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,50,50,0,0,50,104.2,6.6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,100,0,0,0,1,0,0,0,0,0,0
London Cavaliers,"J. Manning, J. Richards, M. Beasley, D. Braster, O. Pond-Mckenzie",1,75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,76.8,61.4,92.2,39.1,26.0,0,0,0,0,0,50,0,0,0,5,2,3,66.7,1,1,100,0,0,0,0,1,1,2,1,0,0,0,2,83.3,83.3,0,0,33.3,173.6,-173.6,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,50,0,0,0,1,1,100,0,0,0,0
London Cavaliers,"J. Manning, J. Richards, D. Braster, D. Ainembabazi, A. Pyne",1,43,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,107.2,107.2,107.2,22.4,22.4,0,0,0,0,0,0,0,50,0,6,2,2,100,2,2,100,0,0,0,0,2,2,2,0,0,0,0,1,150,150,0,0,100,312.5,-312.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,100,0,0,0,0
London Cavaliers,"J. Manning, J. Richards, D. Braster, A. Roberts, O. Pond-Mckenzie",1,53,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,65.2,86.9,43.5,27.6,55.2,0,0,0,0,0,50,0,100,0,2,1,1,100,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,100,100,0,0,0,208.3,-208.3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,100,0,0,0,0,0,0,0
London Cavaliers,"J. Manning, D. Delsol-Lowry, M. Collins, M. Beasley, O. Pond-Mckenzie",1,76,5,2,2,100,1,1,100,0,0,0,0,1,1,1,0,0,0,1,1,52.1,60.6,43.7,39.6,55.0,125,125,50,0,50,0,0,50,260.4,3,1,2,50,1,2,50,0,1,0,1,0,1,1,0,0,0,0,1,75,61.5,0,50,100,217,43.4,0,0,0,1,1,100,1,1,100,0,0,0,0,0,0,0,0,0,0,2,1,50,0,0,0,0
London Cavaliers,"J. Richards, M. Beasley, D. Delsol-Lowry, D. Braster, A. Pyne",1,28,2,0,1,0,0,0,0,2,2,100,0,0,0,0,0,0,0,1,1,136.6,154.7,118.5,15.5,20.3,0,53.2,0,0,0,0,200,0,110.8,3,1,1,100,0,0,0,1,1,100,0,1,1,1,0,1,0,0,1,100,104.2,0,0,0,217,-106.2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100,0,0,0,0,0,0,0,0,0,0
London Cavaliers,"M. Collins, M. Beasley, D. Delsol-Lowry, D. Braster, A. Pyne",1,36,0,0,1,0,0,1,0,0,0,0,0,2,2,0,0,0,1,1,1,128,128,128,18.8,18.8,0,0,0,0,100,50,0,100,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,50,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
London Cavaliers,"M. Beasley, D. Delsol-Lowry, D. Braster, A. Roberts, A. Pyne",1,52,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,95.7,88.6,102.8,27.1,23.3,0,0,0,0,100,0,0,0,0,3,0,1,0,0,1,0,3,3,100,0,2,2,0,0,0,0,0,2,0,64.7,0,0,100,134.7,-134.7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Loughborough Riders,"J. Campbell, J. Campbell, M. Joiner, D. Hadley, C. Keys",1,54,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,85.3,85.3,85.3,28.1,28.1,0,0,0,0,50,50,0,100,0,2,1,3,33.3,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,33.3,33.3,0,50,0,104.2,-104.2,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,50,1,0,0,0,0,0,0,0,0,0
Loughborough Riders,"J. Campbell, J. Campbell, M. Joiner, L. Campbell, C. Keys",1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,170.7,170.7,170.7,14.1,14.1,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
Loughborough Riders,"J. Campbell, J. Campbell, S. Wylie, J. Cook, S. Wylie",1,105,0,0,4,0,0,3,0,0,0,0,2,1,3,0,0,0,0,1,1,54.9,43.9,65.8,54.7,36.5,0,0,0,50,100,0,0,75,0,2,1,2,50,0,1,0,0,0,0,0,2,2,0,0,0,1,0,2,50,50,33.3,0,50,69.4,-69.4,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0,0,0,1
Loughborough Riders,"J. Campbell, J. Campbell, S. Wylie, J. Cook, C. Keys",1,88,2,1,2,50,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,39.3,52.4,26.2,45.8,91.7,50,50,100,0,0,0,0,50,104.2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,208.3,-104.2,1,1,100,0,0,0,1,0,0,0,0,0,0,1,1,100,0,0,0,0,0,0,0,0,0,0
Loughborough Riders,"J. Campbell, J. Campbell, C. Nyarko, L. Campbell, S. Wylie",1,55,2,1,1,100,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,102.2,78.8,125.7,30.5,19.1,100,53.2,0,0,0,0,200,0,110.8,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,2,2,0,0,100,0,0,0,110.8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Loughborough Riders,"J. Campbell, J. Campbell, S. Wylie, C. Keys, C. Keys",1,74,4,1,2,50,1,2,50,1,2,50,1,0,1,2,0,0,0,0,1,60.4,58.5,62.3,41.0,38.5,75,69.4,200,100,0,0,100,100,221.6,2,1,2,50,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,50,50,0,0,50,104.2,117.5,0,0,0,0,0,0,2,1,50,0,0,0,0,1,1,100,0,0,0,1,0,0,0,0,0,0
Loughborough Riders,"J. Campbell, M. Joiner, L. Ehiorobo, T. Akinsuku, S. Wylie",1,32,2,1,2,50,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,144,144,144,16.7,16.7,50,50,0,0,100,0,0,50,104.2,2,1,2,50,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,50,50,0,0,50,104.2,0,1,1,100,0,0,0,1,0,0,0,0,0,0,1,1,100,0,0,0,1,0,0,0,0,0,0
Loughborough Riders,"J. Campbell, M. Joiner, S. Wylie, J. Cook, D. Hadley",1,25,2,1,3,33.3,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,138.2,184.3,92.2,13.0,26.0,33.3,33.3,0,50,0,0,0,66.7,104.2,3,1,1,100,1,1,100,0,0,0,0,1,1,1,0,0,0,1,0,150,150,0,0,100,312.5,-208.3,1,1,100,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100,0,0,0,0
Loughborough Riders,"J. Campbell, M. Joiner, T. Akinsuku, S. Wylie, C. Keys",1,42,2,1,1,100,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,109.7,109.7,109.7,21.9,21.9,100,100,0,0,100,50,0,0,104.2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,50,0,104.2,0,0,0,1,1,100,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Loughborough Riders,"J. Campbell, M. Joiner, L. Campbell, C. Keys, M. Joiner",1,61,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,65,75.5,54.4,31.8,44.1,0,0,0,0,0,0,0,100,0,1,0,0,0,0,0,0,1,1,100,0,1,1,0,0,0,1,0,1,0,113.6,69.4,0,0,72.3,-72.3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Loughborough Riders,"J. Campbell, L. Ehiorobo, C. Nyarko, D. Hadley, C. Keys",1,70,2,1,2,50,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,63.9,65.8,61.9,36.5,38.8,50,50,100,0,0,0,0,50,104.2,2,0,1,0,0,1,0,2,2,100,0,1,1,0,0,0,0,0,1,0,53.2,0,0,100,110.8,-6.6,1,1,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Loughborough Riders,"J. Campbell, L. Ehiorobo, L. Campbell, D. Hadley, C. Keys",1,37,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,124.5,124.5,124.5,19.3,19.3,0,0,0,0,100,0,0,50,0,2,1,2,50,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,50,50,0,0,0,104.2,-104.2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,100,0,0,0,0,0,0,0
Loughborough Riders,"J. Campbell, T. Akinsuku, C. Nyarko, L. Campbell, D. Hadley",1,74,0,0,3,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,77.8,62.3,93.4,38.5,25.7,0,0,0,33.3,0,0,0,33.3,0,5,2,2,100,1,1,100,0,0,0,0,2,2,2,0,0,1,0,2,125,125,33.3,0,50,173.6,-173.6,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,100,0,0,0,1,1,100,0,1,0,0
Loughborough Riders,"J. Campbell, J. Cook, J. Cook, S. Wylie, D. Hadley",1,94,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,59.8,49,70.6,49.0,34.0,0,0,0,0,0,0,0,0,0,6,2,2,100,1,1,100,1,2,50,0,2,2,2,0,0,0,1,2,125,104.2,0,0,50,217,-217,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,100,0,0,0,1,1,100,0,0,0,0
Loughborough Riders,"J. Campbell, D. Hadley, J. Cook, T. Akinsuku, C. Keys",1,102,3,1,2,50,1,2,50,0,0,0,0,2,2,0,0,0,0,0,1,56.5,45.2,67.8,53.1,35.4,75,75,0,0,66.7,0,0,100,156.2,2,1,4,25,0,2,0,0,0,0,1,1,2,1,0,0,0,0,2,25,25,0,33.3,50,69.4,86.8,0,0,0,0,0,0,2,1,50,0,0,0,0,1,1,100,1,0,0,2,0,0,0,0,0,0
Loughborough Riders,"J. Campbell, T. Akinsuku, S. Wylie, D. Hadley, C. Keys",1,56,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,82.3,82.3,82.3,29.2,29.2,0,0,0,0,0,50,0,100,0,4,2,2,100,0,0,0,0,0,0,0,1,1,2,1,0,0,1,1,100,100,0,0,0,208.3,-208.3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,100,1,1,100,0,0,0,0,0,0,0
Loughborough Riders,"J. Campbell, T. Akinsuku, S. Wylie, J. Cook, M. Joiner",1,41,3,1,1,100,1,1,100,0,2,0,0,1,1,1,0,0,0,0,1,109,105.6,112.4,22.7,21.4,150,79.8,100,0,100,0,200,100,166.2,2,1,2,50,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,50,50,0,0,0,104.2,62.1,0,0,0,0,0,0,1,1,100,0,0,0,0,1,1,100,1,0,0,0,0,0,0,0,0,0
Loughborough Riders,"J. Campbell, T. Akinsuku, J. Cook, D. Hadley, M. Joiner",1,63,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,91.4,73.1,109.7,32.8,21.9,100,100,0,0,0,50,0,0,104.2,5,2,2,100,1,1,100,0,0,0,0,0,0,0,1,0,1,0,2,125,125,33.3,0,50,173.6,-69.4,1,1,100,0,0,0,0,0,0,0,1,0,0,1,1,100,0,0,0,1,1,100,0,1,0,0
Loughborough Riders,"M. Joiner, L. Ehiorobo, T. Akinsuku, C. Keys, M. Joiner",1,59,2,0,0,0,0,0,0,2,2,100,0,0,0,1,0,0,1,0,1,75.8,73.4,78.1,32.7,30.7,0,113.6,0,0,0,34.7,0,0,110.8,4,2,2,100,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,100,100,0,0,0,208.3,-97.5,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,100,0,0,0,0,0,0,0,0,0,0
Loughborough Riders,"M. Joiner, L. Ehiorobo, L. Campbell, C. Keys, C. Keys",1,66,3,1,2,50,1,1,100,0,0,0,0,0,0,1,1,0,0,0,1,69.8,69.8,69.8,34.4,34.4,75,75,100,0,0,0,0,50,156.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1,0,0,100,0,0,0,156.2,0,0,0,1,0,0,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Loughborough Riders,"M. Joiner, T. Akinsuku, C. Nyarko, L. Campbell, D. Hadley",1,76,2,1,1,100,0,0,0,0,0,0,0,2,2,0,0,0,1,0,1,75.8,60.6,90.9,39.6,26.4,100,100,0,0,66.7,50,0,0,104.2,2,1,4,25,0,2,0,0,0,0,1,0,1,1,1,0,0,0,2,25,25,0,33.3,50,69.4,34.7,1,1,100,0,0,0,0,0,0,0,1,0,0,1,1,100,1,0,0,2,0,0,0,0,0,0
Loughborough Riders,"M. Joiner, T. Akinsuku, L. Campbell, S. Wylie, C. Keys",1,17,0,0,1,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0,1,195.2,254.8,135.5,9.4,17.7,0,0,0,0,100,0,200,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
