Team,Lineup,Lineup_Key,Assister_Num,Assister_Name,Scorer_Num,Scorer_Name,Assists,Points_Created,Threes_Assisted,Twos_Assisted,Games,AST/G,PTS_Created/G
USK Praha,"T. Henderson Jr., D. Vlk, O. Švec, T. Tainamo, M. Šafařík","USK Praha|1,13,16,25,5",5,M. Šafařík,1,T. Henderson Jr.,2,6,2,0,2,1.0,3.0
BK Olomoucko,"M. Nelson, K. Elvis, J. Andre, K. Filewich, O. Šiška","BK Olomoucko|0,1,10,14,9",1,K. Elvis,9,O. Šiška,2,6,2,0,1,2.0,6.0
BK KVIS Pardubice,"R. Moffatt, L. Kovář, R. Bonham, J. Bryant, J. Tůma","BK KVIS Pardubice|13,21,3,4,98",98,J. Tůma,4,J. Bryant,2,6,2,0,1,2.0,6.0
BK KVIS Pardubice,"R. Moffatt, L. Kovář, Z. Key, J. Bryant, J. Tůma","BK KVIS Pardubice|13,21,23,4,98",98,J. Tůma,21,L. Kovář,2,5,1,1,2,1.0,2.5
SLUNETA  Ústí nad Labem,"A. Pecháček, N. Johnson, J. Potoček, T. Vyoral, L. Pecka","SLUNETA  Ústí nad Labem|0,10,31,4,44",4,T. Vyoral,10,N. Johnson,2,5,1,1,2,1.0,2.5
SLUNETA  Ústí nad Labem,"A. Pecháček, N. Johnson, J. Young, T. Vyoral, L. Pecka","SLUNETA  Ústí nad Labem|0,10,2,4,44",4,T. Vyoral,10,N. Johnson,2,5,1,1,2,1.0,2.5
BK ARMEX ENERGY Děčín,"P. Alexander, F. Kroutil, J. Štěrba, D. Davis, M. Šturanović","BK ARMEX ENERGY Děčín|0,13,16,2,47",47,M. Šturanović,13,F. Kroutil,2,5,1,1,2,1.0,2.5
PUMPA Basket Brno,"Š. Svoboda, V. Půlpán, J. Groves, M. Stráněl, R. Farský","PUMPA Basket Brno|11,18,20,7,8",18,V. Půlpán,20,J. Groves,2,5,1,1,2,1.0,2.5
NH Ostrava,"S. Godwin, M. Čank, L. Palyza, K. Cole, L. Greer","NH Ostrava|14,19,23,24,3",3,L. Greer,23,L. Palyza,2,5,1,1,1,2.0,5.0
BK ARMEX ENERGY Děčín,"F. Kroutil, J. Štěrba, D. Davis, J. Edwards, L. Bryan Jr","BK ARMEX ENERGY Děčín|13,16,2,20,22",2,D. Davis,20,J. Edwards,2,4,0,2,1,2.0,4.0
SK Slavia Praha,"M. Ježek, P. Macháč, R. Jones, J. Matušík, M. Dáňa","SK Slavia Praha|12,14,15,16,88",15,R. Jones,14,P. Macháč,2,4,0,2,1,2.0,4.0
NH Ostrava,"A. Číž, M. Čank, M. Svoboda, L. Palyza, D. Heinzl","NH Ostrava|11,19,20,23,7",7,D. Heinzl,19,M. Čank,1,3,1,0,1,1.0,3.0
BK ARMEX ENERGY Děčín,"F. Kroutil, J. Štěrba, J. Edwards, M. Šturanović, T. Slowiak","BK ARMEX ENERGY Děčín|13,16,20,47,7",16,J. Štěrba,20,J. Edwards,1,3,1,0,1,1.0,3.0
SK Slavia Praha,"M. Ježek, R. Jones, R. Mrázek, D. Böhm, R. Pumprla","SK Slavia Praha|12,15,22,7,9",15,R. Jones,22,R. Mrázek,1,3,1,0,1,1.0,3.0
SK Slavia Praha,"M. Ježek, R. Jones, R. Mrázek, D. Böhm, R. Pumprla","SK Slavia Praha|12,15,22,7,9",9,R. Pumprla,22,R. Mrázek,1,3,1,0,1,1.0,3.0
BK Olomoucko,"K. Elvis, J. Andre, D. Žák, A. Goga, J. Svojanovský","BK Olomoucko|1,10,22,4,51",4,A. Goga,10,J. Andre,1,3,1,0,1,1.0,3.0
NH Ostrava,"A. Číž, M. Čank, M. Svoboda, L. Palyza, J. Roche","NH Ostrava|11,19,20,23,35",20,M. Svoboda,23,L. Palyza,1,3,1,0,1,1.0,3.0
NH Ostrava,"A. Číž, M. Čank, M. Svoboda, L. Palyza, J. Roche","NH Ostrava|11,19,20,23,35",23,L. Palyza,20,M. Svoboda,1,3,1,0,1,1.0,3.0
BK ARMEX ENERGY Děčín,"F. Kroutil, J. Štěrba, J. Edwards, L. Feštr, M. Šturanović","BK ARMEX ENERGY Děčín|13,16,20,44,47",20,J. Edwards,44,L. Feštr,1,3,1,0,1,1.0,3.0
NH Ostrava,"A. Číž, M. Svoboda, L. Palyza, L. Greer, J. Roche","NH Ostrava|11,20,23,3,35",3,L. Greer,23,L. Palyza,1,3,1,0,1,1.0,3.0
USK Praha,"J. Montgomery, S. Macht, O. Švec, F. Fuxa, E. Edigin","USK Praha|0,11,16,21,41",0,J. Montgomery,41,E. Edigin,1,3,1,0,1,1.0,3.0
BK GAPA Hradec Králové,"M. Popović, D. Škranc, K. Brewton, T. Merta, K. Chatman","BK GAPA Hradec Králové|10,12,2,23,5",2,K. Brewton,5,K. Chatman,1,3,1,0,1,1.0,3.0
BK Olomoucko,"M. Nelson, K. Elvis, J. Andre, K. Filewich, J. Svojanovský","BK Olomoucko|0,1,10,14,51",0,M. Nelson,51,J. Svojanovský,1,3,1,0,1,1.0,3.0
BK Olomoucko,"M. Nelson, K. Elvis, K. Filewich, D. Žák, O. Šiška","BK Olomoucko|0,1,14,22,9",9,O. Šiška,0,M. Nelson,1,3,1,0,1,1.0,3.0
BK Olomoucko,"M. Nelson, K. Elvis, J. Andre, K. Filewich, O. Šiška","BK Olomoucko|0,1,10,14,9",1,K. Elvis,14,K. Filewich,1,3,1,0,1,1.0,3.0
SLUNETA  Ústí nad Labem,"A. Pecháček, J. Young, T. Vyoral, F. Kábrt, D. Žikla","SLUNETA  Ústí nad Labem|0,2,4,8,9",4,T. Vyoral,9,D. Žikla,1,3,1,0,1,1.0,3.0
NH Ostrava,"A. Číž, M. Čank, M. Svoboda, L. Palyza, K. Cole","NH Ostrava|11,19,20,23,24",11,A. Číž,20,M. Svoboda,1,3,1,0,1,1.0,3.0
NH Ostrava,"A. Číž, M. Svoboda, L. Palyza, L. Greer, D. Heinzl","NH Ostrava|11,20,23,3,7",23,L. Palyza,20,M. Svoboda,1,3,1,0,1,1.0,3.0
SLUNETA  Ústí nad Labem,"A. Pecháček, N. Johnson, J. Potoček, T. Vyoral, L. Pecka","SLUNETA  Ústí nad Labem|0,10,31,4,44",44,L. Pecka,4,T. Vyoral,1,3,1,0,1,1.0,3.0
BK GAPA Hradec Králové,"K. Brewton, T. Merta, M. Roub, T. Dvořák, K. Chatman","BK GAPA Hradec Králové|2,23,24,44,5",2,K. Brewton,44,T. Dvořák,1,3,1,0,1,1.0,3.0
BK GAPA Hradec Králové,"D. Škranc, K. Brewton, M. Roub, T. Dvořák, K. Chatman","BK GAPA Hradec Králové|12,2,24,44,5",5,K. Chatman,12,D. Škranc,1,3,1,0,1,1.0,3.0
SLUNETA  Ústí nad Labem,"N. Johnson, J. Young, T. Vyoral, L. Pecka, D. Žikla","SLUNETA  Ústí nad Labem|10,2,4,44,9",44,L. Pecka,4,T. Vyoral,1,3,1,0,1,1.0,3.0
NH Ostrava,"M. Snopek, A. Číž, M. Svoboda, L. Palyza, L. Greer","NH Ostrava|10,11,20,23,3",11,A. Číž,23,L. Palyza,1,3,1,0,1,1.0,3.0
BK Opava,"W. Person Jr, C. Brown Jr, Š. Puršl, J. Šiřina, J. Slavík","BK Opava|1,13,20,24,33",24,J. Šiřina,13,C. Brown Jr,1,3,1,0,1,1.0,3.0
BK Opava,"W. Person Jr, D. Motyčka, J. Šiřina, J. Švandrlík, F. Zbránek","BK Opava|1,14,24,8,9",8,J. Švandrlík,24,J. Šiřina,1,3,1,0,1,1.0,3.0
USK Praha,"T. Henderson Jr., D. Vlk, O. Švec, T. Tainamo, C. Eduardo","USK Praha|1,13,16,25,7",16,O. Švec,1,T. Henderson Jr.,1,3,1,0,1,1.0,3.0
SK Slavia Praha,"R. Jones, R. Mrázek, P. Macháč, D. Böhm, M. Dáňa","SK Slavia Praha|15,22,35,7,88",15,R. Jones,88,M. Dáňa,1,3,1,0,1,1.0,3.0
USK Praha,"T. Henderson Jr., D. Vlk, O. Švec, T. Tainamo, M. Šafařík","USK Praha|1,13,16,25,5",1,T. Henderson Jr.,25,T. Tainamo,1,3,1,0,1,1.0,3.0
BK KVIS Pardubice,"R. Moffatt, Z. Key, R. Bonham, J. Bryant, J. Tůma","BK KVIS Pardubice|13,23,3,4,98",3,R. Bonham,4,J. Bryant,1,3,1,0,1,1.0,3.0
BK KVIS Pardubice,"R. Moffatt, Z. Key, R. Bonham, J. Bryant, J. Tůma","BK KVIS Pardubice|13,23,3,4,98",4,J. Bryant,98,J. Tůma,1,3,1,0,1,1.0,3.0
Sršni Photomate Písek,"V. Sýkora, M. Kozák, J. Šurý, M. Svoboda, J. Svoboda","Sršni Photomate Písek|10,11,55,71,77",10,V. Sýkora,77,J. Svoboda,1,3,1,0,1,1.0,3.0
SLUNETA  Ústí nad Labem,"A. Pecháček, N. Johnson, J. Young, T. Vyoral, D. Žikla","SLUNETA  Ústí nad Labem|0,10,2,4,9",4,T. Vyoral,10,N. Johnson,1,3,1,0,1,1.0,3.0
SK Slavia Praha,"R. Jones, J. Matušík, P. Macháč, M. Dáňa, R. Pumprla","SK Slavia Praha|15,16,35,88,9",15,R. Jones,88,M. Dáňa,1,3,1,0,1,1.0,3.0
BK Olomoucko,"M. Nelson, K. Elvis, J. Andre, J. Holmes, D. Žák","BK Olomoucko|0,1,10,13,22",13,J. Holmes,1,K. Elvis,1,3,1,0,1,1.0,3.0
BK Olomoucko,"M. Nelson, K. Elvis, J. Andre, J. Holmes, D. Žák","BK Olomoucko|0,1,10,13,22",0,M. Nelson,1,K. Elvis,1,3,1,0,1,1.0,3.0
PUMPA Basket Brno,"Š. Svoboda, T. Jansa, J. Groves, R. Williams, M. Stráněl","PUMPA Basket Brno|11,19,20,33,7",19,T. Jansa,20,J. Groves,1,3,1,0,1,1.0,3.0
PUMPA Basket Brno,"Š. Svoboda, T. Jansa, J. Groves, R. Williams, M. Stráněl","PUMPA Basket Brno|11,19,20,33,7",33,R. Williams,20,J. Groves,1,3,1,0,1,1.0,3.0
BK Opava,"K. Kavan, C. Brown Jr, Š. Puršl, L. Jurečka, J. Šiřina","BK Opava|11,13,20,23,24",20,Š. Puršl,24,J. Šiřina,1,3,1,0,1,1.0,3.0
PUMPA Basket Brno,"V. Půlpán, J. Groves, M. Rychtecký, M. Stráněl, R. Farský","PUMPA Basket Brno|18,20,4,7,8",4,M. Rychtecký,8,R. Farský,1,3,1,0,1,1.0,3.0
BK Opava,"K. Kavan, C. Brown Jr, Š. Puršl, L. Jurečka, J. Šiřina","BK Opava|11,13,20,23,24",23,L. Jurečka,24,J. Šiřina,1,3,1,0,1,1.0,3.0
PUMPA Basket Brno,"Š. Svoboda, A. Kejval, J. Groves, R. Williams, R. Farský","PUMPA Basket Brno|11,13,20,33,8",20,J. Groves,11,Š. Svoboda,1,3,1,0,1,1.0,3.0
BK ARMEX ENERGY Děčín,"F. Kroutil, J. Štěrba, D. Davis, J. Edwards, M. Šturanović","BK ARMEX ENERGY Děčín|13,16,2,20,47",2,D. Davis,13,F. Kroutil,1,3,1,0,1,1.0,3.0
USK Praha,"J. Montgomery, T. Henderson Jr., D. Vlk, T. Tainamo, M. Šafařík","USK Praha|0,1,13,25,5",25,T. Tainamo,1,T. Henderson Jr.,1,3,1,0,1,1.0,3.0
BK ARMEX ENERGY Děčín,"F. Kroutil, D. Davis, J. Edwards, L. Feštr, T. Pomikálek","BK ARMEX ENERGY Děčín|13,2,20,44,5",44,L. Feštr,5,T. Pomikálek,1,3,1,0,1,1.0,3.0
SK Slavia Praha,"J. Matušík, R. Mrázek, P. Macháč, D. Böhm, R. Pumprla","SK Slavia Praha|16,22,35,7,9",9,R. Pumprla,16,J. Matušík,1,3,1,0,1,1.0,3.0
SK Slavia Praha,"M. Ježek, R. Jones, J. Matušík, D. Böhm, M. Dáňa","SK Slavia Praha|12,15,16,7,88",7,D. Böhm,16,J. Matušík,1,3,1,0,1,1.0,3.0
BK ARMEX ENERGY Děčín,"F. Kroutil, J. Štěrba, J. Edwards, L. Feštr, T. Pomikálek","BK ARMEX ENERGY Děčín|13,16,20,44,5",44,L. Feštr,20,J. Edwards,1,3,1,0,1,1.0,3.0
BK GAPA Hradec Králové,"M. Popović, J. Bubeníček, K. Brewton, M. Roub, K. Chatman","BK GAPA Hradec Králové|10,16,2,24,5",2,K. Brewton,10,M. Popović,1,3,1,0,1,1.0,3.0
BK GAPA Hradec Králové,"A. Petric, K. Brewton, T. Merta, M. Roub, K. Chatman","BK GAPA Hradec Králové|11,2,23,24,5",24,M. Roub,23,T. Merta,1,3,1,0,1,1.0,3.0
BK GAPA Hradec Králové,"A. Petric, K. Brewton, T. Merta, M. Roub, K. Chatman","BK GAPA Hradec Králové|11,2,23,24,5",11,A. Petric,5,K. Chatman,1,3,1,0,1,1.0,3.0
