Player,Team,Numbers,Name_Variations,Teammates,Games,Minutes,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,POSS,PTS_AST,TPC,TPC/G,TPC/100,OFF_RTG,DEF_RTG,NET_RTG,eFG%,TS%,AST%,TOV%,RIM_ATT,RIM_MADE,RIM%,OTD_2PT_ATT,OTD_2PT_MADE,OTD_2PT%,OTD_3PT_ATT,OTD_3PT_MADE,OTD_3PT%,PASS_TO,DRIBBLE_TO,DEFENSE_TO,MISC_TO,2ND_CHANCE_PTS,FAST_BREAK_PTS,PTS_OFF_TOV
M. Stráněl,PUMPA Basket Brno,7,M. Stráněl,"D. Jelínek, J. Musil, T. Jansa, Š. Svoboda",1,1.1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0.0,0.0,133.3,42.7,90.6,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M. Stráněl,PUMPA Basket Brno,7,M. Stráněl,"B. Pavlík, D. Jelínek, K. Kalu, P. Křivánek",1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,53.2,277.0,-223.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M. Stráněl,PUMPA Basket Brno,7,M. Stráněl,"D. Jelínek, K. Langley, T. Jansa, Š. Svoboda",1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,66.7,121.1,-54.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M. Stráněl,PUMPA Basket Brno,7,M. Stráněl,"D. Jelínek, V. Ivánek, V. Půlpán, Š. Svoboda",1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,150.0,221.6,-71.6,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M. Šimko,PUMPA Basket Brno,22,M. Šimko,"J. Musil, K. Kalu, M. Stráněl, T. Jansa",2,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,102.3,131.3,-29.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M. Šimko,PUMPA Basket Brno,22,M. Šimko,"A. Kejval, J. Groves, P. Křivánek, R. Williams",1,3.4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0.0,0.0,91.0,119.0,-28.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M. Šimko,PUMPA Basket Brno,22,M. Šimko,"K. Kalu, M. Stráněl, V. Půlpán, Š. Svoboda",1,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,105.0,173.6,-68.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M. Šimko,PUMPA Basket Brno,22,M. Šimko,"K. Kalu, M. Stráněl, P. Křivánek, T. Jansa",1,2.2,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,130.5,29.8,100.7,0.0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M. Šimko,PUMPA Basket Brno,22,M. Šimko,"A. Kejval, J. Musil, M. Stráněl, T. Jansa",1,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,155.4,208.3,-52.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M. Šimko,PUMPA Basket Brno,22,M. Šimko,"J. Musil, K. Kalu, M. Rychtecký, T. Jansa",1,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0.0,0.0,69.7,69.4,0.2,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
M. Šimko,PUMPA Basket Brno,22,M. Šimko,"A. Kejval, J. Groves, M. Stráněl, P. Křivánek",1,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,50.0,166.7,-116.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M. Šimko,PUMPA Basket Brno,22,M. Šimko,"J. Groves, K. Kalu, P. Křivánek, R. Williams",1,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0.0,0.0,50.0,52.1,-2.1,0,0,0,100.0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
M. Šimko,PUMPA Basket Brno,22,M. Šimko,"K. Kalu, M. Stráněl, T. Jansa, V. Půlpán",1,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,300.0,217.0,83.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M. Šimko,PUMPA Basket Brno,22,M. Šimko,"A. Kejval, J. Groves, J. Musil, V. Půlpán",1,1.6,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,89.0,76.6,12.4,0.0,0.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
M. Šimko,PUMPA Basket Brno,22,M. Šimko,"J. Groves, K. Kalu, V. Půlpán, Š. Svoboda",1,1.5,0,0,2,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,42.6,69.4,-26.8,0.0,0.0,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
M. Šimko,PUMPA Basket Brno,22,M. Šimko,"A. Kejval, J. Groves, V. Půlpán, Š. Svoboda",1,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,253.2,110.8,142.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M. Šimko,PUMPA Basket Brno,22,M. Šimko,"J. Musil, K. Kalu, P. Křivánek, T. Jansa",1,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,211.8,104.2,107.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"A. Kejval, D. Jelínek, R. Farský, Š. Svoboda",13,40.5,7,3,11,27.3,0,6,0.0,1,2,50.0,0,7,7,8,3,0,2,6,13,0,7,0.5,8.6,89.3,94.0,-4.7,27.3,29.5,266.7,9.1,3,3,100,2,0,0,6,0,0,0,0,0,1,0,2,1
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"A. Kejval, D. Jelínek, M. Stráněl, R. Farský",7,39.7,17,7,11,63.6,2,3,66.7,1,2,50.0,2,4,6,11,0,0,3,5,12,0,17,2.4,22.8,122.0,137.9,-15.9,72.7,71.5,157.1,11.6,5,3,60,3,2,66.7,3,2,66.7,1,2,0,0,0,2,2
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"A. Kejval, D. Jelínek, M. Rychtecký, Š. Svoboda",6,26.8,3,1,4,25.0,1,3,33.3,0,0,0,0,7,7,5,2,0,1,1,5,0,3,0.5,5.6,124.7,107.3,17.4,37.5,37.5,500.0,10.0,1,0,0,0,0,0,3,1,33.3,1,0,0,0,3,0,0
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"A. Kejval, J. Groves, M. Rychtecký, R. Williams",5,15.8,4,2,2,100.0,0,0,0,0,0,0,0,4,4,2,1,1,3,1,5,0,4,0.8,12.5,131.3,102.8,28.5,100.0,100.0,100.0,42.9,2,2,100,0,0,0,0,0,0,2,0,0,1,0,2,0
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"D. Jelínek, K. Kalu, M. Stráněl, R. Farský",4,14.8,6,3,4,75.0,0,0,0,0,0,0,0,2,2,8,0,0,0,0,4,0,6,1.5,21.8,170.7,114.1,56.6,75.0,75.0,266.7,0.0,3,2,66.7,1,1,100,0,0,0,0,0,0,0,0,2,0
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"J. Groves, K. Kalu, V. Půlpán, Š. Svoboda",2,14.2,1,0,1,0.0,0,0,0,1,2,50.0,1,1,2,1,1,0,2,1,3,0,1,0.5,4.4,66.6,158.0,-91.4,0.0,26.6,0,41.0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"D. Jelínek, M. Stráněl, R. Farský, Š. Svoboda",8,13.2,3,1,2,50.0,1,1,100.0,0,0,0,2,0,2,2,1,0,0,0,0,2,5,0.6,16.0,92.9,106.1,-13.2,75.0,75.0,200.0,0.0,1,0,0,0,0,0,1,1,100,0,0,0,0,3,0,0
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"J. Groves, K. Kalu, M. Rychtecký, R. Williams",6,13.1,6,2,3,66.7,2,3,66.7,0,0,0,0,1,1,4,1,0,1,2,4,0,6,1.0,24.7,148.4,109.2,39.2,100.0,100.0,200.0,12.5,0,0,0,0,0,0,3,2,66.7,0,1,0,0,0,0,0
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"K. Kalu, R. Farský, T. Olison, Š. Svoboda",4,13.0,4,1,5,20.0,1,2,50.0,1,2,50.0,1,2,3,4,0,0,0,1,5,0,4,1.0,16.0,104.0,140.3,-36.3,30.0,34.0,400.0,0.0,2,0,0,1,0,0,2,1,50,0,0,0,0,0,1,0
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"D. Jelínek, M. Rychtecký, M. Stráněl, Š. Svoboda",6,11.9,4,1,2,50.0,0,1,0.0,2,2,100.0,0,2,2,1,0,0,1,1,4,0,4,0.7,16.1,96.6,107.1,-10.4,50.0,69.4,100.0,20.5,1,1,100,0,0,0,1,0,0,1,0,0,0,0,0,2
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"J. Groves, K. Kalu, R. Williams, Š. Svoboda",5,11.0,5,2,2,100.0,1,1,100.0,0,0,0,0,0,0,2,0,0,1,2,3,0,5,1.0,19.7,130.3,88.3,41.9,125.0,125.0,100.0,20.0,1,1,100,0,0,0,1,1,100,0,0,0,1,0,2,0
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"D. Jelínek, K. Kalu, M. Rychtecký, R. Cisarik",5,10.9,7,2,5,40.0,1,3,33.3,2,2,100.0,0,1,1,1,0,0,1,0,7,0,7,1.4,38.2,92.7,97.7,-5.0,50.0,59.5,50.0,12.7,1,1,100,1,0,0,3,1,33.3,1,0,0,0,3,2,2
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"A. Kejval, J. Groves, R. Williams, Š. Svoboda",3,10.7,0,0,1,0.0,0,0,0,0,0,0,0,3,3,3,1,1,0,0,1,0,0,0.0,0.0,127.3,72.9,54.4,0.0,0.0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"K. Kalu, M. Rychtecký, M. Stráněl, R. Williams",2,9.9,3,1,2,50.0,1,1,100.0,0,0,0,1,1,2,2,0,0,2,0,3,0,3,1.5,16.8,78.2,92.2,-14.0,75.0,75.0,200.0,33.3,1,0,0,0,0,0,1,1,100,1,0,0,1,0,0,0
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"A. Kejval, D. Jelínek, R. Cisarik, T. Olison",4,9.8,2,1,3,33.3,0,1,0.0,0,0,0,0,2,2,4,2,0,1,3,4,0,2,0.5,9.1,73.1,106.1,-32.9,33.3,33.3,400.0,12.5,1,1,100,1,0,0,1,0,0,1,0,0,0,0,0,0
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"D. Jelínek, K. Kalu, R. Farský, Š. Svoboda",4,9.6,3,1,3,33.3,0,0,0,1,3,33.3,1,1,2,1,0,0,0,1,3,0,3,0.8,14.6,97.6,154.0,-56.4,33.3,34.7,100.0,0.0,1,1,100,2,0,0,0,0,0,0,0,0,0,0,0,0
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"K. Kalu, M. Rychtecký, M. Stráněl, R. Farský",5,8.8,0,0,2,0.0,0,1,0.0,0,0,0,0,0,0,2,1,1,3,1,5,0,0,0.0,0.0,51.1,133.2,-82.2,0.0,0.0,0,42.9,0,0,0,1,0,0,1,0,0,1,2,0,0,0,0,0
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"D. Jelínek, K. Kalu, M. Rychtecký, M. Stráněl",3,8.8,0,0,3,0.0,0,1,0.0,0,0,0,2,1,3,3,1,0,1,0,2,0,0,0.0,0.0,98.1,62.6,35.5,0.0,0.0,0,14.3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"J. Groves, K. Kalu, M. Rychtecký, R. Farský",3,8.4,4,2,7,28.6,0,2,0.0,0,0,0,1,0,1,3,1,0,0,0,6,0,4,1.3,21.2,105.8,130.2,-24.4,28.6,28.6,150.0,0.0,2,2,100,3,0,0,2,0,0,0,0,0,0,2,2,2
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"A. Kejval, J. Groves, V. Půlpán, Š. Svoboda",2,8.0,2,1,3,33.3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,2,1.0,12.6,75.6,84.6,-9.1,33.3,33.3,100.0,0.0,1,0,0,2,1,50,0,0,0,0,0,0,0,0,0,0
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"A. Kejval, D. Jelínek, M. Rychtecký, M. Stráněl",4,7.7,1,0,2,0.0,0,2,0.0,1,2,50.0,0,2,2,3,1,0,2,1,5,0,1,0.2,5.9,99.8,182.0,-82.2,0.0,17.4,0,25.4,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"A. Kejval, D. Jelínek, R. Cisarik, R. Farský",2,7.7,5,2,3,66.7,0,0,0,1,1,100.0,0,1,1,1,2,0,0,0,3,0,5,2.5,28.0,106.3,52.1,54.2,66.7,72.7,50.0,0.0,1,1,100,2,1,50,0,0,0,0,0,0,0,2,2,2
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"A. Kejval, J. Groves, R. Farský, R. Williams",4,7.6,8,3,3,100.0,0,0,0,2,2,100.0,1,3,4,4,1,0,0,0,3,0,8,2.0,46.8,140.4,64.5,75.9,100.0,103.1,133.3,0.0,3,3,100,0,0,0,0,0,0,0,0,0,0,0,2,2
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"A. Kejval, R. Farský, V. Půlpán, Š. Svoboda",3,7.1,4,2,2,100.0,0,0,0,0,1,0.0,0,3,3,1,1,0,0,1,2,0,4,1.3,25.9,142.7,81.2,61.5,100.0,82.0,50.0,0.0,2,2,100,0,0,0,0,0,0,0,0,0,0,0,2,0
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"D. Jelínek, K. Kalu, R. Cisarik, T. Olison",3,7.0,2,1,1,100.0,0,0,0,0,0,0,0,1,1,4,1,0,0,1,1,3,5,1.7,34.1,177.2,105.2,72.0,100.0,100.0,400.0,0.0,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"A. Kejval, J. Groves, M. Rychtecký, R. Farský",2,6.8,5,2,3,66.7,1,2,50.0,0,0,0,0,0,0,1,0,0,1,1,4,0,5,2.5,42.1,84.2,167.3,-83.1,83.3,83.3,50.0,20.0,0,0,0,1,1,100,2,1,50,0,1,0,0,0,0,3
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"J. Groves, M. Rychtecký, M. Stráněl, R. Williams",1,6.6,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0,0.0,161.5,71.0,90.5,0.0,0.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"A. Kejval, J. Musil, M. Stráněl, R. Farský",3,6.5,2,1,1,100.0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,2,0.7,13.1,143.6,56.0,87.6,100.0,100.0,0.0,0.0,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"D. Jelínek, M. Stráněl, R. Cisarik, R. Farský",2,6.3,2,1,3,33.3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,2,1.0,17.7,79.5,161.0,-81.5,33.3,33.3,0.0,0.0,2,1,50,1,0,0,0,0,0,0,0,0,0,0,2,2
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"K. Kalu, M. Stráněl, R. Farský, Š. Svoboda",4,6.2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0.0,0.0,85.7,133.0,-47.3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"A. Kejval, D. Jelínek, J. Musil, M. Stráněl",2,6.2,3,1,3,33.3,1,3,33.3,0,0,0,1,0,1,3,0,0,0,0,2,0,3,1.5,30.9,144.0,94.7,49.3,50.0,50.0,300.0,0.0,0,0,0,0,0,0,3,1,33.3,0,0,0,0,0,0,0
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"A. Kejval, D. Jelínek, R. Cisarik, Š. Svoboda",2,6.2,0,0,2,0.0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0.0,0.0,119.5,146.7,-27.2,0.0,0.0,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"D. Jelínek, K. Kalu, M. Stráněl, T. Olison",2,6.0,0,0,2,0.0,0,1,0.0,0,0,0,0,1,1,2,0,0,0,0,2,0,0,0.0,0.0,151.6,128.1,23.5,0.0,0.0,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"J. Musil, K. Kalu, M. Stráněl, T. Jansa",3,5.8,3,1,1,100.0,1,1,100.0,0,0,0,0,0,0,1,1,0,0,0,1,0,3,1.0,30.0,70.0,115.2,-45.2,150.0,150.0,100.0,0.0,0,0,0,0,0,0,1,1,100,0,0,0,0,0,0,0
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"D. Jelínek, K. Kalu, R. Cisarik, R. Farský",3,5.4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0.0,0.0,94.5,78.2,16.3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"J. Groves, J. Musil, K. Kalu, R. Williams",2,5.2,2,1,3,33.3,0,0,0,0,0,0,2,3,5,0,0,0,1,1,2,0,2,1.0,21.8,65.3,84.3,-19.0,33.3,33.3,0.0,25.0,1,0,0,2,1,50,0,0,0,1,0,0,0,2,0,0
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"A. Kejval, M. Stráněl, R. Farský, Š. Svoboda",2,5.2,2,1,3,33.3,0,1,0.0,0,0,0,0,2,2,2,1,0,0,2,3,0,2,1.0,20.2,81.0,27.9,53.1,33.3,33.3,200.0,0.0,1,1,100,1,0,0,1,0,0,0,0,0,0,0,2,2
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"A. Kejval, M. Rychtecký, R. Farský, Š. Svoboda",3,4.9,2,1,1,100.0,0,0,0,0,0,0,0,2,2,3,0,0,1,0,2,0,2,0.7,22.2,133.3,81.0,52.3,100.0,100.0,300.0,20.0,1,1,100,0,0,0,0,0,0,1,0,0,0,0,0,0
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"J. Groves, K. Kalu, R. Farský, R. Williams",3,4.8,1,0,2,0.0,0,1,0.0,1,2,50.0,0,0,0,2,0,0,0,1,3,0,1,0.3,8.6,154.0,200.3,-46.3,0.0,17.4,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"A. Kejval, J. Musil, T. Jansa, Š. Svoboda",2,4.8,2,0,1,0.0,0,0,0,2,2,100.0,0,1,1,0,0,0,1,0,3,0,2,1.0,17.9,71.6,83.2,-11.7,0.0,53.2,0,34.7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"D. Jelínek, M. Rychtecký, M. Stráněl, R. Cisarik",2,4.7,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0.0,0.0,142.3,173.6,-31.3,0.0,0.0,0,50.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"D. Jelínek, K. Kalu, R. Cisarik, V. Ivánek",1,4.6,2,1,2,50.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,2.0,26.0,78.0,150.5,-72.4,50.0,50.0,100.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"K. Kalu, M. Rychtecký, R. Williams, Š. Svoboda",1,4.5,1,0,0,0,0,0,0,1,2,50.0,2,0,2,0,0,0,0,0,0,0,1,1.0,10.6,137.2,119.0,18.2,0,56.8,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"A. Kejval, J. Groves, R. Farský, Š. Svoboda",2,4.5,3,1,1,100.0,1,1,100.0,0,0,0,0,0,0,2,0,0,1,0,2,0,3,1.5,36.3,157.1,190.3,-33.2,150.0,150.0,200.0,25.0,0,0,0,0,0,0,1,1,100,1,0,0,0,0,0,0
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"A. Kejval, M. Rychtecký, R. Cisarik, T. Olison",2,4.5,2,1,1,100.0,0,0,0,0,0,0,0,3,3,0,0,0,2,0,3,0,2,1.0,20.7,62.1,111.6,-49.5,100.0,100.0,0.0,66.7,1,1,100,0,0,0,0,0,0,1,1,0,0,2,0,0
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"A. Kejval, R. Farský, T. Olison, Š. Svoboda",3,4.3,0,0,1,0.0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,2,0,0,0.0,0.0,56.8,72.9,-16.2,0.0,0.0,0,50.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"J. Musil, K. Kalu, M. Stráněl, V. Půlpán",2,4.2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0.0,0.0,116.3,96.5,19.8,0,0,0,50.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"A. Kejval, D. Jelínek, M. Rychtecký, V. Ivánek",2,4.2,4,2,3,66.7,0,1,0.0,0,0,0,1,1,2,0,0,0,0,0,2,0,4,2.0,44.8,67.2,78.3,-11.1,66.7,66.7,0.0,0.0,2,2,100,0,0,0,1,0,0,0,0,0,0,2,2,0
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"J. Groves, J. Musil, K. Kalu, T. Houzar",1,4.1,3,1,1,100.0,1,1,100.0,0,0,0,0,0,0,2,0,0,0,0,1,0,3,3.0,32.2,160.9,101.9,59.0,150.0,150.0,200.0,0.0,0,0,0,0,0,0,1,1,100,0,0,0,0,0,0,0
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"A. Kejval, M. Stráněl, R. Farský, T. Olison",2,3.9,5,2,2,100.0,1,1,100.0,0,2,0.0,0,0,0,2,1,0,0,0,3,0,5,2.5,51.2,102.5,109.1,-6.6,125.0,86.8,100.0,0.0,0,0,0,1,1,100,1,1,100,0,0,0,0,0,3,3
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"K. Kalu, M. Rychtecký, R. Cisarik, R. Farský",3,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0.0,0.0,25.4,123.3,-97.9,0,0,0,100.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"A. Kejval, D. Jelínek, M. Stráněl, Š. Svoboda",3,3.5,0,0,4,0.0,0,2,0.0,0,0,0,2,0,2,1,0,0,0,0,2,0,0,0.0,0.0,69.2,78.3,-9.1,0.0,0.0,0,0.0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"K. Kalu, M. Stráněl, R. Farský, R. Williams",3,3.4,4,1,2,50.0,0,1,0.0,2,2,100.0,0,0,0,1,0,0,0,0,3,0,4,1.3,46.9,93.8,77.0,16.8,50.0,69.4,100.0,0.0,1,1,100,0,0,0,1,0,0,0,0,0,0,0,4,2
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"A. Kejval, J. Groves, M. Šimko, R. Williams",1,3.4,1,0,1,0.0,0,0,0,1,2,50.0,1,1,2,0,0,0,0,0,1,0,1,1.0,13.0,91.0,119.0,-28.0,0.0,26.6,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"D. Jelínek, K. Kalu, T. Olison, Š. Svoboda",2,3.4,2,0,0,0,0,0,0,2,2,100.0,0,0,0,1,0,0,0,0,1,0,2,1.0,34.0,136.1,78.3,57.7,0,113.6,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"D. Jelínek, M. Stráněl, R. Cisarik, V. Půlpán",1,3.3,0,0,2,0.0,0,1,0.0,0,0,0,1,1,2,0,0,0,1,0,2,0,0,0.0,0.0,124.5,60.6,63.9,0.0,0.0,0,33.3,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"D. Jelínek, K. Kalu, R. Cisarik, V. Půlpán",2,3.3,1,0,0,0,0,0,0,1,2,50.0,0,1,1,0,0,0,0,0,1,0,1,0.5,15.6,46.8,162.8,-116.0,0,56.8,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"K. Kalu, T. Olison, V. Půlpán, Š. Svoboda",1,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,86.8,121.1,-34.3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"A. Kejval, D. Jelínek, R. Farský, V. Ivánek",2,3.1,2,1,2,50.0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,2,0,2,1.0,40.6,121.7,74.4,47.3,50.0,50.0,0.0,0.0,1,1,100,0,0,0,1,0,0,0,0,0,0,0,0,0
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"M. Rychtecký, R. Cisarik, T. Olison, Š. Svoboda",1,3.1,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0,0.0,160.0,145.8,14.2,0.0,0.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
