Player,Team,Numbers,Name_Variations,Teammates,Games,Minutes,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,POSS,PTS_AST,TPC,TPC/G,TPC/100,OFF_RTG,DEF_RTG,NET_RTG,eFG%,TS%,AST%,TOV%,RIM_ATT,RIM_MADE,RIM%,OTD_2PT_ATT,OTD_2PT_MADE,OTD_2PT%,OTD_3PT_ATT,OTD_3PT_MADE,OTD_3PT%,PASS_TO,DRIBBLE_TO,DEFENSE_TO,MISC_TO,2ND_CHANCE_PTS,FAST_BREAK_PTS,PTS_OFF_TOV
R. Eigbe,Bristol Flyers II,13/15,R. Eigbe,"A. Bhebhe, E. Ekwegh, L. Ayinla, L. Matthews",1,1.8,0,0,1,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,57.4,41.7,15.7,0.0,0.0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
R. Eigbe,Bristol Flyers II,13/15,R. Eigbe,"L. Ayinla, R. Price, W. Simba, Y. Hafid",1,1.8,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,50.9,138.9,-88.0,0.0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R. Eigbe,Bristol Flyers II,13/15,R. Eigbe,"A. Bhebhe, E. Ekwegh, E. Ekwegh, L. Ayinla",1,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,66.7,217.0,-150.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R. Eigbe,Bristol Flyers II,13/15,R. Eigbe,"J. Craggs, L. Matthews, N. Ladjimi, Y. Hafid",1,1.8,2,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2.0,82.0,123.0,0.0,123.0,100.0,100.0,0.0,0.0,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,2
R. Eigbe,Bristol Flyers II,13/15,R. Eigbe,"A. Dyer, M. Dinnall, N. Ladjimi, R. Price",1,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,125.0,182.3,-57.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R. Eigbe,Bristol Flyers II,13/15,R. Eigbe,"G. Landolfi, N. Ladjimi, W. Simba, Y. Hafid",1,1.7,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0.0,0.0,266.7,128.1,138.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R. Eigbe,Bristol Flyers II,13/15,R. Eigbe,"A. Bhebhe, E. Ekwegh, L. Matthews, N. Sagkovits",1,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,150.0,260.4,-110.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R. Eigbe,Bristol Flyers II,13/15,R. Eigbe,"A. Bhebhe, E. Ekwegh, T. Browne, Y. Hafid",1,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,125.0,130.2,-5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R. Eigbe,Bristol Flyers II,13/15,R. Eigbe,"A. Dyer, G. Landolfi, W. Simba, Y. Hafid",1,1.6,2,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2.0,66.7,233.3,138.9,94.4,100.0,100.0,0.0,0.0,1,1,100,0,0,0,0,0,0,0,0,0,0,0,2,2
R. Eigbe,Bristol Flyers II,13/15,R. Eigbe,"G. Landolfi, L. Matthews, W. Simba, Y. Hafid",1,1.6,2,1,1,100.0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,2,2.0,68.3,238.9,69.4,169.5,100.0,100.0,100.0,0.0,1,1,100,0,0,0,0,0,0,0,0,0,0,2,0,0
R. Eigbe,Bristol Flyers II,13/15,R. Eigbe,"A. Bhebhe, A. Dyer, G. Landolfi, L. Ayinla",1,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,32.8,80.5,-47.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R. Eigbe,Bristol Flyers II,13/15,R. Eigbe,"A. Dyer, E. Ekwegh, N. Ladjimi, Y. Hafid",1,1.6,2,1,1,100.0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,1,0,2,2.0,69.9,139.9,138.9,1.0,100.0,100.0,0.0,50.0,1,1,100,0,0,0,0,0,0,0,1,0,0,2,0,0
R. Eigbe,Bristol Flyers II,13/15,R. Eigbe,"G. Landolfi, L. Ayinla, M. Dinnall, R. Price",1,1.6,3,1,1,100.0,0,0,0,1,3,33.3,1,1,2,0,0,0,0,1,1,0,3,3.0,61.9,61.9,182.3,-120.4,100.0,64.7,0.0,0.0,1,1,100,0,0,0,0,0,0,0,0,0,0,1,0,0
R. Eigbe,Bristol Flyers II,13/15,R. Eigbe,"A. Bhebhe, J. Craggs, T. Browne, Z. Riabi",1,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,50.0,149.4,-99.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R. Eigbe,Bristol Flyers II,13/15,R. Eigbe,"A. Bhebhe, J. Craggs, N. Ladjimi, T. Browne",1,1.6,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0.0,0.0,76.3,52.1,24.3,0.0,0.0,0,50.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
R. Eigbe,Bristol Flyers II,13/15,R. Eigbe,"N. Ladjimi, R. Bawden, W. Simba, Y. Hafid",1,1.6,2,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2.0,66.7,133.3,173.6,-40.3,100.0,100.0,0.0,0.0,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0
R. Eigbe,Bristol Flyers II,13/15,R. Eigbe,"L. Matthews, N. Ladjimi, R. Price, Y. Hafid",2,1.5,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0.0,0.0,139.9,0.0,139.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R. Eigbe,Bristol Flyers II,13/15,R. Eigbe,"E. Ekwegh, G. Landolfi, J. Craggs, Y. Hafid",1,1.5,2,1,1,100.0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,2,2.0,232.6,232.6,0.0,232.6,100.0,100.0,0.0,0.0,1,1,100,0,0,0,0,0,0,0,0,0,0,2,0,0
R. Eigbe,Bristol Flyers II,13/15,R. Eigbe,"A. Bhebhe, J. Craggs, T. Browne, Y. Hafid",1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.4,208.3,-138.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R. Eigbe,Bristol Flyers II,13/15,R. Eigbe,"L. Ayinla, N. Sagkovits, T. Browne, Y. Hafid",2,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,136.5,55.4,81.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R. Eigbe,Bristol Flyers II,13/15,R. Eigbe,"A. Bhebhe, A. Dyer, J. Craggs, T. Browne",1,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,150.0,208.3,-58.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R. Eigbe,Bristol Flyers II,13/15,R. Eigbe,"G. Landolfi, L. Ayinla, T. Browne, Y. Hafid",1,1.4,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,166.7,260.4,-93.8,0.0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R. Eigbe,Bristol Flyers II,13/15,R. Eigbe,"A. Bhebhe, E. Ekwegh, N. Ladjimi, R. Price",1,1.4,2,1,2,50.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2.0,66.7,66.7,180.8,-114.2,50.0,50.0,0.0,0.0,1,1,100,0,0,0,1,0,0,0,0,0,0,0,0,0
R. Eigbe,Bristol Flyers II,13/15,R. Eigbe,"A. Dyer, G. Landolfi, L. Ayinla, Y. Hafid",1,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,50.0,83.3,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R. Eigbe,Bristol Flyers II,13/15,R. Eigbe,"G. Landolfi, M. Dinnall, T. Browne, Y. Hafid",1,1.3,2,1,1,100.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,2.0,103.6,103.6,156.2,-52.6,100.0,100.0,0.0,0.0,1,1,100,0,0,0,0,0,0,0,0,0,0,2,0,0
R. Eigbe,Bristol Flyers II,13/15,R. Eigbe,"G. Landolfi, L. Ayinla, M. Dinnall, N. Ladjimi",1,1.3,2,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2.0,103.6,103.6,89.8,13.8,100.0,100.0,0.0,0.0,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0
R. Eigbe,Bristol Flyers II,13/15,R. Eigbe,"A. Bhebhe, J. Craggs, L. Ayinla, N. Ladjimi",1,1.3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0,0.0,0.0,78.9,-78.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R. Eigbe,Bristol Flyers II,13/15,R. Eigbe,"A. Bhebhe, N. Ladjimi, R. Bawden, W. Simba",1,1.3,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0.0,0.0,0.0,208.3,-208.3,0.0,0.0,0,66.7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
R. Eigbe,Bristol Flyers II,13/15,R. Eigbe,"G. Landolfi, M. Dinnall, N. Ladjimi, N. Sagkovits",2,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,66.7,156.2,-89.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R. Eigbe,Bristol Flyers II,13/15,R. Eigbe,"A. Dyer, G. Landolfi, N. Sagkovits, Y. Hafid",1,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,100.0,0.0,100.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R. Eigbe,Bristol Flyers II,13/15,R. Eigbe,"G. Landolfi, J. Craggs, M. Dinnall, T. Browne",1,1.2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.0,0.0,110.5,104.2,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R. Eigbe,Bristol Flyers II,13/15,R. Eigbe,"N. Ladjimi, T. Browne, W. Simba, Y. Hafid",1,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,53.2,108.5,-55.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R. Eigbe,Bristol Flyers II,13/15,R. Eigbe,"G. Landolfi, K. Tadros, L. Ayinla, Y. Hafid",1,1.1,1,0,0,0,0,0,0,1,2,50.0,0,0,0,0,0,0,0,0,1,0,1,1.0,34.7,138.9,104.2,34.7,0,56.8,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
R. Eigbe,Bristol Flyers II,13/15,R. Eigbe,"A. Bhebhe, N. Ladjimi, R. Price, Y. Hafid",1,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,104.2,-104.2,0,0,0,100.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
R. Eigbe,Bristol Flyers II,13/15,R. Eigbe,"E. Ekwegh, L. Ayinla, W. Simba, Y. Hafid",1,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,106.4,156.2,-49.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R. Eigbe,Bristol Flyers II,13/15,R. Eigbe,"A. Dyer, M. Dinnall, N. Sagkovits, T. Browne",1,1.0,2,1,2,50.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2.0,100.0,100.0,0.0,100.0,50.0,50.0,0.0,0.0,0,0,0,1,1,100,1,0,0,0,0,0,0,0,0,0
R. Eigbe,Bristol Flyers II,13/15,R. Eigbe,"L. Ayinla, T. Browne, Y. Hafid, Z. Riabi",1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,64.0,-64.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R. Price,Bristol Flyers II,11,R. Price,"L. Ayinla, N. Ladjimi, R. Eigbe, Y. Hafid",8,35.6,10,5,13,38.5,0,2,0.0,0,2,0.0,5,4,9,1,1,0,2,6,10,0,10,1.2,13.8,95.4,115.4,-20.0,38.5,36.0,20.0,11.8,7,3,42.9,4,2,50,2,0,0,0,0,0,1,2,0,0
R. Price,Bristol Flyers II,11,R. Price,"G. Landolfi, J. Craggs, M. Dinnall, T. Browne",2,8.9,8,3,4,75.0,2,3,66.7,0,1,0.0,0,2,2,0,0,0,1,0,5,0,8,4.0,40.1,75.3,93.8,-18.6,100.0,90.1,0.0,18.4,1,1,100,0,0,0,3,2,66.7,0,1,0,0,0,0,3
R. Price,Bristol Flyers II,11,R. Price,"E. Ekwegh, N. Ladjimi, R. Eigbe, Y. Hafid",4,7.9,5,1,2,50.0,1,2,50.0,2,2,100.0,0,3,3,0,0,0,0,0,3,0,5,1.2,31.8,88.9,128.6,-39.7,75.0,86.8,0.0,0.0,0,0,0,0,0,0,2,1,50,0,0,0,0,0,2,0
R. Price,Bristol Flyers II,11,R. Price,"L. Ayinla, N. Ladjimi, T. Browne, Y. Hafid",3,6.7,2,1,2,50.0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,1,0,2,0.7,11.7,105.7,140.8,-35.1,50.0,50.0,0.0,0.0,2,1,50,0,0,0,0,0,0,0,0,0,0,0,0,2
R. Price,Bristol Flyers II,11,R. Price,"A. Bhebhe, L. Matthews, R. Eigbe, T. Browne",1,4.7,4,2,3,66.7,0,1,0.0,0,0,0,1,0,1,0,0,0,0,0,2,0,4,4.0,50.9,127.2,148.8,-21.6,66.7,66.7,0.0,0.0,2,2,100,0,0,0,1,0,0,0,0,0,0,2,0,0
R. Price,Bristol Flyers II,11,R. Price,"A. Dyer, J. Craggs, M. Dinnall, T. Browne",1,4.4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,2,0,0,0.0,0.0,15.4,114.0,-98.6,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
R. Price,Bristol Flyers II,11,R. Price,"E. Ekwegh, N. Ladjimi, T. Browne, Y. Hafid",2,4.2,3,1,3,33.3,0,0,0,1,1,100.0,1,1,2,0,0,0,0,0,2,0,3,1.5,32.0,85.4,169.6,-84.2,33.3,43.6,0.0,0.0,2,1,50,1,0,0,0,0,0,0,0,0,0,2,0,0
R. Price,Bristol Flyers II,11,R. Price,"N. Ladjimi, T. Browne, W. Simba, Y. Hafid",1,4.0,8,3,4,75.0,2,3,66.7,0,0,0,0,0,0,1,0,0,0,0,4,0,8,8.0,100.9,138.7,168.7,-30.0,100.0,100.0,33.3,0.0,1,1,100,0,0,0,3,2,66.7,0,0,0,0,3,5,0
R. Price,Bristol Flyers II,11,R. Price,"L. Ayinla, N. Ladjimi, W. Simba, Y. Hafid",1,3.7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,158.7,92.5,66.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R. Price,Bristol Flyers II,11,R. Price,"A. Bhebhe, E. Ekwegh, J. Craggs, L. Ayinla",1,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,94.8,104.2,-9.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R. Price,Bristol Flyers II,11,R. Price,"A. Bhebhe, G. Landolfi, L. Ayinla, N. Ladjimi",2,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,74.4,25.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R. Price,Bristol Flyers II,11,R. Price,"E. Ekwegh, R. Eigbe, W. Simba, Y. Hafid",1,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,53.1,-53.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R. Price,Bristol Flyers II,11,R. Price,"K. Tadros, L. Ayinla, R. Eigbe, Y. Hafid",1,3.2,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,155.4,141.7,13.7,0.0,0.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
R. Price,Bristol Flyers II,11,R. Price,"G. Landolfi, J. Craggs, L. Ayinla, M. Dinnall",1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,105.0,144.7,-39.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R. Price,Bristol Flyers II,11,R. Price,"A. Bhebhe, N. Ladjimi, R. Eigbe, T. Browne",1,3.0,4,2,2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,4.0,62.1,201.9,213.5,-11.6,100.0,100.0,0.0,0.0,2,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0
R. Price,Bristol Flyers II,11,R. Price,"A. Bhebhe, J. Craggs, N. Ladjimi, T. Browne",1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,184.8,-84.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R. Price,Bristol Flyers II,11,R. Price,"G. Landolfi, L. Ayinla, M. Dinnall, W. Simba",1,2.8,5,2,4,50.0,0,1,0.0,1,1,100.0,2,1,3,0,0,0,0,0,2,0,5,5.0,80.9,113.3,104.2,9.1,50.0,56.3,0.0,0.0,3,2,66.7,0,0,0,1,0,0,0,0,0,0,2,2,0
R. Price,Bristol Flyers II,11,R. Price,"A. Dyer, L. Ayinla, T. Browne, Y. Hafid",1,2.8,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,92.0,229.8,-137.7,0.0,0.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
R. Price,Bristol Flyers II,11,R. Price,"N. Ladjimi, R. Eigbe, W. Simba, Y. Hafid",2,2.8,2,1,1,100.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,1.0,22.2,111.1,119.0,-7.9,100.0,100.0,0.0,0.0,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0
R. Price,Bristol Flyers II,11,R. Price,"A. Bhebhe, L. Matthews, N. Ladjimi, W. Simba",1,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,133.3,121.5,11.8,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
R. Price,Bristol Flyers II,11,R. Price,"E. Ekwegh, J. Craggs, T. Browne, Y. Hafid",1,2.7,0,0,1,0.0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0.0,0.0,61.1,106.3,-45.2,0.0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R. Price,Bristol Flyers II,11,R. Price,"A. Bhebhe, J. Craggs, L. Ayinla, Z. Riabi",1,2.7,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0.0,0.0,82.0,138.9,-56.9,0.0,0.0,0,33.3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
R. Price,Bristol Flyers II,11,R. Price,"E. Ekwegh, J. Craggs, M. Dinnall, T. Browne",1,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,88.6,-88.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R. Price,Bristol Flyers II,11,R. Price,"E. Ekwegh, G. Landolfi, L. Ayinla, M. Dinnall",1,2.6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0.0,0.0,81.1,41.7,39.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R. Price,Bristol Flyers II,11,R. Price,"E. Ekwegh, J. Craggs, L. Matthews, Y. Hafid",1,2.6,0,0,2,0.0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0.0,0.0,61.5,125.0,-63.5,0.0,0.0,0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
R. Price,Bristol Flyers II,11,R. Price,"G. Landolfi, L. Ayinla, R. Eigbe, Y. Hafid",1,2.5,2,1,3,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2.0,51.8,51.8,156.2,-104.4,33.3,33.3,0.0,0.0,3,1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0
R. Price,Bristol Flyers II,11,R. Price,"G. Landolfi, L. Ayinla, N. Ladjimi, Y. Hafid",1,2.5,0,0,1,0.0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0.0,0.0,53.8,145.8,-92.0,0.0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R. Price,Bristol Flyers II,11,R. Price,"A. Bhebhe, L. Matthews, N. Ladjimi, R. Eigbe",1,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,83.3,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R. Price,Bristol Flyers II,11,R. Price,"A. Bhebhe, N. Ladjimi, T. Browne, W. Simba",2,2.5,0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0.0,0.0,72.2,148.3,-76.2,0.0,0.0,0,33.3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
R. Price,Bristol Flyers II,11,R. Price,"A. Bhebhe, E. Ekwegh, J. Craggs, N. Ladjimi",1,2.5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.0,0.0,60.9,104.2,-43.3,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
R. Price,Bristol Flyers II,11,R. Price,"A. Bhebhe, G. Landolfi, L. Ayinla, R. Eigbe",1,2.4,2,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,2,2.0,28.6,128.6,149.4,-20.8,100.0,100.0,0.0,66.7,1,1,100,0,0,0,0,0,0,0,0,0,1,0,2,0
R. Price,Bristol Flyers II,11,R. Price,"G. Landolfi, J. Craggs, T. Browne, Y. Hafid",1,2.3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,71.8,41.7,30.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R. Price,Bristol Flyers II,11,R. Price,"N. Ladjimi, R. Eigbe, T. Browne, Y. Hafid",2,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0.0,0.0,134.0,-134.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R. Price,Bristol Flyers II,11,R. Price,"A. Dyer, G. Landolfi, J. Craggs, M. Dinnall",1,2.0,0,0,1,0.0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0.0,0.0,107.5,106.7,0.8,0.0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R. Price,Bristol Flyers II,11,R. Price,"A. Dyer, L. Ayinla, R. Eigbe, Y. Hafid",1,2.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,156.2,-156.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R. Price,Bristol Flyers II,11,R. Price,"A. Bhebhe, G. Landolfi, L. Matthews, N. Ladjimi",1,1.9,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0.0,0.0,33.7,104.2,-70.4,0,0,0,100.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
R. Price,Bristol Flyers II,11,R. Price,"A. Bhebhe, G. Landolfi, J. Craggs, L. Ayinla",2,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,173.6,-173.6,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
R. Price,Bristol Flyers II,11,R. Price,"L. Ayinla, R. Eigbe, T. Browne, Y. Hafid",1,1.9,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,68.3,130.2,-61.9,0.0,0.0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
R. Price,Bristol Flyers II,11,R. Price,"G. Landolfi, K. Tadros, L. Ayinla, Y. Hafid",1,1.8,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,52.1,-52.1,0,0,0,100.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
R. Price,Bristol Flyers II,11,R. Price,"L. Ayinla, R. Eigbe, W. Simba, Y. Hafid",1,1.8,0,0,2,0.0,0,1,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0.0,0.0,50.9,138.9,-88.0,0.0,0.0,0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
R. Price,Bristol Flyers II,11,R. Price,"A. Bhebhe, J. Craggs, L. Matthews, T. Browne",1,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,161.1,-161.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R. Price,Bristol Flyers II,11,R. Price,"A. Dyer, M. Dinnall, N. Ladjimi, R. Eigbe",1,1.7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,125.0,182.3,-57.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
