Player,Team,Numbers,Name_Variations,Teammates,Games,Minutes,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,POSS,PTS_AST,TPC,TPC/G,TPC/100,OFF_RTG,DEF_RTG,NET_RTG,eFG%,TS%,AST%,TOV%,RIM_ATT,RIM_MADE,RIM%,OTD_2PT_ATT,OTD_2PT_MADE,OTD_2PT%,OTD_3PT_ATT,OTD_3PT_MADE,OTD_3PT%,PASS_TO,DRIBBLE_TO,DEFENSE_TO,MISC_TO,2ND_CHANCE_PTS,FAST_BREAK_PTS,PTS_OFF_TOV
F. Mughaal,Birmingham Rockets,7,F. Mughaal,"L. Duru, L. Okosieme, P. Basioudis, T. Grayling",1,1.5,2,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2.0,53.5,80.2,53.7,26.5,100.0,100.0,0.0,0.0,1,1,100,0,0,0,0,0,0,0,0,0,0,2,2,0
F. Mughaal,Birmingham Rockets,7,F. Mughaal,"L. Duru, L. Mcgregor, L. Okosieme, T. Grayling",1,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,207.3,180.8,26.4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F. Mughaal,Birmingham Rockets,7,F. Mughaal,"O. Jackman, R. Blain, T. Grayling, Z. Powell",1,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,104.2,-104.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F. Mughaal,Birmingham Rockets,7,F. Mughaal,"E. Donaldson, L. Mcgregor, L. Okosieme, Z. Powell",1,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F. Mughaal,Birmingham Rockets,7,F. Mughaal,"E. Donaldson, L. Mcgregor, P. Basioudis, T. Grayling",1,1.0,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,133.3,0.0,133.3,0.0,0.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
F. Mughal,Birmingham Rockets,7,F. Mughal,"A. Bonnick, M. Gayle, O. Jackman, Z. Powell",1,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,50.4,99.3,-48.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F. Mughal,Birmingham Rockets,7,F. Mughal,"E. Donaldson, L. Mcgregor, M. Gayle, O. Jackman",1,3.9,2,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2.0,40.0,180.0,80.9,99.1,100.0,100.0,0.0,0.0,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0
F. Mughal,Birmingham Rockets,7,F. Mughal,"E. Donaldson, L. Okosieme, O. Jackman, Z. Powell",1,3.1,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,84.8,117.2,-32.3,0.0,0.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
F. Mughal,Birmingham Rockets,7,F. Mughal,"E. Donaldson, L. Mcgregor, L. Okosieme, M. Gayle",1,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,141.9,208.3,-66.4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F. Mughal,Birmingham Rockets,7,F. Mughal,"E. Donaldson, M. Gayle, O. Jackman, Z. Powell",1,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,112.7,92.3,20.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L. Duru,Birmingham Rockets,16,L. Duru,"M. Gayle, O. Jackman, R. Blain, Z. Powell",2,5.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,120.3,18.9,101.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L. Duru,Birmingham Rockets,16,L. Duru,"F. Mughaal, M. Gayle, O. Jackman, R. Blain",1,4.6,6,2,2,100.0,0,0,0,2,2,100.0,0,1,1,0,0,0,0,0,3,0,6,6.0,78.7,105.0,127.3,-22.3,100.0,104.2,0.0,0.0,2,2,100,0,0,0,0,0,0,0,0,0,0,0,2,2
L. Duru,Birmingham Rockets,16,L. Duru,"F. Mughaal, M. Gayle, O. Jackman, Z. Powell",2,4.4,2,1,2,50.0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,2,1.0,19.6,97.8,31.6,66.1,50.0,50.0,100.0,0.0,2,1,50,0,0,0,0,0,0,0,0,0,0,0,2,0
L. Duru,Birmingham Rockets,16,L. Duru,"L. Mcgregor, L. Okosieme, M. Gayle, T. Grayling",1,3.4,2,1,2,50.0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,2,2.0,25.9,90.7,119.0,-28.3,50.0,50.0,0.0,0.0,2,1,50,0,0,0,0,0,0,0,0,0,0,2,0,0
L. Duru,Birmingham Rockets,16,L. Duru,"F. Mughaal, M. Gayle, T. Grayling, Z. Powell",1,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,138.9,-138.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L. Duru,Birmingham Rockets,16,L. Duru,"E. Donaldson, L. Mcgregor, M. Gayle, O. Jackman",1,2.9,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,152.3,59.5,92.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L. Duru,Birmingham Rockets,16,L. Duru,"E. Donaldson, F. Mughaal, L. Mcgregor, O. Jackman",1,2.9,2,1,1,100.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,2.0,29.1,189.0,77.0,111.9,100.0,100.0,0.0,0.0,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0
L. Duru,Birmingham Rockets,16,L. Duru,"L. Mcgregor, M. Gayle, O. Jackman, Z. Powell",1,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,143.4,53.7,89.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L. Duru,Birmingham Rockets,16,L. Duru,"F. Mughaal, P. Basioudis, T. Grayling, Z. Powell",1,2.5,2,1,2,50.0,0,1,0.0,0,0,0,0,1,1,0,0,1,0,0,2,0,2,2.0,33.7,67.5,106.0,-38.5,50.0,50.0,0.0,0.0,1,1,100,0,0,0,1,0,0,0,0,0,0,0,0,0
L. Duru,Birmingham Rockets,16,L. Duru,"A. Mutothori, F. Mughaal, L. Okosieme, T. Grayling",1,2.2,0,0,2,0.0,0,2,0.0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0.0,0.0,80.0,213.5,-133.5,0.0,0.0,0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
L. Duru,Birmingham Rockets,16,L. Duru,"E. Donaldson, M. Gayle, O. Jackman, Z. Powell",1,1.8,3,1,2,50.0,0,0,0,1,1,100.0,0,1,1,0,0,0,0,0,2,0,3,3.0,71.0,165.7,0.0,165.7,50.0,61.5,0.0,0.0,2,1,50,0,0,0,0,0,0,0,0,0,0,2,0,0
L. Duru,Birmingham Rockets,16,L. Duru,"E. Donaldson, F. Mughaal, L. Mcgregor, M. Gayle",1,1.7,0,0,1,0.0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0.0,0.0,66.7,107.4,-40.7,0.0,0.0,0,50.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
L. Duru,Birmingham Rockets,16,L. Duru,"E. Donaldson, L. Mcgregor, M. Gayle, T. Grayling",1,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,50.9,104.2,-53.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L. Duru,Birmingham Rockets,16,L. Duru,"F. Mughaal, L. Mcgregor, O. Jackman, R. Blain",1,1.7,0,0,1,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0.0,0.0,102.4,37.7,64.6,0.0,0.0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
L. Duru,Birmingham Rockets,16,L. Duru,"F. Mughaal, L. Mcgregor, M. Gayle, O. Jackman",1,1.6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0.0,0.0,75.0,173.6,-98.6,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
L. Duru,Birmingham Rockets,16,L. Duru,"E. Donaldson, F. Mughaal, L. Mcgregor, T. Grayling",1,1.6,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0.0,0.0,104.9,52.1,52.8,0,0,0,50.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
L. Duru,Birmingham Rockets,16,L. Duru,"F. Mughaal, L. Okosieme, P. Basioudis, T. Grayling",1,1.5,0,0,1,0.0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0.0,0.0,80.2,53.7,26.5,0.0,0.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
L. Duru,Birmingham Rockets,16,L. Duru,"F. Mughaal, L. Mcgregor, L. Okosieme, T. Grayling",1,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,207.3,180.8,26.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L. Mcgregor,Birmingham Rockets,6,L. Mcgregor,"E. Donaldson, L. Okosieme, R. Blain, Z. Powell",15,177.0,54,18,52,34.6,9,27,33.3,9,12,75.0,8,18,26,27,10,0,11,11,58,0,54,3.6,15.5,99.4,100.7,-1.2,43.3,47.1,150.0,11.5,22,9,40.9,3,0,0,27,9,33.3,6,4,0,1,7,32,17
L. Mcgregor,Birmingham Rockets,6,L. Mcgregor,"E. Donaldson, O. Jackman, R. Blain, Z. Powell",13,54.4,27,9,16,56.2,3,8,37.5,6,10,60.0,5,4,9,7,1,0,3,7,18,5,32,2.5,25.5,114.6,114.7,-0.1,65.6,66.2,77.8,9.9,7,5,71.4,1,1,100,8,3,37.5,3,0,0,0,4,15,5
L. Mcgregor,Birmingham Rockets,6,L. Mcgregor,"E. Donaldson, F. Mughaal, L. Okosieme, R. Blain",7,43.1,20,9,17,52.9,2,5,40.0,0,0,0,1,4,5,4,3,0,5,3,20,0,20,2.9,23.1,103.9,91.5,12.4,58.8,58.8,44.4,19.2,11,7,63.6,1,0,0,5,2,40,3,2,0,0,2,4,5
L. Mcgregor,Birmingham Rockets,6,L. Mcgregor,"E. Donaldson, F. Mughaal, O. Jackman, R. Blain",11,30.7,8,3,10,30.0,0,3,0.0,2,4,50.0,6,3,9,6,3,1,1,3,6,0,8,0.7,12.4,108.7,93.4,15.3,30.0,34.0,200.0,5.3,6,3,50,1,0,0,3,0,0,1,0,0,0,0,4,0
L. Mcgregor,Birmingham Rockets,6,L. Mcgregor,"E. Donaldson, F. Mughaal, M. Gayle, O. Jackman",6,22.1,12,6,12,50.0,0,3,0.0,0,0,0,1,2,3,2,0,2,1,1,12,2,14,2.3,35.4,131.5,114.1,17.4,50.0,50.0,33.3,6.7,8,5,62.5,1,1,100,3,0,0,0,1,0,0,2,2,2
L. Mcgregor,Birmingham Rockets,6,L. Mcgregor,"E. Donaldson, M. Gayle, O. Jackman, R. Blain",10,20.6,13,5,12,41.7,1,4,25.0,2,3,66.7,2,3,5,5,1,0,1,1,12,0,13,1.3,27.9,100.8,79.1,21.7,45.8,48.8,100.0,5.2,7,4,57.1,1,0,0,4,1,25,1,0,0,0,2,3,3
L. Mcgregor,Birmingham Rockets,6,L. Mcgregor,"M. Gayle, O. Jackman, R. Blain, Z. Powell",5,13.0,0,0,2,0.0,0,1,0.0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0.0,0.0,134.3,80.7,53.6,0.0,0.0,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
L. Mcgregor,Birmingham Rockets,6,L. Mcgregor,"L. Okosieme, M. Gayle, R. Blain, Z. Powell",4,12.8,5,2,6,33.3,0,2,0.0,1,2,50.0,0,0,0,4,4,0,3,1,9,4,9,2.2,33.0,113.5,93.4,20.1,33.3,36.3,200.0,21.6,2,2,100,2,0,0,2,0,0,2,0,0,1,0,3,5
L. Mcgregor,Birmingham Rockets,6,L. Mcgregor,"E. Donaldson, L. Okosieme, M. Gayle, Z. Powell",7,11.6,10,4,6,66.7,0,1,0.0,2,2,100.0,0,0,0,2,2,0,1,3,8,0,10,1.4,40.9,139.1,101.0,38.1,66.7,72.7,50.0,10.1,5,4,80,0,0,0,1,0,0,0,0,0,1,0,4,2
L. Mcgregor,Birmingham Rockets,6,L. Mcgregor,"F. Mughaal, M. Gayle, O. Jackman, R. Blain",3,7.7,2,1,3,33.3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,0,2,0.7,15.6,117.1,105.1,12.0,33.3,33.3,0.0,0.0,2,0,0,1,1,100,0,0,0,0,0,0,0,0,0,0
L. Mcgregor,Birmingham Rockets,6,L. Mcgregor,"E. Donaldson, L. Okosieme, O. Jackman, R. Blain",4,7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0,124.1,106.1,18.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L. Mcgregor,Birmingham Rockets,6,L. Mcgregor,"E. Donaldson, L. Okosieme, M. Gayle, R. Blain",3,7.4,2,0,2,0.0,0,1,0.0,2,2,100.0,1,0,1,1,0,0,0,0,2,0,2,0.7,14.2,106.7,114.0,-7.3,0.0,34.7,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,2
L. Mcgregor,Birmingham Rockets,6,L. Mcgregor,"F. Mughaal, M. Gayle, O. Jackman, Z. Powell",2,7.1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,94.7,96.2,-1.5,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L. Mcgregor,Birmingham Rockets,6,L. Mcgregor,"E. Donaldson, M. Gayle, O. Jackman, Z. Powell",7,6.0,2,1,3,33.3,0,1,0.0,0,0,0,2,1,3,0,1,0,0,1,1,0,2,0.3,14.8,103.5,67.9,35.6,33.3,33.3,0.0,0.0,2,1,50,0,0,0,1,0,0,0,0,0,0,0,2,0
L. Mcgregor,Birmingham Rockets,6,L. Mcgregor,"E. Donaldson, M. Gayle, R. Blain, Z. Powell",3,5.3,1,0,0,0,0,0,0,1,2,50.0,2,1,3,2,1,0,1,2,0,0,1,0.3,8.3,148.6,42.3,106.4,0,56.8,0,25.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
L. Mcgregor,Birmingham Rockets,6,L. Mcgregor,"F. Mughaal, L. Okosieme, O. Jackman, R. Blain",3,5.1,1,0,0,0,0,0,0,1,2,50.0,0,0,0,0,0,0,1,0,2,0,1,0.3,9.3,65.1,81.0,-16.0,0,56.8,0,53.2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
L. Mcgregor,Birmingham Rockets,6,L. Mcgregor,"L. Okosieme, M. Gayle, O. Jackman, R. Blain",2,5.1,0,0,1,0.0,0,0,0,0,2,0.0,0,0,0,0,1,0,0,0,2,0,0,0.0,0.0,127.3,129.0,-1.8,0.0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L. Mcgregor,Birmingham Rockets,6,L. Mcgregor,"E. Donaldson, F. Mughaal, O. Jackman, Z. Powell",2,5.0,3,1,2,50.0,0,1,0.0,1,2,50.0,0,1,1,1,1,0,0,1,3,0,3,1.5,22.0,117.3,77.6,39.7,50.0,52.1,100.0,0.0,1,1,100,0,0,0,1,0,0,0,0,0,0,0,2,0
L. Mcgregor,Birmingham Rockets,6,L. Mcgregor,"E. Donaldson, F. Mughaal, L. Okosieme, M. Gayle",2,4.4,1,0,3,0.0,0,2,0.0,1,2,50.0,0,0,0,0,0,0,0,0,4,0,1,0.5,10.6,74.2,66.3,8.0,0.0,12.9,0,0.0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1
L. Mcgregor,Birmingham Rockets,6,L. Mcgregor,"E. Donaldson, F. Mughal, M. Gayle, O. Jackman",1,3.9,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0.0,0.0,180.0,80.9,99.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L. Mcgregor,Birmingham Rockets,6,L. Mcgregor,"L. Duru, L. Okosieme, M. Gayle, T. Grayling",1,3.4,5,1,1,100.0,1,1,100.0,2,3,66.7,0,0,0,0,0,0,0,0,2,0,5,5.0,64.8,90.7,119.0,-28.3,150.0,107.8,0.0,0.0,0,0,0,0,0,0,1,1,100,0,0,0,0,0,0,0
L. Mcgregor,Birmingham Rockets,6,L. Mcgregor,"E. Donaldson, R. Blain, T. Grayling, Z. Powell",1,3.2,0,0,2,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,28.6,148.8,-120.2,0.0,0.0,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
L. Mcgregor,Birmingham Rockets,6,L. Mcgregor,"M. Gayle, R. Blain, T. Grayling, Z. Powell",1,3.1,2,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2.0,34.8,87.1,106.3,-19.2,100.0,100.0,0.0,0.0,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,2
L. Mcgregor,Birmingham Rockets,6,L. Mcgregor,"E. Donaldson, F. Mughal, L. Okosieme, M. Gayle",1,2.9,5,2,2,100.0,1,1,100.0,0,1,0.0,0,0,0,1,0,0,0,0,2,0,5,5.0,88.7,141.9,208.3,-66.4,125.0,102.5,50.0,0.0,1,1,100,0,0,0,1,1,100,0,0,0,0,3,0,0
L. Mcgregor,Birmingham Rockets,6,L. Mcgregor,"E. Donaldson, L. Duru, M. Gayle, O. Jackman",1,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0.0,0.0,152.3,59.5,92.8,0,0,0,100.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
L. Mcgregor,Birmingham Rockets,6,L. Mcgregor,"E. Donaldson, F. Mughaal, L. Duru, O. Jackman",1,2.9,1,0,0,0,0,0,0,1,2,50.0,0,0,0,2,0,0,0,0,1,0,1,1.0,14.5,189.0,77.0,111.9,0,56.8,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
L. Mcgregor,Birmingham Rockets,6,L. Mcgregor,"F. Mughaal, L. Okosieme, R. Blain, Z. Powell",1,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.3,225.7,-141.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L. Mcgregor,Birmingham Rockets,6,L. Mcgregor,"L. Duru, M. Gayle, O. Jackman, Z. Powell",1,2.7,7,2,3,66.7,1,2,50.0,2,2,100.0,0,0,0,0,1,0,0,0,4,0,7,7.0,143.4,143.4,53.7,89.7,83.3,90.2,0.0,0.0,1,1,100,0,0,0,2,1,50,0,0,0,0,0,2,4
L. Mcgregor,Birmingham Rockets,6,L. Mcgregor,"E. Donaldson, L. Okosieme, O. Jackman, Z. Powell",1,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,168.8,-168.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L. Mcgregor,Birmingham Rockets,6,L. Mcgregor,"F. Mughaal, L. Okosieme, O. Jackman, Z. Powell",1,2.5,0,0,1,0.0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0.0,0.0,120.0,145.8,-25.8,0.0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L. Mcgregor,Birmingham Rockets,6,L. Mcgregor,"E. Donaldson, F. Mughaal, R. Blain, Z. Powell",3,2.1,1,0,2,0.0,0,2,0.0,1,2,50.0,0,1,1,0,0,0,0,0,3,0,1,0.3,17.5,87.5,104.2,-16.7,0.0,17.4,0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0
L. Mcgregor,Birmingham Rockets,6,L. Mcgregor,"F. Mughaal, L. Okosieme, M. Gayle, R. Blain",1,1.8,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0.0,0.0,150.0,0.0,150.0,0,0,0,50.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
L. Mcgregor,Birmingham Rockets,6,L. Mcgregor,"E. Donaldson, F. Mughaal, L. Duru, M. Gayle",1,1.7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0.0,0.0,66.7,107.4,-40.7,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L. Mcgregor,Birmingham Rockets,6,L. Mcgregor,"E. Donaldson, L. Duru, M. Gayle, T. Grayling",1,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,50.9,104.2,-53.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L. Mcgregor,Birmingham Rockets,6,L. Mcgregor,"F. Mughaal, L. Duru, O. Jackman, R. Blain",1,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,102.4,37.7,64.6,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
L. Mcgregor,Birmingham Rockets,6,L. Mcgregor,"F. Mughaal, M. Gayle, R. Blain, T. Grayling",1,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,66.7,243.1,-176.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L. Mcgregor,Birmingham Rockets,6,L. Mcgregor,"F. Mughaal, L. Duru, M. Gayle, O. Jackman",1,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,75.0,173.6,-98.6,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
L. Mcgregor,Birmingham Rockets,6,L. Mcgregor,"E. Donaldson, F. Mughaal, L. Duru, T. Grayling",1,1.6,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,104.9,52.1,52.8,0.0,0.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
L. Mcgregor,Birmingham Rockets,6,L. Mcgregor,"F. Mughaal, L. Duru, L. Okosieme, T. Grayling",1,1.4,0,0,1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0,0.0,207.3,180.8,26.4,0.0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L. Mcgregor,Birmingham Rockets,6,L. Mcgregor,"E. Donaldson, M. Gayle, P. Basioudis, T. Grayling",1,1.2,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,185.2,52.1,133.1,0.0,0.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
L. Mcgregor,Birmingham Rockets,6,L. Mcgregor,"E. Donaldson, F. Mughaal, L. Okosieme, Z. Powell",1,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L. Mcgregor,Birmingham Rockets,6,L. Mcgregor,"E. Donaldson, F. Mughaal, P. Basioudis, T. Grayling",1,1.0,2,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2.0,66.7,133.3,0.0,133.3,100.0,100.0,0.0,0.0,1,1,100,0,0,0,0,0,0,0,0,0,0,0,2,0
L. Okosieme,Birmingham Rockets,21,L. Okosieme,"E. Donaldson, L. Mcgregor, R. Blain, Z. Powell",15,177.0,60,25,35,71.4,0,0,0,10,20,50.0,11,41,52,4,4,20,9,18,40,0,60,4.0,17.2,99.4,100.7,-1.2,71.4,68.5,16.0,15.8,29,22,75.9,6,3,50,0,0,0,3,2,0,4,18,18,10
L. Okosieme,Birmingham Rockets,21,L. Okosieme,"E. Donaldson, F. Mughaal, L. Mcgregor, R. Blain",7,43.1,8,3,5,60.0,0,0,0,2,2,100.0,4,9,13,2,2,5,1,3,3,0,8,1.1,9.2,103.9,91.5,12.4,60.0,68.0,66.7,11.3,5,3,60,0,0,0,0,0,0,1,0,0,0,4,2,2
L. Okosieme,Birmingham Rockets,21,L. Okosieme,"E. Donaldson, M. Gayle, R. Blain, Z. Powell",6,13.5,10,4,5,80.0,0,0,0,2,3,66.7,3,4,7,0,1,1,0,1,3,0,10,1.7,33.1,145.9,55.2,90.7,80.0,79.1,0.0,0.0,5,4,80,0,0,0,0,0,0,0,0,0,0,6,4,0
L. Okosieme,Birmingham Rockets,21,L. Okosieme,"L. Mcgregor, M. Gayle, R. Blain, Z. Powell",4,12.8,2,0,0,0,0,0,0,2,2,100.0,0,5,5,0,0,1,1,2,2,0,2,0.5,7.3,113.5,93.4,20.1,0,113.6,0,53.2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2
L. Okosieme,Birmingham Rockets,21,L. Okosieme,"E. Donaldson, L. Mcgregor, M. Gayle, Z. Powell",7,11.6,7,3,4,75.0,0,0,0,1,2,50.0,1,2,3,0,0,3,1,0,5,0,7,1.0,28.6,139.1,101.0,38.1,75.0,71.7,0.0,17.0,4,3,75,0,0,0,0,0,0,0,1,0,0,0,0,1
L. Okosieme,Birmingham Rockets,21,L. Okosieme,"E. Donaldson, L. Mcgregor, O. Jackman, R. Blain",4,7.7,2,1,2,50.0,0,0,0,0,2,0.0,1,1,2,0,0,1,0,1,2,0,2,0.5,16.5,124.1,106.1,18.0,50.0,34.7,0.0,0.0,1,1,100,1,0,0,0,0,0,0,0,0,0,0,0,0
L. Okosieme,Birmingham Rockets,21,L. Okosieme,"E. Donaldson, L. Mcgregor, M. Gayle, R. Blain",3,7.4,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,0,3,0,0,0,0.0,0.0,106.7,114.0,-7.3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L. Okosieme,Birmingham Rockets,21,L. Okosieme,"E. Donaldson, F. Mughaal, R. Blain, Z. Powell",4,6.7,4,2,3,66.7,0,0,0,0,0,0,3,2,5,0,0,0,0,0,0,0,4,1.0,29.6,125.6,83.3,42.3,66.7,66.7,0.0,0.0,3,2,66.7,0,0,0,0,0,0,0,0,0,0,0,0,2
