Team,Lineup,Lineup_Key,Assister_Num,Assister_Name,Scorer_Num,Scorer_Name,Assists,Points_Created,Threes_Assisted,Twos_Assisted,Games,AST/G,PTS_Created/G
London Lions,"Chaundee Brown Jr, Aaryndeep Rai, Deane Williams, Shavar Reynolds Jr, Mohammad Al-Amin Abdul Adamu","London Lions|15,21,31,33,5",31,Deane Williams,15,Chaundee Brown Jr,1,2,0,1,1,1.0,2.0
B. Braun Sheffield Sharks,"Dirk Williams, Prentiss Nixon, William Lee, Mervin James, Jordan Ratinho","B. Braun Sheffield Sharks|1,2,4,5,9",1,Dirk Williams,5,Mervin James,1,2,0,1,1,1.0,2.0
B. Braun Sheffield Sharks,"Rodney Glasgow Jr, Prentiss Nixon, Rodney Chatman Iii, William Lee, Mervin James","B. Braun Sheffield Sharks|11,2,3,4,5",2,Prentiss Nixon,5,Mervin James,1,2,0,1,1,1.0,2.0
B. Braun Sheffield Sharks,"Dirk Williams, Rodney Glasgow Jr, William Lee, Mervin James, Jordan Ratinho","B. Braun Sheffield Sharks|1,11,4,5,9",1,Dirk Williams,5,Mervin James,1,2,0,1,1,1.0,2.0
B. Braun Sheffield Sharks,"Dirk Williams, Rodney Glasgow Jr, Prentiss Nixon, Mervin James, Jordan Ratinho","B. Braun Sheffield Sharks|1,11,2,5,9",1,Dirk Williams,5,Mervin James,1,2,0,1,1,1.0,2.0
B. Braun Sheffield Sharks,"Dirk Williams, Prentiss Nixon, Jalen Deloach, Mervin James, Jordan Ratinho","B. Braun Sheffield Sharks|1,2,23,5,9",2,Prentiss Nixon,23,Jalen Deloach,1,2,0,1,1,1.0,2.0
Cheshire Phoenix,"Tobias Cameron, Michael Diggins, Jaxon Brenchley, Matthew Zona, Laquincy Rideau","Cheshire Phoenix|11,2,23,24,3",23,Jaxon Brenchley,11,Tobias Cameron,1,2,0,1,1,1.0,2.0
Surrey 89ers,"Isiah Small, Tyrin Lawrence, Kino Lily Jr, Tayo Ogedengbe, Ronald Polite Iii","Surrey 89ers|0,10,12,15,7",15,Tayo Ogedengbe,0,Isiah Small,1,2,0,1,1,1.0,2.0
Surrey 89ers,"Isiah Small, Tyrin Lawrence, Kino Lily Jr, Tayo Ogedengbe, Andrew Lawrence","Surrey 89ers|0,10,12,15,4",4,Andrew Lawrence,10,Tyrin Lawrence,1,2,0,1,1,1.0,2.0
Surrey 89ers,"Isiah Small, Tyrin Lawrence, Kino Lily Jr, Timothy Nwanko, Ronald Polite Iii","Surrey 89ers|0,10,12,19,7",0,Isiah Small,19,Timothy Nwanko,1,2,0,1,1,1.0,2.0
Surrey 89ers,"Isiah Small, Tyrin Lawrence, Kino Lily Jr, Tayo Ogedengbe, Ronald Polite Iii","Surrey 89ers|0,10,12,15,7",0,Isiah Small,7,Ronald Polite Iii,1,2,0,1,1,1.0,2.0
Surrey 89ers,"Isiah Small, Tyrin Lawrence, Kino Lily Jr, Tayo Ogedengbe, Ronald Polite Iii","Surrey 89ers|0,10,12,15,7",7,Ronald Polite Iii,12,Kino Lily Jr,1,2,0,1,1,1.0,2.0
Cheshire Phoenix,"Tobias Cameron, Patrick Robinson, Michael Diggins, Laquincy Rideau, Frankie Policelli","Cheshire Phoenix|11,13,2,3,5",11,Tobias Cameron,13,Patrick Robinson,1,2,0,1,1,1.0,2.0
Cheshire Phoenix,"Tobias Cameron, Patrick Robinson, Michael Diggins, Jaxon Brenchley, Laquincy Rideau","Cheshire Phoenix|11,13,2,23,3",13,Patrick Robinson,2,Michael Diggins,1,2,0,1,1,1.0,2.0
Cheshire Phoenix,"Tobias Cameron, Patrick Robinson, Michael Diggins, Jaxon Brenchley, Laquincy Rideau","Cheshire Phoenix|11,13,2,23,3",2,Michael Diggins,11,Tobias Cameron,1,2,0,1,1,1.0,2.0
Surrey 89ers,"Kino Lily Jr, Tayo Ogedengbe, Nedas Cholevinskas, Timothy Nwanko, Ronald Polite Iii","Surrey 89ers|12,15,17,19,7",7,Ronald Polite Iii,12,Kino Lily Jr,1,2,0,1,1,1.0,2.0
Cheshire Phoenix,"Tobias Cameron, Patrick Robinson, Michael Diggins, Jaxon Brenchley, Laquincy Rideau","Cheshire Phoenix|11,13,2,23,3",23,Jaxon Brenchley,2,Michael Diggins,1,2,0,1,1,1.0,2.0
Surrey 89ers,"Isiah Small, Tyrin Lawrence, Kino Lily Jr, Tayo Ogedengbe, Ronald Polite Iii","Surrey 89ers|0,10,12,15,7",12,Kino Lily Jr,0,Isiah Small,1,2,0,1,1,1.0,2.0
Surrey 89ers,"Isiah Small, Tyrin Lawrence, Kino Lily Jr, Timothy Nwanko, Ronald Polite Iii","Surrey 89ers|0,10,12,19,7",12,Kino Lily Jr,0,Isiah Small,1,2,0,1,1,1.0,2.0
Surrey 89ers,"Isiah Small, Tyrin Lawrence, Kino Lily Jr, Tayo Ogedengbe, Nedas Cholevinskas","Surrey 89ers|0,10,12,15,17",17,Nedas Cholevinskas,0,Isiah Small,1,2,0,1,1,1.0,2.0
Surrey 89ers,"Isiah Small, Kino Lily Jr, Nedas Cholevinskas, Haydn Ling, Ronald Polite Iii","Surrey 89ers|0,12,17,55,7",12,Kino Lily Jr,7,Ronald Polite Iii,1,2,0,1,1,1.0,2.0
Surrey 89ers,"Tyrin Lawrence, Kino Lily Jr, Tayo Ogedengbe, Nedas Cholevinskas, Michael Graham","Surrey 89ers|10,12,15,17,21",21,Michael Graham,17,Nedas Cholevinskas,1,2,0,1,1,1.0,2.0
Surrey 89ers,"Tyrin Lawrence, Tayo Ogedengbe, Nedas Cholevinskas, Timothy Nwankwo, Ronald Polite Iii","Surrey 89ers|10,15,17,19,7",12,Kino Lily Jr,19,Timothy Nwankwo,1,2,0,1,1,1.0,2.0
Surrey 89ers,"Isiah Small, Kino Lily Jr, Andrew Lawrence, Haydn Ling, Ronald Polite Iii","Surrey 89ers|0,12,4,55,7",12,Kino Lily Jr,55,Haydn Ling,1,2,0,1,1,1.0,2.0
Surrey 89ers,"Isiah Small, Kino Lily Jr, Andrew Lawrence, Haydn Ling, Ronald Polite Iii","Surrey 89ers|0,12,4,55,7",7,Ronald Polite Iii,55,Haydn Ling,1,2,0,1,1,1.0,2.0
Leicester Riders,"Olutomiwa Sulaiman, Marc Loving, Travis Evee, Nathaniel Martin, Flynn Boardman-Raffet","Leicester Riders|10,2,3,41,77",3,Travis Evee,10,Olutomiwa Sulaiman,1,2,0,1,1,1.0,2.0
Surrey 89ers,"Tyrin Lawrence, Tayo Ogedengbe, Nedas Cholevinskas, Michael Graham, Ronald Polite Iii","Surrey 89ers|10,15,17,21,7",15,Tayo Ogedengbe,21,Michael Graham,1,2,0,1,1,1.0,2.0
Leicester Riders,"Marc Loving, Spencer Johnson, Raequan Battle, Travis Evee, Nathaniel Martin","Leicester Riders|2,20,21,3,41",2,Marc Loving,20,Spencer Johnson,1,2,0,1,1,1.0,2.0
Surrey 89ers,"Isiah Small, Tyrin Lawrence, Kino Lily Jr, Michael Graham, Andrew Lawrence","Surrey 89ers|0,10,12,21,4",12,Kino Lily Jr,0,Isiah Small,1,2,0,1,1,1.0,2.0
Surrey 89ers,"Isiah Small, Tyrin Lawrence, Kino Lily Jr, Michael Graham, Andrew Lawrence","Surrey 89ers|0,10,12,21,4",0,Isiah Small,12,Kino Lily Jr,1,2,0,1,1,1.0,2.0
Surrey 89ers,"Isiah Small, Tyrin Lawrence, Kino Lily Jr, Haydn Ling, Ronald Polite Iii","Surrey 89ers|0,10,12,55,7",7,Ronald Polite Iii,55,Haydn Ling,1,2,0,1,1,1.0,2.0
Leicester Riders,"Aaron Menzies, Donald Carey Jr, Marc Loving, Spencer Johnson, Raequan Battle","Leicester Riders|12,13,2,20,21",20,Spencer Johnson,13,Donald Carey Jr,1,2,0,1,1,1.0,2.0
Leicester Riders,"Aaron Menzies, Donald Carey Jr, Marc Loving, Raequan Battle, Flynn Boardman-Raffet","Leicester Riders|12,13,2,21,77",13,Donald Carey Jr,21,Raequan Battle,1,2,0,1,1,1.0,2.0
Surrey 89ers,"Kino Lily Jr, Tayo Ogedengbe, Nedas Cholevinskas, Haydn Ling, Ronald Polite Iii","Surrey 89ers|12,15,17,55,7",15,Tayo Ogedengbe,12,Kino Lily Jr,1,2,0,1,1,1.0,2.0
Surrey 89ers,"Tyrin Lawrence, Kino Lily Jr, Tayo Ogedengbe, Haydn Ling, Ronald Polite Iii","Surrey 89ers|10,12,15,55,7",7,Ronald Polite Iii,10,Tyrin Lawrence,1,2,0,1,1,1.0,2.0
Surrey 89ers,"Isiah Small, Tyrin Lawrence, Kino Lily Jr, Michael Graham, Ronald Polite Iii","Surrey 89ers|0,10,12,21,7",21,Michael Graham,0,Isiah Small,1,2,0,1,1,1.0,2.0
London Lions,"Chaundee Brown Jr, Karolis Lukosiunas, Tarik Phillip, Deane Williams, Shavar Reynolds Jr","London Lions|15,16,22,31,33",31,Deane Williams,22,Tarik Phillip,1,2,0,1,1,1.0,2.0
London Lions,"Chaundee Brown Jr, Tarik Phillip, Ciaran Sandy, Mohammad Al-Amin Abdul Adamu, Nigel Hawkins","London Lions|15,22,3,5,8",8,Nigel Hawkins,5,Mohammad Al-Amin Abdul Adamu,1,2,0,1,1,1.0,2.0
London Lions,"Aaryndeep Rai, Ciaran Sandy, Shavar Reynolds Jr, Mohammad Al-Amin Abdul Adamu, Nigel Hawkins","London Lions|21,3,33,5,8",33,Shavar Reynolds Jr,5,Mohammad Al-Amin Abdul Adamu,1,2,0,1,1,1.0,2.0
London Lions,"Aaryndeep Rai, Ciaran Sandy, Shavar Reynolds Jr, Mohammad Al-Amin Abdul Adamu, Nigel Hawkins","London Lions|21,3,33,5,8",33,Shavar Reynolds Jr,21,Aaryndeep Rai,1,2,0,1,1,1.0,2.0
London Lions,"Karolis Lukosiunas, Aaryndeep Rai, Ciaran Sandy, Shavar Reynolds Jr, Nigel Hawkins","London Lions|16,21,3,33,8",16,Karolis Lukosiunas,33,Shavar Reynolds Jr,1,2,0,1,1,1.0,2.0
London Lions,"Chaundee Brown Jr, Aaryndeep Rai, Tarik Phillip, Deane Williams, Nigel Hawkins","London Lions|15,21,22,31,8",15,Chaundee Brown Jr,31,Deane Williams,1,2,0,1,1,1.0,2.0
London Lions,"Chaundee Brown Jr, Aaryndeep Rai, Tarik Phillip, Ciaran Sandy, Shavar Reynolds Jr","London Lions|15,21,22,3,33",33,Shavar Reynolds Jr,3,Ciaran Sandy,1,2,0,1,1,1.0,2.0
Newcastle Eagles,"Terrell Burden Jr, Maceo Jack, Cole Long, Emmanuel Kanwei, Deion Hammond","Newcastle Eagles|1,14,15,21,8",8,Deion Hammond,21,Emmanuel Kanwei,1,2,0,1,1,1.0,2.0
London Lions,"Chaundee Brown Jr, Karolis Lukosiunas, Tarik Phillip, Deane Williams, Mohammad Al-Amin Abdul Adamu","London Lions|15,16,22,31,5",22,Tarik Phillip,31,Deane Williams,1,2,0,1,1,1.0,2.0
London Lions,"Aaryndeep Rai, Ciaran Sandy, Deane Williams, Mohammad Al-Amin Abdul Adamu, Matthew Goodwin","London Lions|21,3,31,5,55",55,Matthew Goodwin,31,Deane Williams,1,2,0,1,1,1.0,2.0
Newcastle Eagles,"Darius Defoe, Ray'sean Taylor, Mitch Clarke, Sauveur Kande, Gus Okafor","Newcastle Eagles|13,3,41,9,99",41,Mitch Clarke,99,Gus Okafor,1,2,0,1,1,1.0,2.0
Newcastle Eagles,"Terrell Burden Jr, Maceo Jack, Cole Long, Deion Hammond, Gus Okafor","Newcastle Eagles|1,14,15,8,99",99,Gus Okafor,1,Terrell Burden Jr,1,2,0,1,1,1.0,2.0
London Lions,"Chaundee Brown Jr, Aaryndeep Rai, Tarik Phillip, Matthew Goodwin, Nigel Hawkins","London Lions|15,21,22,55,8",21,Aaryndeep Rai,15,Chaundee Brown Jr,1,2,0,1,1,1.0,2.0
London Lions,"Aaryndeep Rai, Ciaran Sandy, Mohammad Al-Amin Abdul Adamu, Matthew Goodwin, Nigel Hawkins","London Lions|21,3,5,55,8",5,Mohammad Al-Amin Abdul Adamu,3,Ciaran Sandy,1,2,0,1,1,1.0,2.0
Newcastle Eagles,"Maceo Jack, Cole Long, Emmanuel Kanwei, Ray'sean Taylor, Deion Hammond","Newcastle Eagles|14,15,21,3,8",8,Deion Hammond,21,Emmanuel Kanwei,1,2,0,1,1,1.0,2.0
B. Braun Sheffield Sharks,"Rodney Glasgow Jr, Mike Ochereobia, Prentiss Nixon, Nick Kern Jr, Mervin James","B. Braun Sheffield Sharks|11,15,2,24,5",5,Mervin James,11,Rodney Glasgow Jr,1,2,0,1,1,1.0,2.0
B. Braun Sheffield Sharks,"Rodney Glasgow Jr, Mike Ochereobia, Prentiss Nixon, Nick Kern Jr, Mervin James","B. Braun Sheffield Sharks|11,15,2,24,5",2,Prentiss Nixon,5,Mervin James,1,2,0,1,1,1.0,2.0
Newcastle Eagles,"Maceo Jack, Cole Long, Emmanuel Kanwei, Mitch Clarke, Deion Hammond","Newcastle Eagles|14,15,21,41,8",41,Mitch Clarke,21,Emmanuel Kanwei,1,2,0,1,1,1.0,2.0
Newcastle Eagles,"Maceo Jack, Cole Long, Emmanuel Kanwei, Ray'sean Taylor, Mitch Clarke","Newcastle Eagles|14,15,21,3,41",3,Ray'sean Taylor,41,Mitch Clarke,1,2,0,1,1,1.0,2.0
B. Braun Sheffield Sharks,"Prentiss Nixon, Jalen Deloach, Nick Kern Jr, Rodney Chatman Iii, Jordan Ratinho","B. Braun Sheffield Sharks|2,23,24,3,9",9,Jordan Ratinho,2,Prentiss Nixon,1,2,0,1,1,1.0,2.0
B. Braun Sheffield Sharks,"Prentiss Nixon, Jalen Deloach, Rodney Chatman Iii, William Lee, Jordan Ratinho","B. Braun Sheffield Sharks|2,23,3,4,9",2,Prentiss Nixon,9,Jordan Ratinho,1,2,0,1,1,1.0,2.0
Newcastle Eagles,"Emmanuel Kanwei, Ray'sean Taylor, Mitch Clarke, Deion Hammond, Sauveur Kande","Newcastle Eagles|21,3,41,8,9",8,Deion Hammond,21,Emmanuel Kanwei,1,2,0,1,1,1.0,2.0
B. Braun Sheffield Sharks,"Prentiss Nixon, Jalen Deloach, Rodney Chatman Iii, William Lee, Jordan Ratinho","B. Braun Sheffield Sharks|2,23,3,4,9",3,Rodney Chatman Iii,2,Prentiss Nixon,1,2,0,1,1,1.0,2.0
Newcastle Eagles,"Maceo Jack, Cole Long, Emmanuel Kanwei, Ray'sean Taylor, Deion Hammond","Newcastle Eagles|14,15,21,3,8",3,Ray'sean Taylor,21,Emmanuel Kanwei,1,2,0,1,1,1.0,2.0
B. Braun Sheffield Sharks,"Dirk Williams, Mike Ochereobia, Nick Kern Jr, Rodney Chatman Iii, Mervin James","B. Braun Sheffield Sharks|1,15,24,3,5",24,Nick Kern Jr,1,Dirk Williams,1,2,0,1,1,1.0,2.0
B. Braun Sheffield Sharks,"Rodney Glasgow Jr, Mike Ochereobia, Prentiss Nixon, Rodney Chatman Iii, William Lee","B. Braun Sheffield Sharks|11,15,2,3,4",3,Rodney Chatman Iii,15,Mike Ochereobia,1,2,0,1,1,1.0,2.0
Newcastle Eagles,"Maceo Jack, Cole Long, Ray'sean Taylor, Mitch Clarke, Sauveur Kande","Newcastle Eagles|14,15,3,41,9",3,Ray'sean Taylor,41,Mitch Clarke,1,2,0,1,1,1.0,2.0
B. Braun Sheffield Sharks,"Dirk Williams, Jalen Deloach, Nick Kern Jr, Rodney Chatman Iii, Mervin James","B. Braun Sheffield Sharks|1,23,24,3,5",3,Rodney Chatman Iii,24,Nick Kern Jr,1,2,0,1,1,1.0,2.0
Newcastle Eagles,"Maceo Jack, Cole Long, Emmanuel Kanwei, Ray'sean Taylor, Mitch Clarke","Newcastle Eagles|14,15,21,3,41",14,Maceo Jack,41,Mitch Clarke,1,2,0,1,1,1.0,2.0
Newcastle Eagles,"Maceo Jack, Emmanuel Kanwei, Ray'sean Taylor, Mitch Clarke, Deion Hammond","Newcastle Eagles|14,21,3,41,8",21,Emmanuel Kanwei,14,Maceo Jack,1,2,0,1,1,1.0,2.0
B. Braun Sheffield Sharks,"Dirk Williams, Jalen Deloach, Rodney Chatman Iii, Mervin James, Jordan Ratinho","B. Braun Sheffield Sharks|1,23,3,5,9",23,Jalen Deloach,9,Jordan Ratinho,1,2,0,1,1,1.0,2.0
B. Braun Sheffield Sharks,"Dirk Williams, Jalen Deloach, Rodney Chatman Iii, Mervin James, Jordan Ratinho","B. Braun Sheffield Sharks|1,23,3,5,9",9,Jordan Ratinho,5,Mervin James,1,2,0,1,1,1.0,2.0
B. Braun Sheffield Sharks,"Dirk Williams, Prentiss Nixon, Jalen Deloach, Mervin James, Jordan Ratinho","B. Braun Sheffield Sharks|1,2,23,5,9",5,Mervin James,23,Jalen Deloach,1,2,0,1,1,1.0,2.0
Caledonia Gladiators,"Totonitoluwa Fagbenle, Daniel Carr, Charles Jet Speelman, Matthew Ragsdale, Kyle Jimenez","Caledonia Gladiators|11,14,22,24,6",6,Kyle Jimenez,22,Charles Jet Speelman,1,2,0,1,1,1.0,2.0
B. Braun Sheffield Sharks,"Dirk Williams, Prentiss Nixon, Nick Kern Jr, Mervin James, Jordan Ratinho","B. Braun Sheffield Sharks|1,2,24,5,9",24,Nick Kern Jr,5,Mervin James,1,2,0,1,1,1.0,2.0
B. Braun Sheffield Sharks,"Dirk Williams, Prentiss Nixon, Nick Kern Jr, Mervin James, Jordan Ratinho","B. Braun Sheffield Sharks|1,2,24,5,9",1,Dirk Williams,5,Mervin James,1,2,0,1,1,1.0,2.0
B. Braun Sheffield Sharks,"Dirk Williams, Prentiss Nixon, Nick Kern Jr, Mervin James, Jordan Ratinho","B. Braun Sheffield Sharks|1,2,24,5,9",5,Mervin James,24,Nick Kern Jr,1,2,0,1,1,1.0,2.0
B. Braun Sheffield Sharks,"Dirk Williams, Prentiss Nixon, Nick Kern Jr, Mervin James, Jordan Ratinho","B. Braun Sheffield Sharks|1,2,24,5,9",9,Jordan Ratinho,24,Nick Kern Jr,1,2,0,1,1,1.0,2.0
B. Braun Sheffield Sharks,"Dirk Williams, Prentiss Nixon, Nick Kern Jr, Mervin James, Jordan Ratinho","B. Braun Sheffield Sharks|1,2,24,5,9",1,Dirk Williams,2,Prentiss Nixon,1,2,0,1,1,1.0,2.0
B. Braun Sheffield Sharks,"Mike Ochereobia, Prentiss Nixon, Nick Kern Jr, Rodney Chatman Iii, William Lee","B. Braun Sheffield Sharks|15,2,24,3,4",3,Rodney Chatman Iii,4,William Lee,1,2,0,1,1,1.0,2.0
B. Braun Sheffield Sharks,"Rodney Glasgow Jr, Mike Ochereobia, Prentiss Nixon, Nick Kern Jr, William Lee","B. Braun Sheffield Sharks|11,15,2,24,4",4,William Lee,2,Prentiss Nixon,1,2,0,1,1,1.0,2.0
B. Braun Sheffield Sharks,"Dirk Williams, Jalen Deloach, Nick Kern Jr, Rodney Chatman Iii, Mervin James","B. Braun Sheffield Sharks|1,23,24,3,5",5,Mervin James,1,Dirk Williams,1,2,0,1,1,1.0,2.0
Caledonia Gladiators,"Charles Jet Speelman, Matthew Ragsdale, Lloyd Alvin Bryan Jr, Kyle Jimenez, Fraser Malcolm","Caledonia Gladiators|22,24,56,6,7",6,Kyle Jimenez,6,Kyle Jimenez,1,2,0,1,1,1.0,2.0
Caledonia Gladiators,"Totonitoluwa Fagbenle, Daniel Carr, Matthew Ragsdale, Kyle Jimenez, Fraser Malcolm","Caledonia Gladiators|11,14,24,6,7",24,Matthew Ragsdale,7,Fraser Malcolm,1,2,0,1,1,1.0,2.0
Manchester Basketball,"Patrick Smith Jr, Jordan Johnson, Oluwaseyi Adetukasi, Duke Shelton, Kaiyem Cleary","Manchester Basketball|0,11,22,30,9",11,Jordan Johnson,30,Duke Shelton,1,2,0,1,1,1.0,2.0
Leicester Riders,"Olutomiwa Sulaiman, Donald Carey Jr, Raequan Battle, Nathaniel Martin, Flynn Boardman-Raffet","Leicester Riders|10,13,21,41,77",77,Flynn Boardman-Raffet,10,Olutomiwa Sulaiman,1,2,0,1,1,1.0,2.0
Manchester Basketball,"Patrick Smith Jr, Jordan Johnson, Max Jones, Oluwaseyi Adetukasi, Duke Shelton","Manchester Basketball|0,11,2,22,30",2,Max Jones,22,Oluwaseyi Adetukasi,1,2,0,1,1,1.0,2.0
Leicester Riders,"Donald Carey Jr, Marc Loving, Spencer Johnson, Travis Evee, Nathaniel Martin","Leicester Riders|13,2,20,3,41",13,Donald Carey Jr,3,Travis Evee,1,2,0,1,1,1.0,2.0
Leicester Riders,"Donald Carey Jr, Marc Loving, Spencer Johnson, Travis Evee, Nathaniel Martin","Leicester Riders|13,2,20,3,41",3,Travis Evee,20,Spencer Johnson,1,2,0,1,1,1.0,2.0
Leicester Riders,"Donald Carey Jr, Marc Loving, Spencer Johnson, Travis Evee, Nathaniel Martin","Leicester Riders|13,2,20,3,41",13,Donald Carey Jr,2,Marc Loving,1,2,0,1,1,1.0,2.0
Manchester Basketball,"Patrick Smith Jr, Max Jones, Oluwaseyi Adetukasi, Gabriel Osbuhein, Kaiyem Cleary","Manchester Basketball|0,2,22,3,9",3,Gabriel Osbuhein,0,Patrick Smith Jr,1,2,0,1,1,1.0,2.0
Manchester Basketball,"Jordan Johnson, Oluwaseyi Adetukasi, Gabriel Osbuhein, Zak Irvin, Kaiyem Cleary","Manchester Basketball|11,22,3,7,9",11,Jordan Johnson,7,Zak Irvin,1,2,0,1,1,1.0,2.0
Leicester Riders,"Aaron Menzies, Marc Loving, Spencer Johnson, Raequan Battle, Travis Evee","Leicester Riders|12,2,20,21,3",3,Travis Evee,2,Marc Loving,1,2,0,1,1,1.0,2.0
Manchester Basketball,"Jordan Johnson, Oluwaseyi Adetukasi, Gabriel Osbuhein, Zak Irvin, Kaiyem Cleary","Manchester Basketball|11,22,3,7,9",3,Gabriel Osbuhein,11,Jordan Johnson,1,2,0,1,1,1.0,2.0
Manchester Basketball,"Jordan Johnson, Max Jones, Duke Shelton, Judson Martindale, Zak Irvin","Manchester Basketball|11,2,30,33,7",11,Jordan Johnson,30,Duke Shelton,1,2,0,1,1,1.0,2.0
Leicester Riders,"Olutomiwa Sulaiman, Donald Carey Jr, Raequan Battle, Nathaniel Martin, Flynn Boardman-Raffet","Leicester Riders|10,13,21,41,77",21,Raequan Battle,10,Olutomiwa Sulaiman,1,2,0,1,1,1.0,2.0
Manchester Basketball,"Patrick Smith Jr, Jordan Johnson, Oluwaseyi Adetukasi, Gabriel Osbuhein, Kaiyem Cleary","Manchester Basketball|0,11,22,3,9",3,Gabriel Osbuhein,9,Kaiyem Cleary,1,2,0,1,1,1.0,2.0
Manchester Basketball,"Patrick Smith Jr, Jordan Johnson, Oluwaseyi Adetukasi, Gabriel Osbuhein, Kaiyem Cleary","Manchester Basketball|0,11,22,3,9",9,Kaiyem Cleary,22,Oluwaseyi Adetukasi,1,2,0,1,1,1.0,2.0
Manchester Basketball,"Patrick Smith Jr, Jordan Johnson, Oluwaseyi Adetukasi, Matthew Nicholson, Kaiyem Cleary","Manchester Basketball|0,11,22,34,9",0,Patrick Smith Jr,9,Kaiyem Cleary,1,2,0,1,1,1.0,2.0
London Lions,"Ryan Mikesell, Johnathan Williams, Kameron Mcgusty, Deane Williams, Mohammad Al-Amin Abdul Adamu","London Lions|11,13,23,31,5",5,Mohammad Al-Amin Abdul Adamu,13,Johnathan Williams,1,2,0,1,1,1.0,2.0
London Lions,"Ethan Price, Aaryndeep Rai, Kameron Mcgusty, Deane Williams, Mohammad Al-Amin Abdul Adamu","London Lions|10,21,23,31,5",5,Mohammad Al-Amin Abdul Adamu,10,Ethan Price,1,2,0,1,1,1.0,2.0
London Lions,"Ethan Price, Chasson Jermar Randle, Aaryndeep Rai, Tarik Phillip, Deane Williams","London Lions|10,2,21,22,31",22,Tarik Phillip,10,Ethan Price,1,2,0,1,1,1.0,2.0
London Lions,"Ovie Soko, Ryan Mikesell, Tarik Phillip, Ciaran Sandy, Mohammad Al-Amin Abdul Adamu","London Lions|0,11,22,3,5",11,Ryan Mikesell,0,Ovie Soko,1,2,0,1,1,1.0,2.0
Bristol Flyers,"Marcus Delpeche, Joseph Anderson, Milos Dugalic, William Yoakum, Zachary Anderson","Bristol Flyers|21,22,25,3,4",25,Milos Dugalic,3,William Yoakum,1,2,0,1,1,1.0,2.0
London Lions,"Ethan Price, Aaryndeep Rai, Kameron Mcgusty, Ciaran Sandy, Mohammad Al-Amin Abdul Adamu","London Lions|10,21,23,3,5",10,Ethan Price,5,Mohammad Al-Amin Abdul Adamu,1,2,0,1,1,1.0,2.0
Bristol Flyers,"Owen Mccormack, Joseph Anderson, Milos Dugalic, William Yoakum, Zachary Anderson","Bristol Flyers|13,22,25,3,4",4,Zachary Anderson,3,William Yoakum,1,2,0,1,1,1.0,2.0
London Lions,"Ovie Soko, Ryan Mikesell, Chasson Jermar Randle, Tarik Phillip, Deane Williams","London Lions|0,11,2,22,31",2,Chasson Jermar Randle,22,Tarik Phillip,1,2,0,1,1,1.0,2.0
Bristol Flyers,"Owen Mccormack, Marcus Delpeche, Milos Dugalic, William Yoakum, Jonathan Brown","Bristol Flyers|13,21,25,3,9",13,Owen Mccormack,21,Marcus Delpeche,1,2,0,1,1,1.0,2.0
Bristol Flyers,"Owen Mccormack, Marcus Delpeche, Milos Dugalic, Zachary Anderson, Jonathan Brown","Bristol Flyers|13,21,25,4,9",9,Jonathan Brown,21,Marcus Delpeche,1,2,0,1,1,1.0,2.0
London Lions,"Ethan Price, Aaryndeep Rai, Kameron Mcgusty, Deane Williams, Mohammad Al-Amin Abdul Adamu","London Lions|10,21,23,31,5",31,Deane Williams,23,Kameron Mcgusty,1,2,0,1,1,1.0,2.0
London Lions,"Ethan Price, Ryan Mikesell, Tarik Phillip, Kameron Mcgusty, Ciaran Sandy","London Lions|10,11,22,23,3",23,Kameron Mcgusty,10,Ethan Price,1,2,0,1,1,1.0,2.0
London Lions,"Ovie Soko, Chasson Jermar Randle, Aaryndeep Rai, Ciaran Sandy, Matthew Goodwin","London Lions|0,2,21,3,55",2,Chasson Jermar Randle,0,Ovie Soko,1,2,0,1,1,1.0,2.0
London Lions,"Ethan Price, Ryan Mikesell, Chasson Jermar Randle, Deane Williams, Mohammad Al-Amin Abdul Adamu","London Lions|10,11,2,31,5",5,Mohammad Al-Amin Abdul Adamu,10,Ethan Price,1,2,0,1,1,1.0,2.0
London Lions,"Ethan Price, Ryan Mikesell, Chasson Jermar Randle, Deane Williams, Mohammad Al-Amin Abdul Adamu","London Lions|10,11,2,31,5",11,Ryan Mikesell,10,Ethan Price,1,2,0,1,1,1.0,2.0
London Lions,"Ethan Price, Ryan Mikesell, Chasson Jermar Randle, Deane Williams, Mohammad Al-Amin Abdul Adamu","London Lions|10,11,2,31,5",2,Chasson Jermar Randle,31,Deane Williams,1,2,0,1,1,1.0,2.0
Surrey 89ers,"Isiah Small, Owen Koonce, Kino Lily Jr, Haydn Ling, Ronald Polite Iii","Surrey 89ers|0,1,12,55,7",7,Ronald Polite Iii,0,Isiah Small,1,2,0,1,1,1.0,2.0
London Lions,"Ethan Price, Ryan Mikesell, Chasson Jermar Randle, Deane Williams, Mohammad Al-Amin Abdul Adamu","London Lions|10,11,2,31,5",5,Mohammad Al-Amin Abdul Adamu,11,Ryan Mikesell,1,2,0,1,1,1.0,2.0
London Lions,"Ovie Soko, Karolis Lukosiunas, Aaryndeep Rai, Tarik Phillip, Shavar Reynolds Jr","London Lions|0,16,21,22,33",33,Shavar Reynolds Jr,0,Ovie Soko,1,2,0,1,1,1.0,2.0
