Player,Team,Numbers,Name_Variations,Teammates,Games,Minutes,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,POSS,PTS_AST,TPC,TPC/G,TPC/100,OFF_RTG,DEF_RTG,NET_RTG,eFG%,TS%,AST%,TOV%,RIM_ATT,RIM_MADE,RIM%,OTD_2PT_ATT,OTD_2PT_MADE,OTD_2PT%,OTD_3PT_ATT,OTD_3PT_MADE,OTD_3PT%,PASS_TO,DRIBBLE_TO,DEFENSE_TO,MISC_TO,2ND_CHANCE_PTS,FAST_BREAK_PTS,PTS_OFF_TOV
Jalen Deloach,B. Braun Sheffield Sharks,23,Jalen Deloach,"Dirk Williams, Mervin James, Nick Kern Jr, Rodney Chatman Iii",5,17.1,11,4,6,66.7,0,0,0,3,3,100.0,3,6,9,0,1,2,2,2,6,0,11,2.2,29.6,102.3,109.2,-6.9,66.7,75.1,0.0,21.5,4,3,75,2,1,50,0,0,0,0,1,1,0,6,0,0
Jalen Deloach,B. Braun Sheffield Sharks,23,Jalen Deloach,"Dirk Williams, Prentiss Nixon, Rodney Chatman Iii, William Lee",6,13.7,10,4,5,80.0,1,1,100.0,1,3,33.3,0,3,3,0,0,1,0,0,6,0,10,1.7,38.3,111.1,101.6,9.5,90.0,79.1,0.0,0.0,3,3,100,1,0,0,1,1,100,0,0,0,0,2,3,5
Jalen Deloach,B. Braun Sheffield Sharks,23,Jalen Deloach,"Dirk Williams, Nick Kern Jr, Rodney Chatman Iii, William Lee",4,13.4,2,1,2,50.0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,3,3,5,1.2,19.7,133.9,110.8,23.1,50.0,50.0,100.0,25.0,1,1,100,1,0,0,0,0,0,1,0,0,0,0,0,0
Jalen Deloach,B. Braun Sheffield Sharks,23,Jalen Deloach,"Dirk Williams, Jordan Ratinho, Rodney Glasgow Jr, William Lee",4,12.1,0,0,2,0.0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,2,0,0,0.0,0.0,73.1,138.0,-64.9,0.0,0.0,0,33.3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Jalen Deloach,B. Braun Sheffield Sharks,23,Jalen Deloach,"Dirk Williams, Jordan Ratinho, Nick Kern Jr, Rodney Glasgow Jr",5,10.5,3,1,3,33.3,0,0,0,1,4,25.0,2,2,4,1,0,1,2,1,5,2,5,1.0,28.0,61.5,67.8,-6.3,33.3,31.5,100.0,25.8,3,1,33.3,0,0,0,0,0,0,1,1,0,0,0,0,0
Jalen Deloach,B. Braun Sheffield Sharks,23,Jalen Deloach,"Dirk Williams, Jordan Ratinho, Prentiss Nixon, William Lee",2,9.9,3,0,2,0.0,0,1,0.0,3,4,75.0,0,2,2,3,0,0,3,1,6,5,8,4.0,43.5,97.8,182.3,-84.5,0.0,39.9,0,30.7,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0
Jalen Deloach,B. Braun Sheffield Sharks,23,Jalen Deloach,"Jordan Ratinho, Nick Kern Jr, Rodney Glasgow Jr, William Lee",3,8.7,2,1,1,100.0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,2,0.7,16.1,152.6,120.1,32.5,100.0,100.0,100.0,0.0,1,1,100,0,0,0,0,0,0,0,0,0,0,0,2,0
Jalen Deloach,B. Braun Sheffield Sharks,23,Jalen Deloach,"Jordan Ratinho, Nick Kern Jr, Rodney Chatman Iii, William Lee",5,8.5,1,0,1,0.0,0,1,0.0,1,4,25.0,0,3,3,0,0,0,0,1,3,2,3,0.6,18.9,50.5,88.2,-37.7,0.0,18.1,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Jalen Deloach,B. Braun Sheffield Sharks,23,Jalen Deloach,"Nick Kern Jr, Prentiss Nixon, Rodney Chatman Iii, William Lee",3,7.7,1,0,1,0.0,0,0,0,1,2,50.0,1,2,3,1,0,1,0,0,1,2,3,1.0,18.4,122.9,69.5,53.5,0.0,26.6,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Jalen Deloach,B. Braun Sheffield Sharks,23,Jalen Deloach,"Dirk Williams, Nick Kern Jr, Prentiss Nixon, Rodney Chatman Iii",2,7.5,4,2,2,100.0,0,0,0,0,0,0,0,3,3,1,0,1,0,1,2,2,6,3.0,32.1,85.7,119.6,-33.8,100.0,100.0,50.0,0.0,2,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Jalen Deloach,B. Braun Sheffield Sharks,23,Jalen Deloach,"Dirk Williams, Nick Kern Jr, Prentiss Nixon, William Lee",1,7.1,2,1,1,100.0,0,0,0,0,2,0.0,0,1,1,1,0,1,0,1,2,3,5,5.0,32.3,122.7,136.1,-13.4,100.0,53.2,100.0,0.0,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Jalen Deloach,B. Braun Sheffield Sharks,23,Jalen Deloach,"Dirk Williams, Mervin James, Prentiss Nixon, Rodney Chatman Iii",3,6.9,3,1,1,100.0,0,0,0,1,2,50.0,1,3,4,0,1,0,0,1,1,0,3,1.0,20.7,103.7,68.2,35.5,100.0,79.8,0.0,0.0,1,1,100,0,0,0,0,0,0,0,0,0,0,0,2,3
Jalen Deloach,B. Braun Sheffield Sharks,23,Jalen Deloach,"Jordan Ratinho, Mervin James, Prentiss Nixon, Rodney Chatman Iii",2,6.3,0,0,3,0.0,0,2,0.0,0,0,0,2,1,3,0,0,1,0,0,1,0,0,0.0,0.0,74.2,63.3,10.9,0.0,0.0,0,0.0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
Jalen Deloach,B. Braun Sheffield Sharks,23,Jalen Deloach,"Dirk Williams, Jordan Ratinho, Nick Kern Jr, Prentiss Nixon",2,5.9,5,2,2,100.0,1,1,100.0,0,0,0,2,2,4,0,0,1,2,3,2,0,5,2.5,42.4,144.2,111.5,32.7,125.0,125.0,0.0,50.0,1,1,100,0,0,0,1,1,100,0,0,0,2,2,0,0
Jalen Deloach,B. Braun Sheffield Sharks,23,Jalen Deloach,"Dirk Williams, Mervin James, Nick Kern Jr, Prentiss Nixon",3,5.9,0,0,0,0,0,0,0,0,2,0.0,0,4,4,1,0,0,0,1,1,2,2,0.7,22.9,91.4,60.5,30.9,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jalen Deloach,B. Braun Sheffield Sharks,23,Jalen Deloach,"Dirk Williams, Nick Kern Jr, Rodney Glasgow Jr, William Lee",3,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,90.1,123.8,-33.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jalen Deloach,B. Braun Sheffield Sharks,23,Jalen Deloach,"Dirk Williams, Jordan Ratinho, Rodney Chatman Iii, William Lee",4,5.1,2,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0.5,19.7,88.8,140.3,-51.5,100.0,100.0,0.0,50.0,1,1,100,0,0,0,0,0,0,0,1,0,0,0,0,0
Jalen Deloach,B. Braun Sheffield Sharks,23,Jalen Deloach,"Dirk Williams, Jordan Ratinho, Nick Kern Jr, William Lee",4,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,3,2,0,0,0.0,0.0,82.1,133.3,-51.2,0,0,0,66.7,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Jalen Deloach,B. Braun Sheffield Sharks,23,Jalen Deloach,"Nick Kern Jr, Prentiss Nixon, Rodney Glasgow Jr, William Lee",3,4.1,6,2,4,50.0,0,0,0,2,2,100.0,4,1,5,1,0,0,0,0,1,2,8,2.7,96.0,144.0,80.6,63.3,50.0,61.5,50.0,0.0,4,2,50,0,0,0,0,0,0,0,0,0,0,4,0,2
Jalen Deloach,B. Braun Sheffield Sharks,23,Jalen Deloach,"Dirk Williams, Nick Kern Jr, Rodney Chatman Iii, Rodney Glasgow Jr",2,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,83.3,60.0,23.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jalen Deloach,B. Braun Sheffield Sharks,23,Jalen Deloach,"Jordan Ratinho, Nick Kern Jr, Prentiss Nixon, Rodney Glasgow Jr",2,3.5,0,0,1,0.0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0.0,0.0,58.1,211.3,-153.1,0.0,0.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Jalen Deloach,B. Braun Sheffield Sharks,23,Jalen Deloach,"Jordan Ratinho, Prentiss Nixon, Rodney Chatman Iii, William Lee",2,3.5,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0.0,0.0,149.5,120.0,29.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jalen Deloach,B. Braun Sheffield Sharks,23,Jalen Deloach,"Mervin James, Nick Kern Jr, Prentiss Nixon, Rodney Chatman Iii",1,3.1,1,0,0,0,0,0,0,1,2,50.0,1,0,1,0,0,0,0,0,0,0,1,1.0,14.8,148.4,203.5,-55.1,0,56.8,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Jalen Deloach,B. Braun Sheffield Sharks,23,Jalen Deloach,"Jordan Ratinho, Rodney Chatman Iii, Rodney Glasgow Jr, William Lee",2,3.0,2,1,2,50.0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,2,1.0,41.6,124.7,51.5,73.2,50.0,50.0,0.0,0.0,0,0,0,2,1,50,0,0,0,0,0,0,0,0,0,0
Jalen Deloach,B. Braun Sheffield Sharks,23,Jalen Deloach,"Dirk Williams, Rodney Chatman Iii, Rodney Glasgow Jr, William Lee",3,2.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0,0.0,76.9,0.0,76.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jalen Deloach,B. Braun Sheffield Sharks,23,Jalen Deloach,"Dirk Williams, Mike Ochereobia, Nick Kern Jr, Prentiss Nixon",1,2.4,4,2,2,100.0,0,0,0,0,1,0.0,0,1,1,0,0,0,0,0,2,0,4,4.0,73.5,73.5,40.0,33.5,100.0,82.0,0.0,0.0,2,2,100,0,0,0,0,0,0,0,0,0,0,0,2,2
Jalen Deloach,B. Braun Sheffield Sharks,23,Jalen Deloach,"Dirk Williams, Mervin James, Nick Kern Jr, Rodney Glasgow Jr",2,2.3,2,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1.0,59.3,148.4,31.5,116.9,100.0,100.0,0.0,0.0,0,0,0,1,1,100,0,0,0,0,0,0,0,2,0,2
Jalen Deloach,B. Braun Sheffield Sharks,23,Jalen Deloach,"Nick Kern Jr, Rodney Chatman Iii, Rodney Glasgow Jr, William Lee",2,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,164.4,-64.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jalen Deloach,B. Braun Sheffield Sharks,23,Jalen Deloach,"Prentiss Nixon, Rodney Chatman Iii, Rodney Glasgow Jr, William Lee",1,2.0,3,0,0,0,0,0,0,3,5,60.0,0,0,0,0,0,0,1,2,3,0,3,3.0,71.4,71.4,217.4,-146.0,0,68.2,0,31.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Jalen Deloach,B. Braun Sheffield Sharks,23,Jalen Deloach,"Dirk Williams, Jordan Ratinho, Prentiss Nixon, Rodney Glasgow Jr",2,1.9,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,123.0,-123.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jalen Deloach,B. Braun Sheffield Sharks,23,Jalen Deloach,"Mervin James, Nick Kern Jr, Prentiss Nixon, Rodney Glasgow Jr",1,1.7,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,50.9,57.7,-6.8,0.0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jalen Deloach,B. Braun Sheffield Sharks,23,Jalen Deloach,"Dirk Williams, Mervin James, Rodney Chatman Iii, Rodney Glasgow Jr",1,1.7,0,0,1,0.0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0.0,0.0,103.6,136.5,-32.9,0.0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jalen Deloach,B. Braun Sheffield Sharks,23,Jalen Deloach,"Dirk Williams, Mike Ochereobia, Nick Kern Jr, William Lee",1,1.5,3,1,1,100.0,1,1,100.0,0,2,0.0,0,0,0,0,0,0,0,0,2,0,3,3.0,79.8,186.2,69.9,116.2,150.0,79.8,0.0,0.0,0,0,0,0,0,0,1,1,100,0,0,0,0,0,0,0
Jalen Deloach,B. Braun Sheffield Sharks,23,Jalen Deloach,"Jordan Ratinho, Nick Kern Jr, Rodney Chatman Iii, Rodney Glasgow Jr",1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,107.5,-107.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jalen Deloach,B. Braun Sheffield Sharks,23,Jalen Deloach,"Jordan Ratinho, Mervin James, Prentiss Nixon, Reyad West",1,1.4,2,1,2,50.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2.0,100.0,100.0,200.0,-100.0,50.0,50.0,0.0,0.0,1,1,100,0,0,0,1,0,0,0,0,0,0,0,0,0
Jalen Deloach,B. Braun Sheffield Sharks,23,Jalen Deloach,"Jordan Ratinho, Mike Ochereobia, Rodney Glasgow Jr, William Lee",1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,123.5,0.0,123.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Ratinho,B. Braun Sheffield Sharks,9,Jordan Ratinho,"Dirk Williams, Jalen Deloach, Mervin James, Rodney Chatman Iii",7,47.0,2,1,3,33.3,0,2,0.0,0,0,0,2,1,3,2,1,1,0,2,1,5,7,1.0,8.1,101.5,133.2,-31.6,33.3,33.3,200.0,0.0,1,1,100,0,0,0,2,0,0,0,0,0,0,0,0,2
Jordan Ratinho,B. Braun Sheffield Sharks,9,Jordan Ratinho,"Dirk Williams, Jalen Deloach, Rodney Chatman Iii, Rodney Glasgow Jr",6,32.2,8,2,6,33.3,2,5,40.0,2,4,50.0,1,0,1,0,1,1,1,1,7,0,8,1.3,13.9,115.0,132.6,-17.6,50.0,51.5,0.0,11.4,1,0,0,0,0,0,5,2,40,1,0,0,0,0,3,0
Jordan Ratinho,B. Braun Sheffield Sharks,9,Jordan Ratinho,"Dirk Williams, Jalen Deloach, Nick Kern Jr, Rodney Chatman Iii",7,27.4,7,3,4,75.0,1,2,50.0,0,0,0,1,2,3,3,3,0,1,3,4,7,14,2.0,27.4,109.5,116.0,-6.4,87.5,87.5,100.0,12.5,2,2,100,0,0,0,2,1,50,1,0,0,0,5,2,5
Jordan Ratinho,B. Braun Sheffield Sharks,9,Jordan Ratinho,"Dirk Williams, Jalen Deloach, Prentiss Nixon, Rodney Chatman Iii",6,25.4,3,1,2,50.0,1,1,100.0,0,0,0,1,1,2,2,1,0,2,3,3,5,8,1.3,17.5,100.5,101.3,-0.7,75.0,75.0,200.0,33.3,0,0,0,1,0,0,1,1,100,1,1,0,0,0,0,0
Jordan Ratinho,B. Braun Sheffield Sharks,9,Jordan Ratinho,"Dirk Williams, Mike Ochereobia, Nick Kern Jr, Rodney Chatman Iii",7,21.8,8,3,5,60.0,0,2,0.0,2,2,100.0,0,2,2,1,3,0,1,1,7,2,10,1.4,23.2,115.8,105.1,10.6,60.0,68.0,33.3,12.7,2,2,100,1,1,100,2,0,0,1,0,0,0,0,0,0
Jordan Ratinho,B. Braun Sheffield Sharks,9,Jordan Ratinho,"Dirk Williams, Mike Ochereobia, Nick Kern Jr, Rodney Glasgow Jr",8,21.1,2,1,2,50.0,0,0,0,0,0,0,2,2,4,0,0,0,0,2,0,0,2,0.2,4.9,127.3,125.7,1.6,50.0,50.0,0.0,0.0,2,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Ratinho,B. Braun Sheffield Sharks,9,Jordan Ratinho,"Dirk Williams, Mike Ochereobia, Prentiss Nixon, Rodney Chatman Iii",4,18.0,5,2,3,66.7,1,2,50.0,0,0,0,1,2,3,0,1,0,2,0,4,0,5,1.2,14.2,99.4,90.9,8.5,83.3,83.3,0.0,40.0,1,1,100,0,0,0,2,1,50,1,1,0,0,3,0,5
Jordan Ratinho,B. Braun Sheffield Sharks,9,Jordan Ratinho,"Dirk Williams, Jalen Deloach, Mervin James, Prentiss Nixon",4,17.8,5,2,4,50.0,1,2,50.0,0,0,0,1,4,5,1,3,0,0,2,3,3,8,2.0,21.2,135.5,107.8,27.6,62.5,62.5,50.0,0.0,2,1,50,0,0,0,2,1,50,0,0,0,0,3,0,0
Jordan Ratinho,B. Braun Sheffield Sharks,9,Jordan Ratinho,"Dirk Williams, Mike Ochereobia, Rodney Chatman Iii, Rodney Glasgow Jr",7,17.0,8,3,4,75.0,2,2,100.0,0,0,0,1,1,2,1,0,0,0,1,3,3,11,1.6,40.3,146.4,128.9,17.5,100.0,100.0,33.3,0.0,2,1,50,0,0,0,2,2,100,0,0,0,0,0,3,0
Jordan Ratinho,B. Braun Sheffield Sharks,9,Jordan Ratinho,"Dirk Williams, Mervin James, Prentiss Nixon, William Lee",3,16.5,5,2,3,66.7,1,2,50.0,0,0,0,2,1,3,2,0,0,2,4,3,5,10,3.3,28.0,159.6,92.7,66.9,83.3,83.3,100.0,28.6,1,1,100,0,0,0,2,1,50,0,0,0,2,0,2,0
Jordan Ratinho,B. Braun Sheffield Sharks,9,Jordan Ratinho,"Dirk Williams, Rodney Chatman Iii, Rodney Glasgow Jr, William Lee",3,15.3,4,2,4,50.0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,1,4,3,7,2.3,24.4,107.9,135.6,-27.6,50.0,50.0,50.0,0.0,3,2,66.7,0,0,0,1,0,0,0,0,0,0,0,2,0
Jordan Ratinho,B. Braun Sheffield Sharks,9,Jordan Ratinho,"Dirk Williams, Jalen Deloach, Rodney Glasgow Jr, William Lee",4,12.1,5,2,4,50.0,1,2,50.0,0,0,0,0,3,3,1,0,0,0,1,4,3,8,2.0,45.0,73.1,138.0,-64.9,62.5,62.5,50.0,0.0,2,1,50,0,0,0,2,1,50,0,0,0,0,0,3,3
Jordan Ratinho,B. Braun Sheffield Sharks,9,Jordan Ratinho,"Dirk Williams, Jalen Deloach, Nick Kern Jr, Rodney Glasgow Jr",5,10.5,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0.0,0.0,61.5,67.8,-6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Ratinho,B. Braun Sheffield Sharks,9,Jordan Ratinho,"Dirk Williams, Jalen Deloach, Prentiss Nixon, William Lee",2,9.9,4,1,2,50.0,0,0,0,2,2,100.0,0,2,2,1,1,0,0,0,3,2,6,3.0,32.6,97.8,182.3,-84.5,50.0,69.4,100.0,0.0,2,1,50,0,0,0,0,0,0,0,0,0,0,0,2,2
Jordan Ratinho,B. Braun Sheffield Sharks,9,Jordan Ratinho,"Dirk Williams, Nick Kern Jr, Rodney Glasgow Jr, William Lee",4,9.9,0,0,1,0.0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0.0,0.0,78.2,78.2,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Jordan Ratinho,B. Braun Sheffield Sharks,9,Jordan Ratinho,"Dirk Williams, Mervin James, Rodney Chatman Iii, William Lee",5,9.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,119.7,100.5,19.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Ratinho,B. Braun Sheffield Sharks,9,Jordan Ratinho,"Dirk Williams, Prentiss Nixon, Rodney Chatman Iii, William Lee",4,9.3,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,0.0,0.0,89.4,114.2,-24.8,0.0,0.0,0,66.7,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
Jordan Ratinho,B. Braun Sheffield Sharks,9,Jordan Ratinho,"Jalen Deloach, Nick Kern Jr, Rodney Glasgow Jr, William Lee",3,8.7,1,0,0,0,0,0,0,1,2,50.0,0,1,1,0,1,0,0,0,1,0,1,0.3,8.0,152.6,120.1,32.5,0,56.8,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Ratinho,B. Braun Sheffield Sharks,9,Jordan Ratinho,"Jalen Deloach, Nick Kern Jr, Rodney Chatman Iii, William Lee",5,8.5,3,1,2,50.0,1,2,50.0,0,0,0,0,0,0,0,0,0,1,2,3,0,3,0.6,18.9,50.5,88.2,-37.7,75.0,75.0,0.0,33.3,0,0,0,0,0,0,2,1,50,1,0,0,0,0,0,0
Jordan Ratinho,B. Braun Sheffield Sharks,9,Jordan Ratinho,"Dirk Williams, Prentiss Nixon, Rodney Glasgow Jr, William Lee",3,7.4,0,0,2,0.0,0,2,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0.0,0.0,35.4,91.4,-55.9,0.0,0.0,0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Jordan Ratinho,B. Braun Sheffield Sharks,9,Jordan Ratinho,"Mike Ochereobia, Nick Kern Jr, Prentiss Nixon, Rodney Glasgow Jr",2,6.9,4,1,1,100.0,1,1,100.0,1,2,50.0,0,0,0,0,0,0,0,0,2,0,4,2.0,29.1,152.9,89.6,63.3,150.0,106.4,0.0,0.0,0,0,0,0,0,0,1,1,100,0,0,0,0,4,3,3
Jordan Ratinho,B. Braun Sheffield Sharks,9,Jordan Ratinho,"Dirk Williams, Mike Ochereobia, Prentiss Nixon, Rodney Glasgow Jr",2,6.9,2,1,1,100.0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,2,1.0,15.8,78.8,120.1,-41.3,100.0,100.0,0.0,0.0,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Ratinho,B. Braun Sheffield Sharks,9,Jordan Ratinho,"Dirk Williams, Mike Ochereobia, Nick Kern Jr, William Lee",4,6.8,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,78.5,48.5,30.0,0.0,0.0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Ratinho,B. Braun Sheffield Sharks,9,Jordan Ratinho,"Dirk Williams, Mike Ochereobia, Prentiss Nixon, William Lee",2,6.4,0,0,2,0.0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,50.0,129.2,-79.2,0.0,0.0,0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Jordan Ratinho,B. Braun Sheffield Sharks,9,Jordan Ratinho,"Dirk Williams, Mervin James, Nick Kern Jr, Prentiss Nixon",2,6.4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,2,2,1.0,13.4,126.9,50.0,76.9,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Ratinho,B. Braun Sheffield Sharks,9,Jordan Ratinho,"Jalen Deloach, Mervin James, Prentiss Nixon, Rodney Chatman Iii",2,6.3,0,0,1,0.0,0,1,0.0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0.0,0.0,74.2,63.3,10.9,0.0,0.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Jordan Ratinho,B. Braun Sheffield Sharks,9,Jordan Ratinho,"Mike Ochereobia, Nick Kern Jr, Rodney Chatman Iii, Rodney Glasgow Jr",3,6.1,0,0,2,0.0,0,1,0.0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0.0,0.0,90.4,57.4,33.0,0.0,0.0,0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Jordan Ratinho,B. Braun Sheffield Sharks,9,Jordan Ratinho,"Dirk Williams, Nick Kern Jr, Rodney Chatman Iii, William Lee",4,6.1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,2,2,0.5,15.0,172.2,141.5,30.7,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Ratinho,B. Braun Sheffield Sharks,9,Jordan Ratinho,"Dirk Williams, Mervin James, Nick Kern Jr, Rodney Chatman Iii",3,6.0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,0,0,0,1,0,3,3,1.0,28.4,66.2,152.5,-86.3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Ratinho,B. Braun Sheffield Sharks,9,Jordan Ratinho,"Dirk Williams, Jalen Deloach, Nick Kern Jr, Prentiss Nixon",2,5.9,3,1,1,100.0,1,1,100.0,0,0,0,0,0,0,1,0,0,0,0,1,2,5,2.5,42.4,144.2,111.5,32.7,150.0,150.0,100.0,0.0,0,0,0,0,0,0,1,1,100,0,0,0,0,0,3,0
Jordan Ratinho,B. Braun Sheffield Sharks,9,Jordan Ratinho,"Dirk Williams, Nick Kern Jr, Prentiss Nixon, William Lee",4,5.7,0,0,1,0.0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,3,3,0.8,19.8,125.6,96.8,28.9,0.0,0.0,0,33.3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Jordan Ratinho,B. Braun Sheffield Sharks,9,Jordan Ratinho,"Dirk Williams, Jalen Deloach, Rodney Chatman Iii, William Lee",4,5.1,1,0,0,0,0,0,0,1,2,50.0,0,1,1,0,0,0,1,1,2,0,1,0.2,9.9,88.8,140.3,-51.5,0,56.8,0,53.2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Jordan Ratinho,B. Braun Sheffield Sharks,9,Jordan Ratinho,"Mike Ochereobia, Nick Kern Jr, Rodney Glasgow Jr, William Lee",3,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,2,0.7,17.9,134.4,122.3,12.1,0,0,0,50.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Jordan Ratinho,B. Braun Sheffield Sharks,9,Jordan Ratinho,"Dirk Williams, Mike Ochereobia, Nick Kern Jr, Prentiss Nixon",2,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,100.9,111.7,-10.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Ratinho,B. Braun Sheffield Sharks,9,Jordan Ratinho,"Dirk Williams, Jalen Deloach, Nick Kern Jr, William Lee",4,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,82.1,133.3,-51.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
